Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
155.117          33.529         487.796   10765   30765
155.250          70.464         593.841   10766   30766
155.274          52.483        1201.899   10767   30767
155.326          65.501        1605.439   10768   30768
155.942          43.022        2141.591   10769   30769
155.965          29.277         304.322   10770   30770
156.284          58.129        1287.641   10771   30771
156.474          78.425        1085.531   10772   30772
156.661          70.859        2697.296   10773   30773
156.677          69.689         678.582   10774   30774
156.791          88.165        1098.621   10775   30775
156.830          80.283         821.773   10776   30776
156.896          33.344         223.013   10777   30777
156.896          82.645        1490.033   10778   30778
156.985          53.241        1127.170   10779   30779
157.001          48.197         157.507   10780   30780
157.343          40.242        1571.249   10781   30781
157.584          21.892         302.211   10782   30782
157.589          87.523         672.307   10783   30783
157.672          62.718         156.426   10784   30784
157.973          33.459        2889.944   10785   30785
158.057          95.834         111.912   10786   30786
158.110           5.740         179.858   10787   30787
158.153          20.049         749.675   10788   30788
158.272          26.314         442.882   10789   30789
158.551          68.069        4211.884   10790   30790
158.611          37.786         688.457   10791   30791
158.614          24.933         920.781   10792   30792
158.663          20.922          54.569   10793   30793
158.984          52.227         117.198   10794   30794
159.274          58.819        1935.210   10795   30795
159.323          30.279        1725.823   10796   30796
159.631          31.998         720.433   10797   30797
160.017          39.232          24.550   10798   30798
160.199          60.465         154.354   10799   30799
160.482          27.551        2671.498   10800   30800
160.654          53.280         140.174   10801   30801
160.788          47.356         230.363   10802   30802
160.963          94.183        1768.954   10803   30803
161.789          26.594        1179.893   10804   30804
162.067          70.789         211.055   10805   30805
162.089          55.419         941.170   10806   30806
162.121          84.556         661.317   10807   30807
162.553          77.473         271.895   10808   30808
162.749          14.224         210.165   10809   30809
162.975          86.304        1058.451   10810   30810
163.106          99.902         120.951   10811   30811
163.836          42.872         473.748   10812   30812
164.457          40.624         354.343   10813   30813
164.718           7.634         659.879   10814   30814
165.609          54.525          13.923   10815   30815
165.827          87.404         354.500   10816   30816
166.050          14.480        1029.803   10817   30817
166.073          93.496         830.628   10818   30818
166.297          99.181         316.450   10819   30819
166.471          16.246        3314.612   10820   30820
166.668          80.407         250.131   10821   30821
167.052          97.882         217.052   10822   30822
167.096          74.686         646.985   10823   30823
167.228          67.344         692.803   10824   30824
167.508          51.164         223.615   10825   30825
167.781          14.834          98.680   10826   30826
168.565          11.646         626.307   10827   30827
168.701          25.135         211.314   10828   30828
168.850          95.641         939.531   10829   30829
168.877          37.219         194.114   10830   30830
168.964          79.183         788.057   10831   30831
169.166          59.839         630.802   10832   30832
169.184          47.203         224.324   10833   30833
169.851          89.990        2038.605   10834   30834
169.866          79.856         669.656   10835   30835
170.086          27.228         287.925   10836   30836
170.120          65.648         562.057   10837   30837
170.140          49.314         576.669   10838   30838
170.215          68.802        1583.497   10839   30839
170.341          82.658         661.244   10840   30840
170.384          63.743         905.628   10841   30841
170.434          94.950         554.966   10842   30842
170.467          68.169         995.429   10843   30843
170.612          96.165        1486.673   10844   30844
170.705          31.992         258.121   10845   30845
170.761          90.404         372.585   10846   30846
171.073          91.453          40.111   10847   30847
171.133          58.363        1316.895   10848   30848
171.187          79.272        1076.522   10849   30849
171.193          76.979         714.755   10850   30850
171.200          49.580         492.480   10851   30851
171.694          96.736        1423.672   10852   30852
172.254           9.766        2077.072   10853   30853
172.288          36.280         539.269   10854   30854
172.503          73.216         143.697   10855   30855
172.570          73.964         313.522   10856   30856
172.721          13.982          94.656   10857   30857
173.162          12.658         188.114   10858   30858
173.576          57.642         463.669   10859   30859
173.636          96.503         647.431   10860   30860
173.749          33.777         167.734   10861   30861
174.003          41.801          26.177   10862   30862
174.026          74.459          65.123   10863   30863
174.124          35.248         515.573   10864   30864
174.429          61.974        1142.802   10865   30865
174.617          74.626         804.347   10866   30866
174.969          54.513        2324.230   10867   30867
175.090          35.208         987.972   10868   30868
175.588          82.416         377.380   10869   30869
175.693          84.133         268.512   10870   30870
175.798          38.381        1047.401   10871   30871
175.933          92.062        2120.466   10872   30872
176.159          91.836        1138.921   10873   30873
176.238          28.738         542.897   10874   30874
176.294          14.456        1618.058   10875   30875
176.297          96.507        2259.099   10876   30876
176.320          12.831        1215.770   10877   30877
176.848          30.342         624.259   10878   30878
177.192          11.701        1736.139   10879   30879
177.205          41.006          13.311   10880   30880
177.229          92.202          52.264   10881   30881
177.573          24.910         775.912   10882   30882
177.872          39.935        1458.449   10883   30883
178.063          61.856         872.422   10884   30884
178.222          32.354         125.347   10885   30885
178.301          14.553        1140.355   10886   30886
178.569          95.620         865.665   10887   30887
178.656          55.761        2043.674   10888   30888
178.801           8.276        1007.743   10889   30889
179.031          44.995        3377.207   10890   30890
179.598          89.122         190.791   10891   30891
179.862          11.792         838.499   10892   30892
179.954          97.360        1588.985   10893   30893
180.097          69.179         697.421   10894   30894
180.445          34.193        1129.138   10895   30895
180.568          43.886        1731.853   10896   30896
180.637           5.490         663.892   10897   30897
180.958          43.948         346.817   10898   30898
181.003          43.168         881.714   10899   30899
181.256          56.474         492.903   10900   30900
181.704          86.481        3678.393   10901   30901
182.574          55.139         485.881   10902   30902
183.029          72.464         899.596   10903   30903
183.478          14.129          57.760   10904   30904
183.642          19.732         912.806   10905   30905
183.947          67.967        2126.969   10906   30906
184.001          11.144         887.415   10907   30907
184.827          66.746        2587.634   10908   30908
184.896          90.049         137.349   10909   30909
185.179          56.014         392.443   10910   30910
185.323          15.645          91.596   10911   30911
185.398          25.083         855.781   10912   30912
185.905          44.242         228.471   10913   30913
186.218          42.074          68.715   10914   30914
186.484          36.630         787.611   10915   30915
186.524          84.135        1357.180   10916   30916
186.757          33.405        1243.555   10917   30917
186.888           8.420         216.347   10918   30918
187.124          60.264          28.878   10919   30919
187.366          38.845        4059.008   10920   30920
187.708           5.666        1511.723   10921   30921
187.737          76.866        1246.330   10922   30922
189.098          75.530        2363.703   10923   30923
189.915          24.717         988.976   10924   30924
190.106          27.469        1070.787   10925   30925
190.409          83.908         593.469   10926   30926
190.589          24.380         985.056   10927   30927
190.632          73.372         517.148   10928   30928
190.663          30.708        1598.643   10929   30929
190.723          55.371         962.446   10930   30930
190.797          20.258          63.298   10931   30931
190.826          55.260         441.095   10932   30932
190.891           5.746           3.216   10933   30933
190.932          50.799         497.881   10934   30934
190.978          38.347        1431.547   10935   30935
191.340          96.980         274.614   10936   30936
191.382          81.619          88.096   10937   30937
191.803          22.977        2974.681   10938   30938
192.398          68.159        3718.446   10939   30939
192.566          64.787         686.714   10940   30940
192.679          39.138          40.678   10941   30941
192.752          39.699        1151.309   10942   30942
193.054          50.393         402.340   10943   30943
193.219          61.325        1319.590   10944   30944
193.548          49.106        1260.368   10945   30945
193.774          20.407        2335.813   10946   30946
193.859          26.828          20.574   10947   30947
193.888          33.336         375.130   10948   30948
193.947          85.390        1463.387   10949   30949
194.132          15.786         955.155   10950   30950
194.425          80.277         707.499   10951   30951
194.589          82.111         763.855   10952   30952
195.005          39.831         106.674   10953   30953
195.265          31.422         863.575   10954   30954
195.353          24.031         340.413   10955   30955
195.603          38.534         476.438   10956   30956
195.805          99.316        2899.704   10957   30957
196.452           6.797          13.528   10958   30958
196.497          68.759         928.138   10959   30959
196.818          60.645         911.087   10960   30960
196.864          83.885         303.912   10961   30961
196.962          93.004         109.948   10962   30962
197.185          32.110        1520.262   10963   30963
197.362          82.085         318.067   10964   30964
197.687          97.399         394.470   10965   30965
197.976          37.191        1735.976   10966   30966
198.638          73.547         625.185   10967   30967
198.853          85.756         481.005   10968   30968
198.982          41.391        3063.799   10969   30969
199.215          37.605         896.071   10970   30970
199.292          20.914         931.058   10971   30971
200.168          14.783          19.455   10972   30972
200.380          89.524         679.382   10973   30973
200.511          62.896         345.945   10974   30974
200.511          26.880         412.038   10975   30975
200.621          17.685         184.185   10976   30976
200.700          47.721         990.292   10977   30977
201.074          68.465         214.523   10978   30978
201.326          33.524         341.013   10979   30979
201.380          69.925          39.003   10980   30980
201.472          81.238         203.057   10981   30981
201.708          26.675         146.452   10982   30982
201.862          23.464         126.655   10983   30983
201.924          60.878         162.963   10984   30984
202.068          24.333        1051.577   10985   30985
202.175          18.642        1044.882   10986   30986
202.451          39.791         790.644   10987   30987
202.571          98.816        2452.555   10988   30988
202.709          37.242         283.755   10989   30989
202.900          64.625        1246.430   10990   30990
203.254          14.864         173.441   10991   30991
203.310          38.087        2438.633   10992   30992
204.009          82.277        1083.010   10993   30993
204.108          19.102          71.582   10994   30994
204.208          62.877          61.922   10995   30995
204.212          59.262        1075.822   10996   30996
204.933          40.174         235.835   10997   30997
204.982          52.138         932.822   10998   30998
205.047          88.252        1861.790   10999   30999
205.053          97.894         405.136   11000   31000
205.054           7.971        1688.014   11001   31001
205.333          69.458        1022.270   11002   31002
205.634          21.200        1585.644   11003   31003
205.899          22.365        2506.980   11004   31004
206.217          61.794         449.232   11005   31005
206.391          45.008         316.941   11006   31006
206.506          60.068           5.255   11007   31007
206.540          97.723          99.058   11008   31008
206.594          94.182        1073.671   11009   31009
206.864          66.924         693.469   11010   31010
206.896          84.381        1302.839   11011   31011
206.901          58.454         202.322   11012   31012
206.946          85.157        1695.041   11013   31013
206.993          60.582         497.337   11014   31014
207.122           5.562         556.229   11015   31015
207.235          61.068        1790.685   11016   31016
207.557           9.136         650.435   11017   31017
208.220          35.795         286.991   11018   31018
208.468          14.759        2896.619   11019   31019
208.845          64.257         501.932   11020   31020
209.251          33.541        1718.357   11021   31021
209.381           6.439          59.763   11022   31022
209.551          36.707        1775.649   11023   31023
209.779          20.753         845.444   11024   31024
209.969          47.625         640.419   11025   31025
210.057          22.924         671.566   11026   31026
210.143          15.677         216.934   11027   31027
210.228           8.531        3909.262   11028   31028
210.475          19.990         437.400   11029   31029
210.768          30.338         764.517   11030   31030
210.809          45.452         287.859   11031   31031
210.979          46.374           5.468   11032   31032
211.866          78.987         687.801   11033   31033
211.908          34.204         378.175   11034   31034
212.032          24.379         472.067   11035   31035
212.564          80.237         131.370   11036   31036
212.722          46.797         435.710   11037   31037
212.753          29.553        2636.910   11038   31038
212.773          99.975         293.616   11039   31039
212.774          94.704         611.679   11040   31040
212.863          26.201        1105.462   11041   31041
212.888          76.703         976.380   11042   31042
212.920          78.981         358.121   11043   31043
212.949          20.569         521.272   11044   31044
213.201          90.140         107.445   11045   31045
213.311          90.870         607.441   11046   31046
213.585          32.612         463.683   11047   31047
213.831          91.212         503.680   11048   31048
213.852          28.589         717.080   11049   31049
213.988          90.206         202.240   11050   31050
214.051          96.421         492.881   11051   31051
214.246          87.817         432.599   11052   31052
214.815          50.662          81.270   11053   31053
215.300          48.854         165.494   11054   31054
215.846          61.879          87.922   11055   31055
215.880          62.279         396.278   11056   31056
216.128          75.092        2729.315   11057   31057
216.392          80.750          46.040   11058   31058
216.463          34.829         451.744   11059   31059
216.641          58.116         405.081   11060   31060
216.661          55.826        2951.429   11061   31061
216.718          85.742         194.284   11062   31062
217.054          70.429        2754.101   11063   31063
217.174          56.159         989.245   11064   31064
217.429          27.656         473.242   11065   31065
217.766          23.564         541.838   11066   31066
218.216          64.367        1300.130   11067   31067
218.311          84.328         243.638   11068   31068
218.632          16.512         190.639   11069   31069
218.707          74.074         789.245   11070   31070
218.723          97.128        2062.275   11071   31071
218.847          83.065        4175.088   11072   31072
219.540          73.914        1092.145   11073   31073
219.648          73.472         554.801   11074   31074
219.672          66.055        3318.893   11075   31075
219.739          12.033         568.284   11076   31076
219.793          34.896         220.741   11077   31077
220.438          55.869        2884.058   11078   31078
220.595          25.025        2340.223   11079   31079
220.829          80.489        2150.317   11080   31080
221.258          95.964         963.324   11081   31081
221.274          43.885        1516.918   11082   31082
221.444          16.935         849.190   11083   31083
221.732          54.775         840.682   11084   31084
222.059          22.444         550.672   11085   31085
222.328          51.795         190.291   11086   31086
222.482          49.100         767.860   11087   31087
222.550          94.938        2395.697   11088   31088
222.758          42.832         725.146   11089   31089
222.762          94.432         597.286   11090   31090
222.858          97.684         998.865   11091   31091
222.933          44.631         829.573   11092   31092
223.105          78.978         277.545   11093   31093
223.535          11.433        3947.969   11094   31094
223.625          69.617        1638.286   11095   31095
223.689          31.183         366.592   11096   31096
223.764          68.388         239.838   11097   31097
223.805          76.458         689.058   11098   31098
223.876          10.524         641.051   11099   31099
224.403           8.521         139.130   11100   31100
224.894          14.529         834.624   11101   31101
224.926          12.382         441.540   11102   31102
225.045          20.182        1735.538   11103   31103
225.276          69.480         520.281   11104   31104
225.306          94.115         123.195   11105   31105
225.674          66.533        1942.781   11106   31106
226.431          36.328         376.268   11107   31107
226.568          68.030        2824.736   11108   31108
226.613          85.036         976.022   11109   31109
226.734          58.234         286.487   11110   31110
226.919          27.061        1468.021   11111   31111
226.932          75.981         751.783   11112   31112
226.948          19.317         296.405   11113   31113
227.347          29.512         819.622   11114   31114
227.423          59.085         279.747   11115   31115
227.612          30.808         346.417   11116   31116
228.584          97.373         993.304   11117   31117
228.859          41.240         974.177   11118   31118
229.038          65.782         911.749   11119   31119
229.204          56.170        1883.361   11120   31120
229.259          54.693        3716.957   11121   31121
229.417          20.397         470.733   11122   31122
229.737          77.957        1327.737   11123   31123
230.137          63.821        1026.289   11124   31124
230.176          76.812         305.573   11125   31125
230.217          13.447        2673.260   11126   31126
230.418          41.790          32.645   11127   31127
230.465          17.990         211.161   11128   31128
230.513          76.867        1948.054   11129   31129
230.575          47.980         104.165   11130   31130
230.613          38.155         885.071   11131   31131
230.681          25.437           9.008   11132   31132
230.868          25.437        6135.061   11133   31133
230.992          26.052         347.355   11134   31134
231.448          27.409         803.250   11135   31135
231.509          90.946         762.080   11136   31136
231.662          49.384         356.185   11137   31137
231.695          36.902        1492.914   11138   31138
231.759          52.876        1018.462   11139   31139
232.214          44.152        1446.487   11140   31140
232.219          53.746          83.552   11141   31141
232.303          22.330         507.793   11142   31142
232.474          12.507        4551.160   11143   31143
232.627          84.686        1008.870   11144   31144
232.793          71.604        2190.141   11145   31145
233.011          94.656         802.137   11146   31146
233.027          61.604          11.386   11147   31147
233.034          72.597          65.746   11148   31148
233.161          25.003         804.056   11149   31149
233.765          95.241         781.650   11150   31150
233.972          79.022         243.205   11151   31151
234.039          66.389         872.660   11152   31152
234.123          21.147         570.493   11153   31153
234.410          80.230         197.548   11154   31154
235.328          13.762        1051.188   11155   31155
235.390          64.099         489.335   11156   31156
235.801          55.450         153.274   11157   31157
236.080          89.709          44.260   11158   31158
236.132          40.954        1209.189   11159   31159
236.207          11.857        1397.000   11160   31160
236.862          83.372         920.922   11161   31161
237.244          63.491        1381.179   11162   31162
237.607          80.060        1615.643   11163   31163
237.700          10.287         575.772   11164   31164
238.310          36.586         950.480   11165   31165
238.462          87.539        1603.727   11166   31166
238.610          32.188         853.568   11167   31167
238.659          95.744         227.908   11168   31168
239.042          90.696         147.900   11169   31169
239.270          57.614         895.542   11170   31170
239.749          51.897         301.771   11171   31171
239.754          26.152         836.264   11172   31172
239.888          25.233        4874.757   11173   31173
240.001          96.956        2405.908   11174   31174
240.097          97.345         301.408   11175   31175
240.146          75.118        2928.093   11176   31176
240.191          23.351         206.758   11177   31177
240.475          95.566         414.908   11178   31178
240.506          67.322        1014.999   11179   31179
240.569          22.711         308.493   11180   31180
240.603           8.134         623.063   11181   31181
240.815          10.787        3293.201   11182   31182
241.243          89.819        2055.953   11183   31183
241.376          36.571        2332.821   11184   31184
241.441          78.804          55.763   11185   31185
241.522          97.832         696.101   11186   31186
241.539          66.300         459.241   11187   31187
241.652          76.840         549.709   11188   31188
241.793           7.590         511.316   11189   31189
242.046          27.709        1583.560   11190   31190
242.973          35.954          43.168   11191   31191
243.017          89.550         480.485   11192   31192
243.233          59.930        1084.669   11193   31193
243.620          55.122         195.973   11194   31194
243.993          25.313        1900.197   11195   31195
244.026          49.119          78.592   11196   31196
244.026          17.540         175.471   11197   31197
244.054          17.036         530.897   11198   31198
244.410          95.671        3843.570   11199   31199
244.579          17.423        2710.279   11200   31200
244.777          69.419         101.996   11201   31201
244.939          26.614        3063.799   11202   31202
245.079          99.956         394.313   11203   31203
245.098          34.460         415.357   11204   31204
245.887          15.659         909.231   11205   31205
246.161          93.559        6816.756   11206   31206
246.342          77.984         204.746   11207   31207
246.871          29.928         115.412   11208   31208
247.097          42.734         240.409   11209   31209
247.154          49.010         746.952   11210   31210
247.602          43.933         770.125   11211   31211
247.834          94.079        1712.795   11212   31212
247.865          79.049         598.199   11213   31213
248.125          66.313        1362.857   11214   31214
248.358          56.569        1023.172   11215   31215
248.457          54.454        2833.426   11216   31216
248.685           5.465         558.616   11217   31217
248.989           6.468        1429.928   11218   31218
249.014          72.523         260.992   11219   31219
249.237          90.039         710.005   11220   31220
249.449          55.475         534.390   11221   31221
249.539          27.008         633.761   11222   31222
249.551          15.580         621.453   11223   31223
249.567           7.767         218.742   11224   31224
249.631          69.574        4260.328   11225   31225
250.124          94.756         262.076   11226   31226
250.737          39.446          20.000   11227   31227
250.980          66.539         274.525   11228   31228
251.100          77.038         280.578   11229   31229
251.131          73.195         547.490   11230   31230
251.228          38.976         535.687   11231   31231
252.225          53.690        1342.306   11232   31232
252.777          87.577        1588.331   11233   31233
253.399          86.361        2422.867   11234   31234
253.953          55.895        3824.282   11235   31235
254.370          21.945         386.966   11236   31236
254.596          20.264         820.998   11237   31237
254.716          32.930         174.783   11238   31238
255.069          11.230         866.025   11239   31239
255.471          41.080        3334.740   11240   31240
255.759          35.744         228.909   11241   31241
256.090          72.018         741.985   11242   31242
256.224          69.684        2712.120   11243   31243
256.614          58.531         393.412   11244   31244
257.097          42.103         373.748   11245   31245
257.146           5.882          21.495   11246   31246
257.196          76.321         141.532   11247   31247
257.723          18.819        1607.123   11248   31248
257.966          84.514        1695.593   11249   31249
258.211          56.445         535.941   11250   31250
258.250          38.824         189.030   11251   31251
258.387          58.918         962.873   11252   31252
258.433          85.690         526.548   11253   31253
258.543          87.396         279.182   11254   31254
258.566          96.172        2091.747   11255   31255
258.802          93.845         218.655   11256   31256
259.019          80.307        1615.926   11257   31257
259.128          40.177        1675.376   11258   31258
259.261          82.620         120.752   11259   31259
259.434          52.801          40.115   11260   31260
259.686          56.868        4041.487   11261   31261
259.953          54.379        1998.823   11262   31262
260.308          91.507         366.294   11263   31263
260.481          47.823        1881.744   11264   31264
260.871          22.049          60.028   11265   31265
261.163          61.181         411.616   11266   31266
261.878          19.235         186.511   11267   31267
261.926          18.273        2033.424   11268   31268
262.116          51.724         900.360   11269   31269
262.131          50.140         656.589   11270   31270
262.134          32.520         841.860   11271   31271
262.178          98.215         313.008   11272   31272
262.446          88.092         845.327   11273   31273
262.529          46.561        1504.778   11274   31274
262.733          40.928         241.281   11275   31275
263.079          60.009         967.476   11276   31276
263.157          14.295        3151.528   11277   31277
263.255          21.989         242.598   11278   31278
263.405          90.895         401.256   11279   31279
263.749          83.242        4403.343   11280   31280
263.781          99.304        1901.734   11281   31281
264.103          81.545         420.087   11282   31282
264.244          91.416        3685.027   11283   31283
264.697          34.632        1093.446   11284   31284
264.776          85.043         582.505   11285   31285
265.013          35.971          49.757   11286   31286
265.089          76.080         584.129   11287   31287
265.191          51.346         835.075   11288   31288
265.256          73.917         100.612   11289   31289
265.917           6.773        2685.590   11290   31290
266.224          92.219         459.492   11291   31291
266.395          55.928        1394.850   11292   31292
266.501          57.231        1471.164   11293   31293
266.671          47.739        1473.362   11294   31294
266.924          79.993        2579.397   11295   31295
267.053          84.657         210.622   11296   31296
267.487          64.366        1163.993   11297   31297
267.570          94.156        3532.160   11298   31298
267.867          29.501         897.982   11299   31299
267.947          57.166        2571.152   11300   31300
268.050          61.583         242.817   11301   31301
268.378          71.167         235.379   11302   31302
268.431          77.153         486.767   11303   31303
268.563          23.749         573.833   11304   31304
268.865          82.472        3965.699   11305   31305
269.110          42.433        1141.613   11306   31306
269.222          23.125         965.305   11307   31307
269.317           9.618        2224.113   11308   31308
269.371          84.629         719.028   11309   31309
269.461          93.641         840.937   11310   31310
269.958           7.530         624.858   11311   31311
270.002          85.583         774.546   11312   31312
270.067          41.121        1211.820   11313   31313
270.181          62.944          17.323   11314   31314
270.496          42.125         225.840   11315   31315
270.520          74.934          10.454   11316   31316
270.576          69.667         200.837   11317   31317
270.785          70.522        1153.547   11318   31318
270.850          49.963        1491.089   11319   31319
270.969          93.473        3720.013   11320   31320
271.188          32.036        1158.181   11321   31321
271.266          75.888        2283.786   11322   31322
271.334           9.668         962.432   11323   31323
271.619          63.504         765.780   11324   31324
271.746          95.853        1003.804   11325   31325
271.897          50.858          32.011   11326   31326
271.910          98.876         876.276   11327   31327
272.417          16.587         333.766   11328   31328
272.790          93.228        1054.185   11329   31329
272.939          70.152          61.517   11330   31330
272.976          29.683         115.093   11331   31331
273.298          82.048         861.394   11332   31332
273.465          19.042          54.312   11333   31333
273.700          70.162           6.605   11334   31334
274.073           5.900        1535.715   11335   31335
274.210          26.690         295.149   11336   31336
274.304          14.547       10837.568   11337   31337
274.404          75.038         675.810   11338   31338
274.550          54.584         458.799   11339   31339
275.002          31.684          66.993   11340   31340
275.370          50.388         823.429   11341   31341
275.497          56.963         324.394   11342   31342
275.651          50.054         658.144   11343   31343
