Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
221.264          63.169         761.518   10766   30766
221.489          84.452        1851.101   10767   30767
221.504          57.943        1951.769   10768   30768
221.549          29.771        1241.946   10769   30769
221.606          78.196        1383.326   10770   30770
222.127          84.483        2973.123   10771   30771
222.152          94.676        1143.785   10772   30772
222.268          59.800         239.436   10773   30773
222.364          15.203        3321.952   10774   30774
222.389          15.939          84.025   10775   30775
223.686          99.727         264.904   10776   30776
224.085          96.831        1292.445   10777   30777
224.332          12.974         273.648   10778   30778
224.429          78.499        1093.306   10779   30779
224.595          92.964        3812.464   10780   30780
224.874          65.585         554.761   10781   30781
224.944          47.454        1453.226   10782   30782
225.082          77.020         315.107   10783   30783
225.298          53.357         116.326   10784   30784
225.312           5.857         285.383   10785   30785
226.050          47.146         608.982   10786   30786
226.570          38.930          40.047   10787   30787
226.996          53.452        1145.270   10788   30788
227.249          75.163        1205.174   10789   30789
227.628          83.025         223.136   10790   30790
228.008          45.365         518.291   10791   30791
228.312          93.080         594.147   10792   30792
228.449          84.649        1000.561   10793   30793
228.581          34.763        1488.667   10794   30794
228.753          12.526        1662.548   10795   30795
228.931          20.468        2637.556   10796   30796
229.228          39.921        1191.392   10797   30797
229.252          44.520        2975.889   10798   30798
229.533          74.518        1488.199   10799   30799
229.972          55.244        2275.103   10800   30800
230.045          83.379         934.052   10801   30801
230.095          12.350        3338.012   10802   30802
230.184          23.796          32.283   10803   30803
230.546          18.333         317.137   10804   30804
230.794          47.521          62.678   10805   30805
230.901          26.543         522.388   10806   30806
231.093          40.876        2482.669   10807   30807
231.110          21.947         734.132   10808   30808
231.884          56.911         530.532   10809   30809
232.052          55.485         265.006   10810   30810
232.525          99.376        4500.047   10811   30811
233.597          29.475         357.018   10812   30812
233.621          83.336        1531.371   10813   30813
233.842          67.161          15.669   10814   30814
233.861          18.956        1556.640   10815   30815
233.922           9.143         926.538   10816   30816
233.940          97.054         440.330   10817   30817
234.288          28.568         252.110   10818   30818
234.439           8.462        1092.881   10819   30819
235.970          53.735          23.964   10820   30820
236.136          91.736          97.282   10821   30821
236.220          98.867         759.441   10822   30822
236.735          66.160         279.240   10823   30823
236.742          91.949          88.535   10824   30824
237.480          25.469         541.979   10825   30825
237.674          52.827         456.372   10826   30826
237.700          26.009        1323.607   10827   30827
237.725          68.030         971.197   10828   30828
237.995          60.306        2500.211   10829   30829
238.014          44.618         482.396   10830   30830
238.433          46.989         744.441   10831   30831
238.719          67.700        1091.297   10832   30832
239.407          70.610         861.271   10833   30833
239.438          81.394         613.468   10834   30834
239.496          83.205         518.402   10835   30835
239.756          17.952         809.718   10836   30836
240.116          61.858         265.449   10837   30837
240.251          18.537        2245.833   10838   30838
241.034          73.243         856.370   10839   30839
241.201          60.607         385.056   10840   30840
241.388          64.750        1377.173   10841   30841
241.837          59.519         265.584   10842   30842
242.136          39.763        1675.200   10843   30843
242.261          71.569         251.857   10844   30844
242.272          46.862         613.256   10845   30845
242.396          95.270         328.924   10846   30846
242.474          78.705        1580.489   10847   30847
242.662          96.540         294.884   10848   30848
242.760          54.514         491.082   10849   30849
242.921          76.874        1978.283   10850   30850
243.158          84.639        1087.178   10851   30851
243.415          77.372         925.122   10852   30852
243.529          65.365         456.901   10853   30853
243.683          78.485        4745.611   10854   30854
243.718          13.361         609.677   10855   30855
243.827          90.400        2921.182   10856   30856
244.460          40.796        2542.917   10857   30857
244.724          83.907         633.118   10858   30858
244.950          41.289         391.442   10859   30859
244.966          74.618        1068.213   10860   30860
245.148          43.939        1500.037   10861   30861
245.405          26.878          19.166   10862   30862
245.811          33.338        1872.052   10863   30863
246.128          58.113         288.486   10864   30864
246.158          61.320         480.845   10865   30865
246.606          46.201        1493.444   10866   30866
246.865           5.198         676.107   10867   30867
247.532          12.089        1731.343   10868   30868
247.644          68.708         322.728   10869   30869
247.891          33.881          97.335   10870   30870
248.118          57.094         208.451   10871   30871
248.305           5.961        1466.097   10872   30872
248.396          87.753         358.586   10873   30873
248.489          95.231        1008.367   10874   30874
248.500          57.799         885.410   10875   30875
248.592          99.938        1741.161   10876   30876
248.597          23.361         377.985   10877   30877
248.794          66.953         908.335   10878   30878
249.042          94.988         386.319   10879   30879
249.181          67.740         283.592   10880   30880
249.268          22.538         187.891   10881   30881
249.694          87.372         234.629   10882   30882
250.024          30.971        5186.799   10883   30883
250.036          21.735        1133.270   10884   30884
250.327          42.466         990.256   10885   30885
250.646          61.544         475.898   10886   30886
251.153          45.189         302.236   10887   30887
251.400          82.535        1230.701   10888   30888
251.639          77.072         929.432   10889   30889
251.979          83.653        3917.191   10890   30890
252.381          59.932        1721.471   10891   30891
252.422          73.622         790.423   10892   30892
252.437          49.471         250.397   10893   30893
252.742          96.634        1493.568   10894   30894
253.236          85.378         465.206   10895   30895
253.274          88.818        1552.975   10896   30896
253.969          88.845        1873.533   10897   30897
254.156          56.750        2122.997   10898   30898
255.070          97.696          59.803   10899   30899
255.802          71.151        1006.711   10900   30900
256.497          30.592        1592.591   10901   30901
256.790          80.729         347.165   10902   30902
256.952          58.489        1342.424   10903   30903
257.170          85.584         260.485   10904   30904
257.342          57.517         654.730   10905   30905
257.519           8.366         185.127   10906   30906
257.772          35.246        3240.079   10907   30907
258.090          91.209         283.508   10908   30908
258.187          53.655        2960.917   10909   30909
258.495          35.701         687.519   10910   30910
258.818          44.798         386.527   10911   30911
259.244          47.446        1135.652   10912   30912
259.324          58.079         631.994   10913   30913
259.388          88.272         614.240   10914   30914
259.408          41.124         884.852   10915   30915
259.459          75.069        1574.799   10916   30916
259.735          79.199        1144.088   10917   30917
259.834          25.436        2188.285   10918   30918
259.966           9.965        1015.545   10919   30919
260.142          53.868        2201.551   10920   30920
260.249          64.429         553.685   10921   30921
260.913          10.256         204.605   10922   30922
260.914          61.301           4.225   10923   30923
261.376          21.819        1729.628   10924   30924
261.933          11.906         576.697   10925   30925
262.662          69.277          11.633   10926   30926
263.097          12.950         372.704   10927   30927
263.510          96.639          27.928   10928   30928
263.682           7.265         213.567   10929   30929
263.816          62.606         347.264   10930   30930
263.948          55.600         387.795   10931   30931
263.995          99.741         297.461   10932   30932
264.007          64.207        3069.276   10933   30933
264.416          67.001         855.948   10934   30934
264.511          74.874         522.226   10935   30935
264.714          10.753        2797.012   10936   30936
265.312          93.791         109.618   10937   30937
265.465          33.135         971.095   10938   30938
265.684          63.821         646.324   10939   30939
265.804          50.752        1463.035   10940   30940
265.841          21.397        1483.625   10941   30941
266.115          47.786          29.709   10942   30942
266.579          52.408        1432.856   10943   30943
266.751          89.723         107.447   10944   30944
267.005          68.846        2734.352   10945   30945
268.611          74.784         168.145   10946   30946
268.618          77.182        1361.354   10947   30947
268.834          81.015        1571.663   10948   30948
269.132          22.069        2753.071   10949   30949
269.243          41.508          71.652   10950   30950
269.493          22.572         547.301   10951   30951
269.578          42.664         468.960   10952   30952
270.415          21.678        1061.034   10953   30953
270.511          80.926        2232.918   10954   30954
270.565          70.656        1466.860   10955   30955
270.940          25.101         488.417   10956   30956
271.100          42.350         361.021   10957   30957
271.182          69.477        1908.117   10958   30958
271.288          14.172         779.162   10959   30959
271.577          55.028        1911.532   10960   30960
271.867          50.861         141.386   10961   30961
271.886          13.801         463.968   10962   30962
272.174          37.635         307.302   10963   30963
272.407          64.689         176.273   10964   30964
273.278          23.855        1669.312   10965   30965
273.957          73.711          17.231   10966   30966
274.125          24.935         756.259   10967   30967
274.414          67.667        1068.152   10968   30968
274.720          21.957         698.147   10969   30969
274.803          63.052         268.182   10970   30970
275.214          16.849         554.450   10971   30971
275.370           6.381        1083.013   10972   30972
275.917          20.443         931.385   10973   30973
275.945          74.384        1049.003   10974   30974
275.955          43.374        1893.161   10975   30975
276.157          79.672         775.930   10976   30976
276.237          54.633        2022.339   10977   30977
276.323           5.137         835.653   10978   30978
276.459          40.600         274.044   10979   30979
276.481          99.231        1011.997   10980   30980
276.733          92.866        2850.958   10981   30981
277.137          86.563         486.138   10982   30982
277.323           6.717         501.799   10983   30983
277.584          59.669         559.074   10984   30984
277.722          12.691        1669.540   10985   30985
278.220          99.048         335.545   10986   30986
278.862          97.362         384.328   10987   30987
278.961          19.949         462.700   10988   30988
279.047          23.759        1247.399   10989   30989
279.260          37.211         494.364   10990   30990
279.291          35.948         344.373   10991   30991
279.319          59.916         259.327   10992   30992
279.428          43.082        1023.316   10993   30993
279.778          89.195        2830.098   10994   30994
280.780          96.963         701.505   10995   30995
281.028          66.477         165.239   10996   30996
281.404          17.060        1018.486   10997   30997
281.692          16.671        4949.376   10998   30998
282.022          35.297        1491.697   10999   30999
282.438           9.601         103.155   11000   31000
282.867          37.892         555.157   11001   31001
282.939          66.027         736.437   11002   31002
283.031          10.679        1469.164   11003   31003
283.396          69.591          31.076   11004   31004
283.774          67.816         362.823   11005   31005
284.235          59.917         535.454   11006   31006
284.792          99.485         747.953   11007   31007
284.811          16.760         816.813   11008   31008
285.175           8.475          33.432   11009   31009
285.375           9.137         103.424   11010   31010
285.580          25.215         842.551   11011   31011
285.894          27.654         928.920   11012   31012
286.077          36.843         775.498   11013   31013
286.206          20.160         173.090   11014   31014
286.234          13.629         315.712   11015   31015
286.286          13.602         603.926   11016   31016
287.152          35.723         439.743   11017   31017
287.193          44.182         997.942   11018   31018
287.422           7.434        1039.514   11019   31019
287.837          91.008          40.984   11020   31020
287.986          93.420         155.352   11021   31021
288.008          25.777        2008.070   11022   31022
288.047          71.330         183.968   11023   31023
288.185          55.913        2725.456   11024   31024
288.475          71.472         418.466   11025   31025
289.413          70.514        1252.722   11026   31026
290.120          58.630        5800.181   11027   31027
290.131          41.554         264.143   11028   31028
290.188          77.216         193.554   11029   31029
290.279          11.203        1134.559   11030   31030
291.100          39.990         108.978   11031   31031
291.260          12.576         550.124   11032   31032
291.360          52.147        3039.254   11033   31033
291.376           9.381         522.448   11034   31034
292.176           8.428        1859.178   11035   31035
292.445          57.930         907.210   11036   31036
292.559          49.545          85.224   11037   31037
292.723          98.616         371.293   11038   31038
293.341          56.072         458.495   11039   31039
293.558          48.942        1152.908   11040   31040
293.579          70.830        2115.516   11041   31041
293.720          89.131         658.973   11042   31042
293.736          46.454         190.767   11043   31043
293.936           5.480        3122.727   11044   31044
294.527          16.711         469.526   11045   31045
294.703          27.649         362.893   11046   31046
294.707          19.960          84.585   11047   31047
295.537          88.774         160.898   11048   31048
295.565          34.192          18.167   11049   31049
296.618          80.265        1239.358   11050   31050
297.108          69.056        1792.706   11051   31051
297.292          29.133         247.182   11052   31052
297.832          34.127         194.605   11053   31053
298.171          38.249        1616.097   11054   31054
298.601          87.501         300.327   11055   31055
299.441          90.768         632.403   11056   31056
299.570          63.990         279.001   11057   31057
299.660          27.140         288.617   11058   31058
299.662          35.702         191.371   11059   31059
299.716          79.747        1176.802   11060   31060
299.954          43.999         416.359   11061   31061
300.002          83.997        1473.381   11062   31062
300.204          71.618         368.365   11063   31063
300.372          66.885        1553.793   11064   31064
300.613          41.665         703.064   11065   31065
300.967          39.066        1077.852   11066   31066
301.130          62.179        1505.573   11067   31067
301.185          59.133        5968.588   11068   31068
301.410          24.386        1790.299   11069   31069
301.444          89.290        1091.267   11070   31070
301.716          77.108         636.966   11071   31071
301.771          68.130          92.436   11072   31072
302.486           6.912         342.175   11073   31073
303.367          16.138          82.972   11074   31074
303.657          42.528         154.380   11075   31075
303.790          95.070        1094.556   11076   31076
304.217          71.257        1653.976   11077   31077
304.299          31.675         207.431   11078   31078
304.804          61.678        1329.680   11079   31079
304.875          45.934        1935.614   11080   31080
305.607          95.280         754.870   11081   31081
305.686          45.330        4462.455   11082   31082
306.331           7.973        3455.782   11083   31083
306.426          69.517        1350.947   11084   31084
306.643          10.413          47.776   11085   31085
306.932          67.017        1205.059   11086   31086
307.311          62.130        1186.911   11087   31087
307.724           5.596        1433.581   11088   31088
308.378          15.031         150.013   11089   31089
308.468          22.085         406.341   11090   31090
308.494          61.941         877.751   11091   31091
308.582          23.320          89.143   11092   31092
308.615          24.316         334.950   11093   31093
308.768          13.231         197.797   11094   31094
308.779          11.376         385.076   11095   31095
309.056          96.670         414.568   11096   31096
309.068          75.861         759.889   11097   31097
309.590          15.234        1279.315   11098   31098
309.747          73.623         388.456   11099   31099
309.863          85.115          18.104   11100   31100
309.873          47.007        3921.580   11101   31101
310.248          63.184        1747.000   11102   31102
310.550          97.941        1402.408   11103   31103
310.646          64.650        1174.068   11104   31104
310.783          35.082         495.413   11105   31105
311.601          31.763         255.424   11106   31106
311.668          93.819         716.518   11107   31107
311.708          29.724          62.900   11108   31108
312.190          55.620         623.505   11109   31109
312.467          38.019        1921.649   11110   31110
312.694          77.647          19.659   11111   31111
312.772          39.185         575.435   11112   31112
312.832          72.358         443.620   11113   31113
312.900          47.901        1297.076   11114   31114
313.079          42.455         845.691   11115   31115
313.318          17.241        2447.489   11116   31116
314.133          95.829          69.497   11117   31117
314.562          73.713         705.878   11118   31118
315.243          74.625        2840.248   11119   31119
316.785          93.299        2646.006   11120   31120
317.031          51.165        2249.760   11121   31121
317.104          54.673         214.525   11122   31122
317.164          79.452         387.282   11123   31123
317.586          37.084         186.323   11124   31124
318.639           5.037        2091.166   11125   31125
318.970          19.993        2483.078   11126   31126
318.977          15.216         462.660   11127   31127
321.601          93.064        2684.410   11128   31128
321.638          15.192        1464.515   11129   31129
321.639          91.832         362.719   11130   31130
321.923          73.415         103.468   11131   31131
322.225          21.610         165.786   11132   31132
322.534          94.908        1865.804   11133   31133
322.839          16.788        1307.530   11134   31134
323.038          68.071        1277.518   11135   31135
323.062          83.901        2165.523   11136   31136
323.276          23.205        3432.739   11137   31137
323.374          77.188         809.749   11138   31138
323.770          13.404        1544.812   11139   31139
324.009          97.730         566.004   11140   31140
324.119          76.708         770.080   11141   31141
324.220          95.884        1017.202   11142   31142
324.987          61.370          24.733   11143   31143
325.381          61.904        2426.425   11144   31144
326.042          70.569         981.635   11145   31145
326.233          30.293        2780.744   11146   31146
326.274          47.703         512.158   11147   31147
326.321          79.801         421.396   11148   31148
326.452          12.400         415.008   11149   31149
326.564          47.272        1896.163   11150   31150
326.622          34.202         385.430   11151   31151
327.300          39.544         667.608   11152   31152
327.353          11.274         383.314   11153   31153
327.766          72.137         703.101   11154   31154
328.020          69.107         156.682   11155   31155
328.162          13.247          40.664   11156   31156
328.225          78.862        1062.208   11157   31157
328.323          36.337         247.296   11158   31158
328.539          94.162        1095.861   11159   31159
328.632          20.519         680.465   11160   31160
328.710          63.605           7.891   11161   31161
328.739          77.415        1922.192   11162   31162
328.943          40.166        2101.305   11163   31163
328.979          70.916        1282.180   11164   31164
329.303          88.950         122.568   11165   31165
329.429          41.908        3471.401   11166   31166
329.543          31.568         795.420   11167   31167
329.605          23.699         245.027   11168   31168
329.921          15.894         486.706   11169   31169
330.225          92.257        1080.613   11170   31170
330.564          78.863         422.398   11171   31171
330.972          22.492         102.746   11172   31172
331.309          72.432        1199.869   11173   31173
332.013          50.041          69.376   11174   31174
332.052          28.860         469.682   11175   31175
332.586          22.130         182.192   11176   31176
332.716          54.601          27.132   11177   31177
332.999           5.452        1190.101   11178   31178
333.408          33.599         283.432   11179   31179
333.464          46.950        1346.094   11180   31180
334.008           7.020        1027.082   11181   31181
334.105          10.299        2131.181   11182   31182
334.270          53.942         387.462   11183   31183
334.383          12.712        4599.241   11184   31184
334.411          94.523        1638.946   11185   31185
334.552          30.241         755.228   11186   31186
334.671          17.097         917.334   11187   31187
334.721          82.936        3669.049   11188   31188
334.913          78.752        1058.127   11189   31189
335.904          76.860        2997.378   11190   31190
335.994          59.418         276.546   11191   31191
336.501          10.241        1394.158   11192   31192
336.869          15.797        1147.732   11193   31193
337.179          93.593         820.088   11194   31194
337.289          44.077         667.199   11195   31195
337.814          52.386        1464.836   11196   31196
337.863          23.891         114.374   11197   31197
337.958          62.108         311.437   11198   31198
338.309          57.996        1191.112   11199   31199
338.425          29.118         233.902   11200   31200
338.569          74.564         394.652   11201   31201
338.614          20.530        2288.372   11202   31202
338.772          72.772         501.388   11203   31203
339.198          48.725         786.032   11204   31204
339.722          78.602         495.275   11205   31205
340.026          52.493         231.093   11206   31206
340.218          91.132         593.246   11207   31207
340.765          92.708          33.628   11208   31208
340.910          72.930        1567.620   11209   31209
341.163          89.557         858.016   11210   31210
341.285          32.863          84.981   11211   31211
341.434          46.856        3150.786   11212   31212
341.449           7.736         197.004   11213   31213
341.549          69.543         213.820   11214   31214
341.946          53.309        3549.683   11215   31215
342.199          70.527        1774.522   11216   31216
342.375           6.198         331.931   11217   31217
342.455          35.866         766.543   11218   31218
342.655          50.033        1344.890   11219   31219
343.518          54.621         415.440   11220   31220
343.650          93.901          50.486   11221   31221
344.323          60.071         102.185   11222   31222
344.391          60.706        2802.789   11223   31223
344.406          48.412          31.357   11224   31224
344.571          23.009         502.076   11225   31225
345.564          51.048          37.296   11226   31226
345.844          56.015        2305.998   11227   31227
345.992          52.660         265.914   11228   31228
346.181          73.235        1665.752   11229   31229
346.183          73.318         688.746   11230   31230
346.938          89.968         983.028   11231   31231
348.001          84.252         342.595   11232   31232
348.251          79.153        1048.819   11233   31233
348.288          23.677         478.031   11234   31234
348.538          47.880         544.971   11235   31235
348.850          48.822         905.688   11236   31236
348.851          90.302        2847.122   11237   31237
349.532          25.097        2151.989   11238   31238
349.778          91.577         592.133   11239   31239
351.028          42.488        1513.128   11240   31240
351.636          55.261         616.324   11241   31241
351.703          93.976         161.040   11242   31242
351.712          29.207         606.362   11243   31243
351.760          88.123         485.348   11244   31244
351.937          53.549        2588.363   11245   31245
352.339          30.828         390.330   11246   31246
353.235          92.448        2501.466   11247   31247
353.450          72.566        2404.418   11248   31248
353.530          55.870         723.549   11249   31249
353.636          50.826        1924.032   11250   31250
353.649          68.305        2239.272   11251   31251
354.002          29.975         278.072   11252   31252
354.320          79.346         338.988   11253   31253
354.556          34.164         376.077   11254   31254
354.739          18.840         367.084   11255   31255
354.813          43.398         462.466   11256   31256
354.890          29.060        2908.087   11257   31257
354.965          65.543         105.493   11258   31258
354.970          59.972         216.403   11259   31259
355.158          47.863         481.239   11260   31260
355.164          12.323        2441.996   11261   31261
355.229          73.616         118.563   11262   31262
355.455          11.383        2715.639   11263   31263
355.552          80.497         185.411   11264   31264
355.805          24.000        2307.911   11265   31265
356.216          41.223         922.973   11266   31266
356.335          44.448         924.373   11267   31267
356.826          47.403        1411.369   11268   31268
357.071          30.535         685.371   11269   31269
357.128          67.582         920.053   11270   31270
357.471          71.911        1886.394   11271   31271
357.663          49.854         371.518   11272   31272
357.873          60.447         381.980   11273   31273
357.951          99.909         763.619   11274   31274
358.012          21.838        1215.489   11275   31275
358.244          12.672        2407.384   11276   31276
358.347          83.724         274.599   11277   31277
358.538          55.213         470.601   11278   31278
358.561          66.248         255.047   11279   31279
358.838          15.673        3198.909   11280   31280
358.879          21.533         396.135   11281   31281
359.342          99.996        6038.389   11282   31282
359.818          43.991          72.629   11283   31283
360.023          35.006          12.032   11284   31284
360.090          65.859         394.173   11285   31285
360.208           7.366        1910.625   11286   31286
360.616          22.944        1072.184   11287   31287
360.727          78.648         560.277   11288   31288
360.931           8.828        2990.374   11289   31289
361.203          78.231         340.739   11290   31290
361.207          66.298         552.588   11291   31291
361.700          25.618        2155.704   11292   31292
361.743          98.296          44.645   11293   31293
361.919          94.497         419.195   11294   31294
362.555          29.063          68.915   11295   31295
362.602          47.733         929.066   11296   31296
362.859          41.929         184.776   11297   31297
363.063          67.076         853.947   11298   31298
363.259           9.109         609.317   11299   31299
363.310           7.636          45.551   11300   31300
363.380          20.288        1590.931   11301   31301
363.585          40.645        2814.174   11302   31302
364.199          30.707        1339.997   11303   31303
364.337          19.628         717.924   11304   31304
364.388          38.634        2357.757   11305   31305
364.407          57.081          41.655   11306   31306
364.459          83.986        1770.397   11307   31307
364.605          77.677         521.137   11308   31308
364.637          95.711          85.047   11309   31309
365.216          91.754         691.655   11310   31310
365.315          44.311         104.455   11311   31311
366.414          58.093        2881.806   11312   31312
367.023          81.502         264.504   11313   31313
367.294          60.259         836.664   11314   31314
367.423          25.482         398.569   11315   31315
367.611          31.584         148.514   11316   31316
367.681          45.876        1742.702   11317   31317
368.401           5.307         531.018   11318   31318
368.678          95.063        3572.147   11319   31319
368.828          19.189        2431.475   11320   31320
369.622          52.152         561.875   11321   31321
369.646          40.193        2785.738   11322   31322
370.010           9.851          73.361   11323   31323
370.518          56.945         650.444   11324   31324
370.901          72.041         375.416   11325   31325
371.091          73.407         280.978   11326   31326
371.688          78.768         724.160   11327   31327
372.151          38.330         874.591   11328   31328
372.403          51.569         328.558   11329   31329
372.493          54.867        3431.079   11330   31330
372.587          19.627        2721.182   11331   31331
374.316          36.200         181.396   11332   31332
374.356          77.411        4143.561   11333   31333
374.441          49.051         831.338   11334   31334
374.840          74.369        1535.838   11335   31335
374.995          16.328           6.221   11336   31336
375.048          16.430        1592.050   11337   31337
375.548          65.202        3823.916   11338   31338
376.044          87.391        1182.896   11339   31339
377.421          29.818         158.927   11340   31340
377.668          68.357         100.194   11341   31341
377.838          67.961        1154.388   11342   31342
377.977          19.338        1240.727   11343   31343
378.027          65.704         116.003   11344   31344
378.137          51.084         139.626   11345   31345
378.306          14.298         839.417   11346   31346
378.338          78.570         960.059   11347   31347
378.581          42.626        3447.197   11348   31348
378.636          47.401         173.151   11349   31349
379.590          72.326        2146.166   11350   31350
379.691          41.028         195.264   11351   31351
379.794          46.789          78.676   11352   31352
380.365          75.418        1169.454   11353   31353
380.416          43.142         298.288   11354   31354
381.012          54.183        1445.860   11355   31355
381.223          41.536        2433.290   11356   31356
381.275          26.261        1158.268   11357   31357
381.330          50.978          48.186   11358   31358
381.501          70.789         429.034   11359   31359
381.585          62.390        1125.418   11360   31360
381.764          97.519        2005.607   11361   31361
382.011          32.667         330.052   11362   31362
382.361          27.628         728.189   11363   31363
382.822          40.309         266.199   11364   31364
383.112          17.909        1354.210   11365   31365
383.321          92.782         194.111   11366   31366
383.377          85.013         467.249   11367   31367
383.569          99.824         301.535   11368   31368
384.066          69.247         983.720   11369   31369
384.179           6.271        1627.187   11370   31370
384.311          70.807         254.776   11371   31371
384.318          82.352         128.178   11372   31372
384.334          52.273         668.061   11373   31373
384.556          24.480        1272.320   11374   31374
384.616          37.911        2074.614   11375   31375
384.740          78.035         223.616   11376   31376
384.958          23.187        1431.379   11377   31377
384.994          85.630         405.329   11378   31378
385.105          21.221         957.366   11379   31379
385.644          44.608         381.493   11380   31380
385.671          95.574         951.817   11381   31381
385.930          27.164         353.414   11382   31382
386.454          29.671         434.678   11383   31383
387.282          11.765        1307.398   11384   31384
387.794          19.702        1451.128   11385   31385
388.079          37.876         682.810   11386   31386
388.206           7.162          75.895   11387   31387
388.685          82.694         679.466   11388   31388
389.530          77.605         964.239   11389   31389
389.573          19.693         419.452   11390   31390
389.721          21.661        1157.198   11391   31391
390.087          37.917         272.629   11392   31392
390.218          43.635        2638.652   11393   31393
390.282          80.593          69.373   11394   31394
390.587           6.159         347.655   11395   31395
391.121          54.007         256.267   11396   31396
391.615          62.417         269.298   11397   31397
392.847           8.577        1397.671   11398   31398
392.968          90.696         661.944   11399   31399
393.013          45.935        3782.809   11400   31400
393.227          58.210        2016.152   11401   31401
393.299          73.230        1591.081   11402   31402
393.489          73.820         415.283   11403   31403
393.790          19.850         301.499   11404   31404
394.235          32.386        1484.298   11405   31405
394.279          61.715         752.687   11406   31406
394.527          49.522        2265.900   11407   31407
394.587          29.387         829.174   11408   31408
394.643          98.698        1349.952   11409   31409
394.661          83.742        1453.968   11410   31410
394.790          63.131         485.830   11411   31411
394.964          83.391         748.473   11412   31412
395.126          69.652        2097.874   11413   31413
395.381          45.203        3523.013   11414   31414
395.453          54.043         921.698   11415   31415
396.003          29.655         104.265   11416   31416
396.644          82.528         704.833   11417   31417
396.939          73.602         923.981   11418   31418
397.037          76.752        2715.476   11419   31419
397.323          66.294        2237.371   11420   31420
397.985          40.902         270.739   11421   31421
398.670          51.788          45.117   11422   31422
398.783          41.787         636.855   11423   31423
399.154          64.122        1340.543   11424   31424
399.300          88.196        2398.365   11425   31425
399.961          43.090        1700.884   11426   31426
400.306          68.278        2627.072   11427   31427
400.703          80.773        1522.014   11428   31428
400.797          67.485          81.236   11429   31429
400.916          71.280        3672.519   11430   31430
402.189          98.283          76.173   11431   31431
402.676          71.141        1014.766   11432   31432
402.909          65.161         321.316   11433   31433
403.258          21.756         387.084   11434   31434
403.259           8.880        1091.321   11435   31435
404.051           6.300         499.146   11436   31436
404.806          23.445        1026.616   11437   31437
404.836          37.234         171.282   11438   31438
404.857          52.740         423.571   11439   31439
404.873          57.869         592.012   11440   31440
405.026          73.316         158.771   11441   31441
405.463          24.737          92.199   11442   31442
405.621          42.181         731.302   11443   31443
406.810          43.506         610.708   11444   31444
406.825          91.688         969.030   11445   31445
407.141          88.134         137.659   11446   31446
407.304          14.254         893.608   11447   31447
407.648          84.114         794.186   11448   31448
407.880          91.124         504.404   11449   31449
408.521          77.646         725.360   11450   31450
408.698          90.759         432.845   11451   31451
409.065          69.623         488.245   11452   31452
409.574          60.629         301.231   11453   31453
409.983          33.336         965.392   11454   31454
410.144          53.586        1488.839   11455   31455
410.847          73.523         123.583   11456   31456
411.774          46.464         485.528   11457   31457
411.813          20.164         994.350   11458   31458
412.018          57.998        1552.135   11459   31459
412.504          77.779         938.750   11460   31460
412.562          47.576         258.512   11461   31461
413.113          98.113         531.516   11462   31462
413.377          94.169        1678.494   11463   31463
413.936          85.035         461.211   11464   31464
414.355          41.902        5955.789   11465   31465
414.836          54.830         306.135   11466   31466
414.852          69.082        1363.521   11467   31467
415.122          72.224         594.828   11468   31468
415.836          45.462          65.303   11469   31469
415.913          48.841        2686.951   11470   31470
416.290          36.379         554.679   11471   31471
416.396          16.640         291.871   11472   31472
416.576          17.961        3730.062   11473   31473
416.876          54.308        3974.105   11474   31474
417.618          66.039         284.549   11475   31475
418.114          50.118         165.893   11476   31476
418.268          80.101         763.886   11477   31477
418.710          32.181         276.094   11478   31478
418.894          18.507          88.704   11479   31479
418.947          66.606        1613.655   11480   31480
419.455          65.889        1198.573   11481   31481
419.562          74.369        1209.798   11482   31482
419.844          63.295         293.413   11483   31483
420.138          59.537        3119.263   11484   31484
420.208          27.370          67.519   11485   31485
420.449          81.801         901.272   11486   31486
421.385          68.321         724.666   11487   31487
421.426          27.508         318.098   11488   31488
421.649          61.476        1964.714   11489   31489
422.088          79.162         621.692   11490   31490
422.159          57.709         182.887   11491   31491
422.532          36.894        1861.257   11492   31492
422.781          11.915         323.246   11493   31493
423.009          86.877          55.088   11494   31494
423.148          92.202         111.628   11495   31495
423.323          65.604         335.929   11496   31496
423.630          44.663          92.229   11497   31497
423.723          93.489         292.359   11498   31498
424.386          30.892          50.318   11499   31499
424.847          24.533         182.248   11500   31500
425.530          97.533         782.369   11501   31501
426.196           9.813        1617.497   11502   31502
426.607          98.914         669.644   11503   31503
426.613          60.400        3407.148   11504   31504
427.031          24.268         709.520   11505   31505
427.273          95.928         901.008   11506   31506
427.393          62.195        3320.820   11507   31507
428.128          18.374        1206.118   11508   31508
428.493          51.052         308.787   11509   31509
428.844          28.635        2471.602   11510   31510
428.937          40.906         294.235   11511   31511
429.006          98.080         116.927   11512   31512
429.107          70.423         756.720   11513   31513
429.943          19.594         531.034   11514   31514
430.386          34.967         122.910   11515   31515
430.778          14.845         558.605   11516   31516
431.066          36.999        1728.447   11517   31517
431.109          22.536          71.893   11518   31518
432.904          73.383        1066.012   11519   31519
433.690          19.146         917.460   11520   31520
433.790          43.542         414.736   11521   31521
434.313          90.466         399.867   11522   31522
434.396          81.885        1154.374   11523   31523
434.411          41.007        1004.139   11524   31524
