Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
76.410          50.160         167.191   10766   30766
76.505          20.583          13.904   10767   30767
76.597          19.124         954.347   10768   30768
76.656          33.248        1848.444   10769   30769
76.730          29.606         980.113   10770   30770
76.831          10.209        3367.503   10771   30771
76.842          36.090         189.696   10772   30772
76.868          80.193         662.242   10773   30773
76.934           8.705         315.708   10774   30774
76.966          92.516        2061.984   10775   30775
77.040          78.346         233.230   10776   30776
77.095          31.889        1582.851   10777   30777
77.176          77.722        4757.994   10778   30778
77.190          37.661         253.166   10779   30779
77.359           7.295         750.920   10780   30780
77.381          60.264        1598.434   10781   30781
77.525          27.982         106.716   10782   30782
77.572          74.836        5295.158   10783   30783
77.620          89.798         729.966   10784   30784
77.790          76.893         526.343   10785   30785
77.810          57.414        2400.234   10786   30786
77.863          96.356         603.091   10787   30787
77.913          36.045        1407.173   10788   30788
77.953          34.281         896.053   10789   30789
78.251          81.399         247.477   10790   30790
78.308          62.267         438.867   10791   30791
78.372          58.179          40.843   10792   30792
78.850          40.758        1535.728   10793   30793
79.069          27.200         491.051   10794   30794
79.152          23.733         669.090   10795   30795
79.296          12.229        1170.137   10796   30796
79.402          34.678         865.088   10797   30797
79.572          10.195         904.423   10798   30798
79.672          27.210         355.149   10799   30799
79.776          15.300        4813.887   10800   30800
79.831          43.157         140.769   10801   30801
80.389           8.648         776.580   10802   30802
80.509          97.052         318.660   10803   30803
80.571          74.698        1108.005   10804   30804
80.584          94.360        2701.885   10805   30805
80.735          62.039         298.684   10806   30806
80.811          13.410           8.071   10807   30807
80.871          51.384         143.921   10808   30808
81.065          61.587        3498.922   10809   30809
81.161          78.338         470.850   10810   30810
81.400           6.173         620.817   10811   30811
81.417          72.036         167.588   10812   30812
81.480          26.293        2899.863   10813   30813
81.499          98.557          70.571   10814   30814
81.530          25.774         836.560   10815   30815
81.548          43.438        3953.240   10816   30816
81.589          66.798          40.148   10817   30817
81.700          79.268        1124.828   10818   30818
81.736          37.675        2272.847   10819   30819
81.803          97.803        2067.701   10820   30820
81.904          91.390         775.453   10821   30821
81.977          50.251        1544.476   10822   30822
81.992          77.326         596.531   10823   30823
82.082          92.131         531.844   10824   30824
82.177          60.958         473.786   10825   30825
82.385          65.837         913.162   10826   30826
82.458          31.083         412.160   10827   30827
82.458          41.798         307.864   10828   30828
82.523          13.267          91.827   10829   30829
82.567          64.310         695.217   10830   30830
82.640          50.919         119.297   10831   30831
82.717          37.726         443.408   10832   30832
82.722          45.968         224.981   10833   30833
82.744          57.185         975.827   10834   30834
82.866          62.261         189.768   10835   30835
82.996          48.083          22.136   10836   30836
83.063          78.306        4089.910   10837   30837
83.257          15.598         638.839   10838   30838
83.266          46.165         324.744   10839   30839
83.377          70.225        2002.082   10840   30840
83.402          29.754        3243.527   10841   30841
83.466          78.297         219.459   10842   30842
83.514          23.503         875.627   10843   30843
83.645          79.286         380.176   10844   30844
83.703          57.195         528.940   10845   30845
83.923          73.900         148.773   10846   30846
83.965          25.296         827.615   10847   30847
84.003          76.229         498.500   10848   30848
84.017          63.810          23.332   10849   30849
84.093          18.763        2745.455   10850   30850
84.501          37.857         415.866   10851   30851
84.611          43.491         239.695   10852   30852
84.786          65.806         329.480   10853   30853
84.821           5.923         499.552   10854   30854
84.853          57.378         223.750   10855   30855
84.898          10.480        1107.310   10856   30856
85.029          12.929          52.461   10857   30857
85.076          56.193         452.289   10858   30858
85.110          69.820        1907.660   10859   30859
85.162          38.472        1700.921   10860   30860
85.213          26.955         507.960   10861   30861
85.298          98.238         704.261   10862   30862
85.557          20.267         101.021   10863   30863
85.777          76.676         159.692   10864   30864
85.878          64.400         192.065   10865   30865
85.959          27.097        1693.624   10866   30866
86.090          54.088        2144.925   10867   30867
86.142          22.516        1548.810   10868   30868
86.165          74.319         712.870   10869   30869
86.195          91.386         748.756   10870   30870
86.248          82.503         514.713   10871   30871
86.368          27.695        1006.747   10872   30872
86.570          71.933         148.404   10873   30873
86.604          40.486         364.009   10874   30874
86.651          45.014        1286.542   10875   30875
86.693          22.349        1092.040   10876   30876
86.787          70.677         294.551   10877   30877
86.801          44.128         190.141   10878   30878
86.938          70.145         546.339   10879   30879
86.992          77.019         380.165   10880   30880
87.045          84.074        3802.156   10881   30881
87.051          80.546          87.363   10882   30882
87.102           5.600         129.105   10883   30883
87.358          36.411        1212.102   10884   30884
87.397          41.119        2008.671   10885   30885
87.449          64.688         914.675   10886   30886
87.860          75.720        1314.690   10887   30887
87.992          33.560         454.889   10888   30888
88.037          43.330         120.547   10889   30889
88.228           7.072         376.850   10890   30890
88.262          22.686        1677.187   10891   30891
88.355          48.903           5.000   10892   30892
88.367          79.392         148.516   10893   30893
88.389          27.094        1127.732   10894   30894
88.438          65.315        1405.784   10895   30895
88.469          25.849        1561.971   10896   30896
88.567          20.245        1533.902   10897   30897
88.721          16.949        1199.221   10898   30898
88.743          94.611        1494.691   10899   30899
88.756          40.544        4355.425   10900   30900
88.761          25.058         324.027   10901   30901
88.781          72.684        2336.196   10902   30902
88.782          30.608         293.446   10903   30903
88.837          78.663         138.003   10904   30904
88.949          55.124         282.682   10905   30905
89.129          84.288        1114.536   10906   30906
89.193           9.014         219.562   10907   30907
89.368          77.025        1873.363   10908   30908
89.368          10.272          78.756   10909   30909
89.476          53.544         459.412   10910   30910
89.607          70.132        1019.001   10911   30911
89.676          36.338          69.239   10912   30912
89.725          56.249         135.832   10913   30913
89.753          57.145         192.416   10914   30914
89.874          45.035        1119.545   10915   30915
90.035          25.409        1227.747   10916   30916
90.189          36.081         963.891   10917   30917
90.353          16.211        2142.414   10918   30918
90.391          40.238         456.048   10919   30919
90.422          16.067         939.922   10920   30920
90.554          60.322         613.367   10921   30921
90.629          82.794         855.434   10922   30922
90.678          99.609         387.948   10923   30923
90.706          22.545          84.957   10924   30924
90.929          59.093        1375.943   10925   30925
91.015          98.927        1704.870   10926   30926
91.048          71.017          41.169   10927   30927
91.082          97.444         597.074   10928   30928
91.182          82.116         389.222   10929   30929
91.375          72.677         937.505   10930   30930
91.482          70.051         178.585   10931   30931
91.913          76.050         249.646   10932   30932
91.922           9.742         533.604   10933   30933
91.931          46.182         575.200   10934   30934
91.950          62.048          22.917   10935   30935
92.152          11.187         399.914   10936   30936
92.189          90.356        3053.272   10937   30937
92.314          41.802        1833.647   10938   30938
92.357          55.537        1339.868   10939   30939
92.408          27.763        1354.015   10940   30940
92.521          27.310         331.461   10941   30941
92.526          97.283         118.190   10942   30942
92.895          28.444         749.741   10943   30943
93.030          90.537        1043.880   10944   30944
93.101          11.577          49.130   10945   30945
93.188          85.614        1769.183   10946   30946
93.310          30.139        3174.200   10947   30947
93.434          25.472        1350.013   10948   30948
93.566          11.458        1158.759   10949   30949
93.749          93.580         984.290   10950   30950
93.863          60.668         271.690   10951   30951
94.165          65.094         524.087   10952   30952
94.283          38.707         211.136   10953   30953
94.443          15.733        1057.306   10954   30954
94.592          27.678         260.118   10955   30955
94.723          63.963        1359.392   10956   30956
94.752          71.774        2398.114   10957   30957
94.771          19.739         716.868   10958   30958
94.811          49.388        1433.383   10959   30959
94.992          19.690         346.600   10960   30960
94.994          87.748        2081.818   10961   30961
95.017          65.388         924.748   10962   30962
95.104          75.371        1556.428   10963   30963
95.243          84.977         786.609   10964   30964
95.287          23.610        1265.947   10965   30965
95.511          98.415        1789.558   10966   30966
95.530          50.392         532.592   10967   30967
95.548          38.474         524.804   10968   30968
95.672          53.043        1581.775   10969   30969
95.751          78.111        1115.867   10970   30970
95.783          60.281        2314.901   10971   30971
95.952          37.991        1344.339   10972   30972
96.070          43.257         908.268   10973   30973
96.132          39.106         556.586   10974   30974
96.422          19.956         329.947   10975   30975
96.546          49.529          90.749   10976   30976
96.574          18.183        1375.393   10977   30977
96.578          47.006        1343.519   10978   30978
96.763          77.694         332.300   10979   30979
96.823          40.361         608.698   10980   30980
96.834          10.869         708.332   10981   30981
97.072          64.094         130.799   10982   30982
97.133          63.197          14.073   10983   30983
97.169          60.032        1068.304   10984   30984
97.172          23.606         470.157   10985   30985
97.179          73.456         456.663   10986   30986
97.252          70.272         156.933   10987   30987
97.372          65.462         240.687   10988   30988
97.547          33.098         148.425   10989   30989
97.719          63.621         760.654   10990   30990
97.829          72.869         704.428   10991   30991
97.958          78.746         717.268   10992   30992
97.965          39.972        1056.403   10993   30993
97.972          10.990         349.895   10994   30994
98.012          52.886         965.104   10995   30995
98.361          85.843         599.503   10996   30996
98.419          40.137        2027.237   10997   30997
98.561           5.756         240.067   10998   30998
98.741          27.135        3777.184   10999   30999
98.802          90.896         128.509   11000   31000
98.822          60.242         706.864   11001   31001
98.871          51.280         684.933   11002   31002
99.034          27.627         788.232   11003   31003
99.095          97.160         498.493   11004   31004
99.412          71.657         951.699   11005   31005
99.484          61.316          12.257   11006   31006
99.541          50.762         335.139   11007   31007
99.570          47.786         221.923   11008   31008
99.974          96.948        1194.609   11009   31009
100.029          90.874        1514.765   11010   31010
100.567          46.724         941.013   11011   31011
100.639          43.349         808.286   11012   31012
100.889          49.547        2330.443   11013   31013
100.923          85.226        1677.044   11014   31014
101.003          74.795         224.806   11015   31015
101.021          57.673         449.392   11016   31016
101.048          66.833         143.197   11017   31017
101.415          40.849        1537.568   11018   31018
101.455          39.423         229.200   11019   31019
101.658          96.273         115.725   11020   31020
101.712          86.627         273.415   11021   31021
101.854          18.368        1136.017   11022   31022
101.913          84.378         431.028   11023   31023
101.918          11.635         897.044   11024   31024
102.014          68.131         244.805   11025   31025
102.226          32.953        1448.033   11026   31026
102.281           5.329         465.535   11027   31027
102.363          78.400        2642.055   11028   31028
102.609          83.638         868.653   11029   31029
102.666          36.372         708.795   11030   31030
102.690          90.409        2671.355   11031   31031
102.766          60.515        5010.676   11032   31032
103.281           9.883         225.146   11033   31033
103.345          62.035         118.521   11034   31034
103.397          20.460        3051.514   11035   31035
103.462          44.171          40.992   11036   31036
103.584          92.414         220.435   11037   31037
103.709          71.108         151.019   11038   31038
103.810          65.711        1329.411   11039   31039
103.894          35.815         184.509   11040   31040
103.943          17.036        1513.000   11041   31041
104.002          54.916         962.062   11042   31042
104.021          83.853         335.211   11043   31043
104.223           9.501         916.702   11044   31044
104.262          65.061         743.788   11045   31045
104.356          71.652         706.063   11046   31046
104.669          92.468         598.867   11047   31047
104.709          86.187         340.609   11048   31048
104.719          98.329          17.380   11049   31049
104.790          33.320          32.999   11050   31050
104.840          21.497        1371.537   11051   31051
105.034          79.626         455.208   11052   31052
105.465          83.558        2026.221   11053   31053
105.504          24.602         482.521   11054   31054
105.519          75.852        1227.112   11055   31055
105.559          56.228        4159.801   11056   31056
105.621          77.343          29.948   11057   31057
105.630          76.667         915.592   11058   31058
105.707          83.806        3530.752   11059   31059
105.726          35.104         289.237   11060   31060
105.782          68.261        1802.998   11061   31061
105.885          27.534         742.236   11062   31062
105.917          71.297         828.230   11063   31063
105.951          25.832         170.397   11064   31064
105.968          52.813         764.716   11065   31065
105.988          38.158         161.913   11066   31066
106.045          26.837        2764.100   11067   31067
106.109           5.279        2104.425   11068   31068
106.202          21.536         297.015   11069   31069
106.362          37.727        2277.648   11070   31070
106.403          56.001         313.231   11071   31071
106.787          91.800        1011.314   11072   31072
106.842          73.015         995.884   11073   31073
106.964          92.606        1706.407   11074   31074
107.519          86.705        1840.672   11075   31075
107.559          37.622          52.361   11076   31076
107.562          23.891        1791.885   11077   31077
107.720          82.580         570.127   11078   31078
107.763          30.929        1708.062   11079   31079
107.989          19.348         836.482   11080   31080
108.024          50.454         693.009   11081   31081
108.169           6.217         182.675   11082   31082
108.210           8.251         350.881   11083   31083
108.344          30.396        3160.957   11084   31084
108.489          95.669          39.201   11085   31085
108.516          34.285         312.706   11086   31086
108.723          34.808         836.412   11087   31087
108.913          28.427         402.232   11088   31088
109.019          87.054         333.100   11089   31089
109.065          68.883         999.364   11090   31090
109.281          45.314         181.121   11091   31091
109.349          92.080        1585.662   11092   31092
109.447          73.496          61.264   11093   31093
109.467          83.313        1355.231   11094   31094
109.585          70.224        1296.609   11095   31095
109.690          68.372         243.209   11096   31096
109.691          50.232         609.449   11097   31097
109.747          32.236         328.275   11098   31098
109.750          70.009         461.021   11099   31099
109.822          98.335         764.763   11100   31100
109.909           7.063         196.428   11101   31101
109.927          22.250         356.091   11102   31102
109.975          29.151         804.889   11103   31103
110.151          35.184         226.148   11104   31104
110.254          63.561        1451.453   11105   31105
110.431          79.028         108.214   11106   31106
110.519          52.189         433.952   11107   31107
110.740          94.340        1439.208   11108   31108
110.764          56.676        2205.017   11109   31109
110.934          19.545         465.909   11110   31110
111.079          98.194         527.326   11111   31111
111.225          59.159         147.541   11112   31112
111.267          66.600         111.365   11113   31113
111.267          31.768        3145.307   11114   31114
111.360          46.596         325.661   11115   31115
111.363          13.704         442.337   11116   31116
111.405          93.766           8.203   11117   31117
111.416          52.681         421.296   11118   31118
111.464          10.931        4262.244   11119   31119
111.564          12.170        1540.566   11120   31120
111.646          15.558         561.905   11121   31121
111.817          82.044        2099.745   11122   31122
111.935          70.084         326.828   11123   31123
112.489          84.196         423.899   11124   31124
112.537          17.326        1319.490   11125   31125
112.539          13.406        1467.329   11126   31126
112.548          65.465         551.693   11127   31127
112.551          11.906         226.083   11128   31128
112.654          27.730         563.684   11129   31129
112.674          71.664        1878.429   11130   31130
112.876          90.870        2181.213   11131   31131
112.890          85.800         230.948   11132   31132
112.919          20.361         564.872   11133   31133
112.982          31.496         299.173   11134   31134
113.008          32.284        1658.433   11135   31135
113.112          16.463        1478.577   11136   31136
113.528           8.325        3792.102   11137   31137
113.536          48.082        1737.124   11138   31138
113.546          26.016         128.933   11139   31139
113.765          59.660         878.494   11140   31140
113.801          49.784        1630.580   11141   31141
113.808          40.181         189.080   11142   31142
113.864          97.733        1005.635   11143   31143
114.004          13.885         734.114   11144   31144
114.212          41.425         210.680   11145   31145
114.313          11.286         296.407   11146   31146
114.367          62.611          41.594   11147   31147
114.488          67.951        1605.642   11148   31148
114.556          68.345        1848.418   11149   31149
114.650          19.912         497.937   11150   31150
114.897          70.201         971.327   11151   31151
114.936          54.497         748.118   11152   31152
115.307          70.336         663.677   11153   31153
115.400          52.811         319.478   11154   31154
115.408          86.521          67.559   11155   31155
115.596          96.301        4043.608   11156   31156
115.621          38.669        1317.836   11157   31157
115.694          79.618         684.516   11158   31158
115.719          37.580        2775.387   11159   31159
115.728          53.880        1437.248   11160   31160
115.738          99.271         311.610   11161   31161
115.783          19.538         102.146   11162   31162
115.800          17.205         532.031   11163   31163
115.876          32.160        1896.293   11164   31164
115.929          89.283          58.978   11165   31165
116.016           8.202         383.663   11166   31166
116.073          48.689         129.833   11167   31167
116.310          79.783        1837.720   11168   31168
116.353          64.061        2111.831   11169   31169
116.499          38.069         154.616   11170   31170
116.501          67.889        2716.430   11171   31171
116.751          90.930         764.862   11172   31172
116.890          34.433         535.609   11173   31173
116.951          93.777         997.724   11174   31174
117.155          65.051         235.035   11175   31175
117.387          84.516         273.161   11176   31176
117.459          97.516        2843.257   11177   31177
117.542          34.715        3839.928   11178   31178
117.597          77.030        1186.344   11179   31179
117.633          30.517         339.922   11180   31180
117.714          39.843        1513.680   11181   31181
117.745          16.854         792.422   11182   31182
117.797          70.072        1371.580   11183   31183
118.233           6.064        2311.711   11184   31184
118.247          24.170         819.918   11185   31185
118.364          50.438         298.757   11186   31186
118.555          43.785         435.370   11187   31187
118.564           7.640         855.335   11188   31188
118.657          38.803         200.815   11189   31189
118.730          10.087         797.746   11190   31190
118.896          77.516        3644.380   11191   31191
119.133          29.347         228.043   11192   31192
119.343          35.971        1134.220   11193   31193
119.371          47.649          27.055   11194   31194
119.414          54.517          76.406   11195   31195
119.582          27.723           0.851   11196   31196
119.595          89.960         336.533   11197   31197
119.756          75.087        3053.660   11198   31198
119.874          34.686        4153.636   11199   31199
119.883          80.600        1013.176   11200   31200
119.956          69.617        1332.206   11201   31201
120.174          15.167        2698.669   11202   31202
120.308          63.221        3980.501   11203   31203
120.419          49.092        1242.228   11204   31204
120.512          63.569        5411.781   11205   31205
120.626          80.808         667.575   11206   31206
120.665          58.225         756.213   11207   31207
120.692          96.931         878.529   11208   31208
120.705          25.553         272.079   11209   31209
121.061          46.098         970.498   11210   31210
121.255          92.434          10.750   11211   31211
121.667           9.380        1399.521   11212   31212
121.691          83.374        1117.727   11213   31213
121.842          82.097         318.469   11214   31214
121.869           7.967         418.737   11215   31215
122.135          21.793        1272.971   11216   31216
122.192          73.698         206.486   11217   31217
122.218          49.939         632.508   11218   31218
122.315          30.547        1579.122   11219   31219
122.366          68.318        1316.070   11220   31220
122.391          95.430         674.794   11221   31221
122.444          90.978          51.821   11222   31222
122.452          11.152         412.362   11223   31223
122.478          97.135         305.162   11224   31224
122.580          63.182        2096.311   11225   31225
122.677          96.602         351.472   11226   31226
122.855          14.993         296.083   11227   31227
122.860          78.273         673.824   11228   31228
123.313          23.675         820.013   11229   31229
123.352          53.486        1809.255   11230   31230
123.413          41.375         478.193   11231   31231
123.582          72.987        1059.547   11232   31232
123.661          39.112        1305.981   11233   31233
123.745          64.564         363.617   11234   31234
123.763          60.795         703.667   11235   31235
123.780          44.229         938.601   11236   31236
123.804          10.891        1688.758   11237   31237
123.885          16.615         184.751   11238   31238
123.930          58.283         395.532   11239   31239
123.984          26.676        2251.728   11240   31240
124.092          57.039        4617.712   11241   31241
124.203          86.175        1006.738   11242   31242
124.209          57.548         573.235   11243   31243
124.393          64.140         226.574   11244   31244
124.407          12.585        2865.224   11245   31245
124.456          69.890         480.884   11246   31246
124.538          13.257        1392.965   11247   31247
124.547          14.078         386.308   11248   31248
124.580          51.866         942.687   11249   31249
124.599          19.511         385.022   11250   31250
124.622          15.666         498.928   11251   31251
124.634          77.408         109.902   11252   31252
124.914          73.227        1698.488   11253   31253
124.971          70.800         790.625   11254   31254
124.992          71.380         795.418   11255   31255
125.097          65.476         612.530   11256   31256
125.129          10.551         238.004   11257   31257
125.133          90.700          53.317   11258   31258
125.161          81.903        1013.314   11259   31259
125.201          64.378         987.843   11260   31260
125.215          13.751         474.913   11261   31261
125.287          89.613         147.502   11262   31262
125.477          11.699        2525.666   11263   31263
125.794          84.266        3122.765   11264   31264
125.950          14.975         544.142   11265   31265
125.965          43.572          53.053   11266   31266
126.010          43.520          58.181   11267   31267
126.257          28.941         301.160   11268   31268
126.337          53.646        2717.488   11269   31269
126.594          43.682         128.714   11270   31270
126.614          20.055        2304.066   11271   31271
126.652          71.093         539.892   11272   31272
126.722          70.421          37.367   11273   31273
126.766          50.067          69.120   11274   31274
126.790          33.988         273.019   11275   31275
126.797          14.051         708.211   11276   31276
126.849          77.654         186.597   11277   31277
126.854          64.998        1032.842   11278   31278
126.867          79.055         164.346   11279   31279
127.024           9.178        2160.034   11280   31280
127.063          69.523         380.610   11281   31281
127.176           5.261         591.850   11282   31282
127.307          93.495         366.955   11283   31283
127.398          98.890         152.298   11284   31284
127.525          69.647        1211.414   11285   31285
127.568          19.703        2601.694   11286   31286
127.592          38.342         330.965   11287   31287
127.813          59.967         449.130   11288   31288
127.890          10.122        3402.976   11289   31289
127.954          73.110         186.695   11290   31290
128.023          60.381         101.565   11291   31291
128.189          16.573         156.198   11292   31292
128.225          95.947         395.860   11293   31293
128.267          68.086        1814.979   11294   31294
128.380          93.817         424.429   11295   31295
128.419          43.344        2388.467   11296   31296
128.564          84.315        1083.154   11297   31297
128.707          46.262        1636.450   11298   31298
128.918          57.397         290.053   11299   31299
128.920          95.867        3014.249   11300   31300
128.984          25.090        1682.597   11301   31301
129.083          11.084        2199.940   11302   31302
129.228          30.669        1176.455   11303   31303
129.284          52.124         447.839   11304   31304
129.308          14.501         104.377   11305   31305
129.317          96.213         396.967   11306   31306
129.375          21.860        1279.822   11307   31307
129.379          62.109          78.806   11308   31308
129.473          92.429         258.999   11309   31309
129.581          53.348         152.010   11310   31310
129.652          90.787         984.450   11311   31311
129.679          10.695        1157.047   11312   31312
129.826          78.374         688.599   11313   31313
129.859          46.964        2129.912   11314   31314
129.974          69.370          60.271   11315   31315
129.976          87.174        1067.476   11316   31316
130.029          22.323         926.204   11317   31317
130.049          61.560        4238.112   11318   31318
130.050           7.902        1089.420   11319   31319
130.145          13.841        1370.371   11320   31320
130.164          59.881         618.659   11321   31321
130.528          11.255         785.420   11322   31322
130.675          93.432          99.545   11323   31323
130.686          55.334        4468.150   11324   31324
130.811          70.842        1205.094   11325   31325
130.829          77.203           8.043   11326   31326
131.013          51.838         880.716   11327   31327
131.582          45.439         386.513   11328   31328
131.896          73.925         465.532   11329   31329
131.958           8.331         932.223   11330   31330
131.989          11.662        1152.414   11331   31331
132.006          84.578         307.156   11332   31332
132.087           6.661        1787.589   11333   31333
132.406          47.183         233.547   11334   31334
132.655          26.201        4505.932   11335   31335
132.763          99.425         137.257   11336   31336
132.890          25.068         528.116   11337   31337
132.907           7.270         987.496   11338   31338
132.931          34.925        1276.062   11339   31339
133.172          86.343        2299.430   11340   31340
133.210          91.145         285.826   11341   31341
133.275          35.770         681.800   11342   31342
133.460          33.282        1186.746   11343   31343
133.460          89.825          30.486   11344   31344
133.584          87.891         350.372   11345   31345
133.713          46.852         839.846   11346   31346
133.844          42.200        1101.936   11347   31347
133.967           8.279        3011.905   11348   31348
134.097          85.221         572.657   11349   31349
134.280          16.682          67.831   11350   31350
134.343          83.507        2808.964   11351   31351
134.373          92.974          86.687   11352   31352
134.650          35.321         778.524   11353   31353
134.870          75.993        1955.738   11354   31354
134.905          28.148        2436.547   11355   31355
135.034          13.825         999.205   11356   31356
135.034          35.654        3220.960   11357   31357
135.099          95.633        1172.600   11358   31358
135.199          67.483          79.645   11359   31359
135.249          36.653         350.286   11360   31360
135.310          18.400        1326.041   11361   31361
135.454          73.825        1519.643   11362   31362
135.474          51.654        3576.593   11363   31363
135.498          78.253         334.722   11364   31364
135.518          30.315         932.807   11365   31365
135.557          83.596         537.462   11366   31366
135.565          65.194         978.250   11367   31367
135.713          75.768        3298.715   11368   31368
135.827          41.351         273.254   11369   31369
135.922          24.391        2177.904   11370   31370
136.016          79.075          28.867   11371   31371
136.145          88.823        3046.622   11372   31372
136.154          54.475         208.278   11373   31373
136.242          32.423         875.750   11374   31374
136.265          17.527        1153.138   11375   31375
136.517          81.363         397.996   11376   31376
136.530          28.478         549.070   11377   31377
136.793          68.947         821.697   11378   31378
136.925          42.298        1283.054   11379   31379
137.054          70.452         104.633   11380   31380
137.340          42.501        1248.600   11381   31381
137.369          72.272         834.846   11382   31382
137.382          67.140           1.857   11383   31383
137.546          31.499        1682.975   11384   31384
137.613          28.029         702.980   11385   31385
137.694          53.768        1366.697   11386   31386
137.838          93.213         326.321   11387   31387
137.953          53.927         463.073   11388   31388
138.034          42.049        1005.238   11389   31389
138.060          68.071         550.873   11390   31390
138.096          35.686        2102.368   11391   31391
138.159          77.794          53.575   11392   31392
138.338          12.222        1853.197   11393   31393
138.343          93.777        1056.327   11394   31394
138.349          72.651         847.520   11395   31395
138.575          78.967         124.340   11396   31396
138.604          78.031         714.094   11397   31397
138.650          29.263         521.809   11398   31398
138.671          54.772        1362.483   11399   31399
138.913           7.363        1222.441   11400   31400
138.929          18.263        4611.194   11401   31401
139.149          25.087        1848.225   11402   31402
139.175          68.328        1044.568   11403   31403
139.229          75.771        1081.195   11404   31404
139.264          27.295          12.830   11405   31405
139.338          50.551         511.974   11406   31406
139.356          15.392         191.617   11407   31407
139.643          47.272          25.210   11408   31408
139.814          30.421        1124.178   11409   31409
139.843          27.965        1751.600   11410   31410
140.117          64.112         258.127   11411   31411
140.214          50.739        4166.186   11412   31412
140.217          17.246         153.994   11413   31413
140.303           8.045         762.026   11414   31414
140.473          43.620        1414.066   11415   31415
140.607          90.803         793.750   11416   31416
140.822          52.730        2814.235   11417   31417
141.036          43.534        1373.094   11418   31418
141.276          11.700         906.328   11419   31419
141.336          15.686        2892.075   11420   31420
141.336          77.929        1822.064   11421   31421
141.468          95.905        3615.109   11422   31422
141.515          56.006         218.895   11423   31423
141.517          30.655         449.690   11424   31424
141.630          14.131         358.901   11425   31425
141.646          23.045         999.414   11426   31426
141.804          12.304         322.398   11427   31427
141.980          26.489         834.293   11428   31428
142.135          92.755        4111.367   11429   31429
142.194           7.631        3397.353   11430   31430
142.372          93.190         197.041   11431   31431
142.446          40.265          79.521   11432   31432
142.457          74.414        1477.468   11433   31433
142.481          70.096         613.940   11434   31434
142.562          37.725         359.270   11435   31435
142.643          63.348         690.424   11436   31436
142.774          39.859         520.990   11437   31437
142.829          85.367          25.624   11438   31438
142.864          67.817         460.829   11439   31439
142.895          58.290         118.752   11440   31440
143.246          86.355          24.065   11441   31441
143.398          91.820         817.385   11442   31442
143.455          51.512        1978.027   11443   31443
143.636          57.325         281.854   11444   31444
143.637          41.876        1487.982   11445   31445
143.791          88.050        3941.983   11446   31446
143.885          44.694        3176.713   11447   31447
144.112          48.742         224.216   11448   31448
144.123          63.049        1860.927   11449   31449
144.228          51.783          22.868   11450   31450
144.245          67.251        1040.753   11451   31451
144.260          63.973         763.158   11452   31452
144.324          75.789         120.756   11453   31453
144.365          42.007         367.596   11454   31454
144.378          27.196        1919.261   11455   31455
144.385          89.200        4067.005   11456   31456
144.510          64.129         380.990   11457   31457
144.533          40.975         913.910   11458   31458
144.546          25.866        1761.741   11459   31459
144.617          42.983         148.887   11460   31460
144.618          78.805        1031.905   11461   31461
144.739          61.533         660.491   11462   31462
144.874          23.444         682.446   11463   31463
144.968          65.550         242.749   11464   31464
145.130           5.283        2170.494   11465   31465
145.169          75.451        3586.482   11466   31466
145.298          30.086         544.296   11467   31467
145.802          58.143         193.436   11468   31468
145.957          94.131         696.721   11469   31469
146.435          11.889         449.531   11470   31470
146.495          60.268        1860.262   11471   31471
146.712          76.439        2923.509   11472   31472
146.807           7.487        2263.497   11473   31473
146.895           6.960          68.481   11474   31474
147.089          76.952         808.046   11475   31475
147.150          85.791          23.784   11476   31476
147.435          50.055         621.243   11477   31477
147.455          77.548        2576.479   11478   31478
147.723          92.117         375.580   11479   31479
147.763          24.649          97.219   11480   31480
147.825          34.471        1012.303   11481   31481
148.008          34.149         270.817   11482   31482
148.085          76.332         581.297   11483   31483
148.121           9.516        1906.998   11484   31484
148.131          93.938          99.299   11485   31485
148.179          44.399         115.067   11486   31486
148.266          51.815        2271.134   11487   31487
148.414          74.633        1035.274   11488   31488
148.612          18.946         451.192   11489   31489
148.711          56.767         222.829   11490   31490
148.719          84.462        4193.149   11491   31491
149.004          20.429           3.787   11492   31492
149.033          74.283        1189.532   11493   31493
149.109          95.024        1489.527   11494   31494
149.162          90.188         788.691   11495   31495
149.260          73.431        1129.731   11496   31496
149.271          91.818        1144.514   11497   31497
149.336          76.405         147.518   11498   31498
149.363          95.445        1226.747   11499   31499
149.440          84.511          69.569   11500   31500
149.462          49.250        1811.826   11501   31501
149.643          24.576         754.196   11502   31502
149.862          54.399        2051.528   11503   31503
150.070           8.410        3254.186   11504   31504
150.081          52.512         128.142   11505   31505
150.083          44.409         731.105   11506   31506
150.348           8.709         765.508   11507   31507
150.436          34.254         233.108   11508   31508
150.508          75.269         291.026   11509   31509
150.664          13.501        1002.425   11510   31510
150.889          76.274         274.929   11511   31511
150.966          89.749         790.729   11512   31512
151.103          50.372          72.321   11513   31513
151.210          61.559         433.988   11514   31514
151.214          89.255        3309.847   11515   31515
151.347          60.057         423.590   11516   31516
151.417          22.566         269.290   11517   31517
151.493          93.559         973.402   11518   31518
151.840          38.544         525.697   11519   31519
151.873          43.781        4862.788   11520   31520
151.906          68.362        1626.396   11521   31521
151.929          69.289        1153.340   11522   31522
152.001          35.771         636.239   11523   31523
152.050          40.633        2512.310   11524   31524
152.066           9.409         992.100   11525   31525
