Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
237.230          42.389         593.474   10765   30765
237.423          38.111         754.762   10766   30766
237.460          35.789        2395.709   10767   30767
237.647          13.367         180.047   10768   30768
237.696          70.056         206.958   10769   30769
238.367          72.494         915.931   10770   30770
238.779          57.500         658.716   10771   30771
239.187          52.910         893.326   10772   30772
239.244          70.872         592.757   10773   30773
239.404          56.284        5505.471   10774   30774
239.455          92.583        3411.184   10775   30775
239.970          14.708         669.754   10776   30776
240.227          74.511         220.351   10777   30777
240.903          42.854         206.794   10778   30778
241.354          32.258         122.311   10779   30779
241.574          66.328         639.736   10780   30780
241.841          68.763        1595.960   10781   30781
241.879          98.046         170.025   10782   30782
241.891          35.934         237.032   10783   30783
242.314          40.148        1780.801   10784   30784
242.617          58.803         400.919   10785   30785
243.111          54.673         292.878   10786   30786
243.135          84.481         250.350   10787   30787
243.216          49.801        1079.047   10788   30788
243.361          40.041         408.003   10789   30789
245.142          45.303        1143.431   10790   30790
245.207          21.240         247.181   10791   30791
245.741          17.380         688.041   10792   30792
245.837          80.431        2045.754   10793   30793
245.938          73.294        2117.871   10794   30794
246.432          63.756         127.745   10795   30795
246.456          50.160        1355.752   10796   30796
246.581          42.244         220.270   10797   30797
247.727          15.244          56.219   10798   30798
248.021          25.328        1143.997   10799   30799
248.257          52.392         614.779   10800   30800
248.334          18.479         980.343   10801   30801
248.784          50.347         751.624   10802   30802
249.304          69.400        1932.595   10803   30803
249.913          74.821         494.611   10804   30804
250.736           5.122        1835.529   10805   30805
250.820          48.607        1452.334   10806   30806
250.895          69.810         592.524   10807   30807
251.121          47.177          59.982   10808   30808
251.385          36.335        5035.880   10809   30809
251.404          98.612         601.839   10810   30810
251.622          28.742        1355.392   10811   30811
251.626          10.168        2498.105   10812   30812
251.768          19.985        3427.528   10813   30813
251.834          89.074         327.340   10814   30814
252.300          42.528        2027.123   10815   30815
252.418          72.519         441.620   10816   30816
252.520          36.863        1760.290   10817   30817
252.711          95.465        1267.927   10818   30818
252.933          48.339          49.412   10819   30819
253.803          37.402        1388.300   10820   30820
254.237          60.958         323.781   10821   30821
254.399          67.951         339.021   10822   30822
254.748          34.094        2193.014   10823   30823
254.886          34.994         121.269   10824   30824
255.157          58.421        3005.213   10825   30825
255.204          59.061         478.656   10826   30826
255.210          82.164         638.857   10827   30827
255.244          33.016         963.472   10828   30828
255.491          78.038         109.505   10829   30829
255.554          29.160         371.799   10830   30830
256.157          54.795        1725.450   10831   30831
256.256          21.255        1049.420   10832   30832
256.352          95.764         882.766   10833   30833
256.985          62.476         256.581   10834   30834
257.465          37.428        1303.053   10835   30835
258.194          36.068         197.364   10836   30836
258.423          20.803        3248.812   10837   30837
258.621          30.233         427.127   10838   30838
258.754          56.385          53.848   10839   30839
258.877          20.228         135.380   10840   30840
259.250          89.553         892.966   10841   30841
259.347          87.938         858.509   10842   30842
259.424           7.824        2150.138   10843   30843
259.567           7.767          82.162   10844   30844
259.585          13.343         510.584   10845   30845
259.594          15.421         443.719   10846   30846
259.632          67.348        2676.853   10847   30847
259.832          75.097         156.239   10848   30848
260.004          31.776         767.049   10849   30849
260.051          73.385         915.249   10850   30850
260.189          39.207        1829.726   10851   30851
260.265          87.454        1178.265   10852   30852
260.462          23.855        1578.704   10853   30853
260.591          54.149        3671.953   10854   30854
260.743          61.658        1735.149   10855   30855
260.871          89.785         856.631   10856   30856
261.004          39.418        3233.348   10857   30857
261.076          24.028        4976.676   10858   30858
261.501          60.940         616.647   10859   30859
261.662          21.393         577.803   10860   30860
261.739          72.737        1243.919   10861   30861
262.049          37.330         575.178   10862   30862
262.976          23.639         139.393   10863   30863
263.021          70.980         233.213   10864   30864
263.143          52.833         411.227   10865   30865
263.306          30.031          19.818   10866   30866
263.433          99.250        1286.352   10867   30867
264.459           5.792        1257.333   10868   30868
264.531          36.724        1156.295   10869   30869
264.830          78.735         605.303   10870   30870
264.903          55.178        2280.925   10871   30871
265.416          14.324         342.529   10872   30872
265.478          83.466         164.300   10873   30873
265.675          43.625         642.903   10874   30874
265.913          27.362        1142.033   10875   30875
266.100          93.593          96.978   10876   30876
266.780          46.825           5.784   10877   30877
267.636          78.385         273.050   10878   30878
267.722          16.993         341.423   10879   30879
268.899          16.314        1189.634   10880   30880
269.052          77.760        1358.614   10881   30881
269.075          71.851        2403.969   10882   30882
269.513          56.994         146.066   10883   30883
269.738          69.246         424.097   10884   30884
269.826          42.241          54.560   10885   30885
269.860          88.550         135.193   10886   30886
270.425          28.026         457.302   10887   30887
270.449          79.729         941.403   10888   30888
270.768          37.473        1174.309   10889   30889
271.124          43.483         406.896   10890   30890
271.441          20.179         745.736   10891   30891
271.611          75.224         386.627   10892   30892
271.963          90.898        3209.586   10893   30893
272.380          54.010         512.279   10894   30894
272.382          80.564         254.362   10895   30895
273.355          12.711         280.874   10896   30896
273.445          84.917         108.507   10897   30897
273.904          52.254         922.221   10898   30898
273.953           6.301         216.612   10899   30899
273.973          16.476         703.091   10900   30900
274.167          45.719        1187.475   10901   30901
275.727          36.039         782.246   10902   30902
