Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
78.059          33.529         487.796   10765   30765
78.125          70.464         593.841   10766   30766
78.137          52.483        1201.899   10767   30767
78.163          65.501        1605.439   10768   30768
78.471          43.022        2141.591   10769   30769
78.482          29.277         304.322   10770   30770
78.642          58.129        1287.641   10771   30771
78.737          78.425        1085.531   10772   30772
78.830          70.859        2697.296   10773   30773
78.838          69.689         678.582   10774   30774
78.895          88.165        1098.621   10775   30775
78.915          80.283         821.773   10776   30776
78.948          33.344         223.013   10777   30777
78.948          82.645        1490.033   10778   30778
78.993          53.241        1127.170   10779   30779
79.001          48.197         157.507   10780   30780
79.171          40.242        1571.249   10781   30781
79.292          21.892         302.211   10782   30782
79.294          87.523         672.307   10783   30783
79.336          62.718         156.426   10784   30784
79.487          33.459        2889.944   10785   30785
79.528          95.834         111.912   10786   30786
79.555           5.740         179.858   10787   30787
79.576          20.049         749.675   10788   30788
79.636          26.314         442.882   10789   30789
79.776          68.069        4211.884   10790   30790
79.806          37.786         688.457   10791   30791
79.807          24.933         920.781   10792   30792
79.832          20.922          54.569   10793   30793
79.992          52.227         117.198   10794   30794
80.137          58.819        1935.210   10795   30795
80.161          30.279        1725.823   10796   30796
80.316          31.998         720.433   10797   30797
80.508          39.232          24.550   10798   30798
80.599          60.465         154.354   10799   30799
80.741          27.551        2671.498   10800   30800
80.827          53.280         140.174   10801   30801
80.894          47.356         230.363   10802   30802
80.982          94.183        1768.954   10803   30803
81.394          26.594        1179.893   10804   30804
81.534          70.789         211.055   10805   30805
81.544          55.419         941.170   10806   30806
81.560          84.556         661.317   10807   30807
81.776          77.473         271.895   10808   30808
81.874          14.224         210.165   10809   30809
81.988          86.304        1058.451   10810   30810
82.053          99.902         120.951   10811   30811
82.418          42.872         473.748   10812   30812
82.729          40.624         354.343   10813   30813
82.859           7.634         659.879   10814   30814
83.304          54.525          13.923   10815   30815
83.413          87.404         354.500   10816   30816
83.525          14.480        1029.803   10817   30817
83.536          93.496         830.628   10818   30818
83.649          99.181         316.450   10819   30819
83.736          16.246        3314.612   10820   30820
83.834          80.407         250.131   10821   30821
84.026          97.882         217.052   10822   30822
84.048          74.686         646.985   10823   30823
84.114          67.344         692.803   10824   30824
84.254          51.164         223.615   10825   30825
84.390          14.834          98.680   10826   30826
84.782          11.646         626.307   10827   30827
84.851          25.135         211.314   10828   30828
84.925          95.641         939.531   10829   30829
84.939          37.219         194.114   10830   30830
84.982          79.183         788.057   10831   30831
85.083          59.839         630.802   10832   30832
85.092          47.203         224.324   10833   30833
85.425          89.990        2038.605   10834   30834
85.433          79.856         669.656   10835   30835
85.543          27.228         287.925   10836   30836
85.560          65.648         562.057   10837   30837
85.570          49.314         576.669   10838   30838
85.608          68.802        1583.497   10839   30839
85.671          82.658         661.244   10840   30840
85.692          63.743         905.628   10841   30841
85.717          94.950         554.966   10842   30842
85.734          68.169         995.429   10843   30843
85.806          96.165        1486.673   10844   30844
85.852          31.992         258.121   10845   30845
85.881          90.404         372.585   10846   30846
86.036          91.453          40.111   10847   30847
86.066          58.363        1316.895   10848   30848
86.094          79.272        1076.522   10849   30849
86.097          76.979         714.755   10850   30850
86.100          49.580         492.480   10851   30851
86.347          96.736        1423.672   10852   30852
86.627           9.766        2077.072   10853   30853
86.644          36.280         539.269   10854   30854
86.751          73.216         143.697   10855   30855
86.785          73.964         313.522   10856   30856
86.860          13.982          94.656   10857   30857
87.081          12.658         188.114   10858   30858
87.288          57.642         463.669   10859   30859
87.318          96.503         647.431   10860   30860
87.375          33.777         167.734   10861   30861
87.501          41.801          26.177   10862   30862
87.513          74.459          65.123   10863   30863
87.562          35.248         515.573   10864   30864
87.715          61.974        1142.802   10865   30865
87.808          74.626         804.347   10866   30866
87.984          54.513        2324.230   10867   30867
88.045          35.208         987.972   10868   30868
88.294          82.416         377.380   10869   30869
88.347          84.133         268.512   10870   30870
88.399          38.381        1047.401   10871   30871
88.467          92.062        2120.466   10872   30872
88.579          91.836        1138.921   10873   30873
88.619          28.738         542.897   10874   30874
88.647          14.456        1618.058   10875   30875
88.649          96.507        2259.099   10876   30876
88.660          12.831        1215.770   10877   30877
88.924          30.342         624.259   10878   30878
89.096          11.701        1736.139   10879   30879
89.102          41.006          13.311   10880   30880
89.115          92.202          52.264   10881   30881
89.287          24.910         775.912   10882   30882
89.436          39.935        1458.449   10883   30883
89.532          61.856         872.422   10884   30884
89.611          32.354         125.347   10885   30885
89.651          14.553        1140.355   10886   30886
89.785          95.620         865.665   10887   30887
89.828          55.761        2043.674   10888   30888
89.900           8.276        1007.743   10889   30889
90.016          44.995        3377.207   10890   30890
90.299          89.122         190.791   10891   30891
90.431          11.792         838.499   10892   30892
90.477          97.360        1588.985   10893   30893
90.549          69.179         697.421   10894   30894
90.723          34.193        1129.138   10895   30895
90.784          43.886        1731.853   10896   30896
90.819           5.490         663.892   10897   30897
90.979          43.948         346.817   10898   30898
91.002          43.168         881.714   10899   30899
91.128          56.474         492.903   10900   30900
91.352          86.481        3678.393   10901   30901
91.787          55.139         485.881   10902   30902
92.015          72.464         899.596   10903   30903
92.239          14.129          57.760   10904   30904
92.321          19.732         912.806   10905   30905
92.473          67.967        2126.969   10906   30906
92.500          11.144         887.415   10907   30907
92.914          66.746        2587.634   10908   30908
92.948          90.049         137.349   10909   30909
93.090          56.014         392.443   10910   30910
93.161          15.645          91.596   10911   30911
93.199          25.083         855.781   10912   30912
93.452          44.242         228.471   10913   30913
93.609          42.074          68.715   10914   30914
93.742          36.630         787.611   10915   30915
93.762          84.135        1357.180   10916   30916
93.878          33.405        1243.555   10917   30917
93.944           8.420         216.347   10918   30918
94.062          60.264          28.878   10919   30919
94.183          38.845        4059.008   10920   30920
94.354           5.666        1511.723   10921   30921
94.368          76.866        1246.330   10922   30922
95.049          75.530        2363.703   10923   30923
95.458          24.717         988.976   10924   30924
95.553          27.469        1070.787   10925   30925
95.705          83.908         593.469   10926   30926
95.795          24.380         985.056   10927   30927
95.816          73.372         517.148   10928   30928
95.832          30.708        1598.643   10929   30929
95.862          55.371         962.446   10930   30930
95.899          20.258          63.298   10931   30931
95.913          55.260         441.095   10932   30932
95.946           5.746           3.216   10933   30933
95.966          50.799         497.881   10934   30934
95.989          38.347        1431.547   10935   30935
96.170          96.980         274.614   10936   30936
96.191          81.619          88.096   10937   30937
96.401          22.977        2974.681   10938   30938
96.699          68.159        3718.446   10939   30939
96.783          64.787         686.714   10940   30940
96.839          39.138          40.678   10941   30941
96.876          39.699        1151.309   10942   30942
97.027          50.393         402.340   10943   30943
97.110          61.325        1319.590   10944   30944
97.274          49.106        1260.368   10945   30945
97.387          20.407        2335.813   10946   30946
97.430          26.828          20.574   10947   30947
97.444          33.336         375.130   10948   30948
97.474          85.390        1463.387   10949   30949
97.566          15.786         955.155   10950   30950
97.712          80.277         707.499   10951   30951
97.794          82.111         763.855   10952   30952
98.003          39.831         106.674   10953   30953
98.133          31.422         863.575   10954   30954
98.177          24.031         340.413   10955   30955
98.302          38.534         476.438   10956   30956
98.403          99.316        2899.704   10957   30957
98.726           6.797          13.528   10958   30958
98.749          68.759         928.138   10959   30959
98.909          60.645         911.087   10960   30960
98.932          83.885         303.912   10961   30961
98.981          93.004         109.948   10962   30962
99.093          32.110        1520.262   10963   30963
99.181          82.085         318.067   10964   30964
99.343          97.399         394.470   10965   30965
99.488          37.191        1735.976   10966   30966
99.819          73.547         625.185   10967   30967
99.927          85.756         481.005   10968   30968
99.991          41.391        3063.799   10969   30969
100.107          37.605         896.071   10970   30970
100.146          20.914         931.058   10971   30971
100.584          14.783          19.455   10972   30972
100.690          89.524         679.382   10973   30973
100.756          62.896         345.945   10974   30974
100.756          26.880         412.038   10975   30975
100.810          17.685         184.185   10976   30976
100.850          47.721         990.292   10977   30977
101.037          68.465         214.523   10978   30978
101.163          33.524         341.013   10979   30979
101.190          69.925          39.003   10980   30980
101.236          81.238         203.057   10981   30981
101.354          26.675         146.452   10982   30982
101.431          23.464         126.655   10983   30983
101.462          60.878         162.963   10984   30984
101.534          24.333        1051.577   10985   30985
101.588          18.642        1044.882   10986   30986
101.726          39.791         790.644   10987   30987
101.786          98.816        2452.555   10988   30988
101.855          37.242         283.755   10989   30989
101.950          64.625        1246.430   10990   30990
102.127          14.864         173.441   10991   30991
102.155          38.087        2438.633   10992   30992
102.505          82.277        1083.010   10993   30993
102.554          19.102          71.582   10994   30994
102.604          62.877          61.922   10995   30995
102.606          59.262        1075.822   10996   30996
102.966          40.174         235.835   10997   30997
102.991          52.138         932.822   10998   30998
103.024          88.252        1861.790   10999   30999
103.027          97.894         405.136   11000   31000
103.027           7.971        1688.014   11001   31001
103.166          69.458        1022.270   11002   31002
103.317          21.200        1585.644   11003   31003
103.449          22.365        2506.980   11004   31004
103.609          61.794         449.232   11005   31005
103.695          45.008         316.941   11006   31006
103.753          60.068           5.255   11007   31007
103.770          97.723          99.058   11008   31008
103.797          94.182        1073.671   11009   31009
103.932          66.924         693.469   11010   31010
103.948          84.381        1302.839   11011   31011
103.951          58.454         202.322   11012   31012
103.973          85.157        1695.041   11013   31013
103.997          60.582         497.337   11014   31014
104.061           5.562         556.229   11015   31015
104.118          61.068        1790.685   11016   31016
104.278           9.136         650.435   11017   31017
104.610          35.795         286.991   11018   31018
104.734          14.759        2896.619   11019   31019
104.923          64.257         501.932   11020   31020
105.126          33.541        1718.357   11021   31021
105.191           6.439          59.763   11022   31022
105.275          36.707        1775.649   11023   31023
105.390          20.753         845.444   11024   31024
105.485          47.625         640.419   11025   31025
105.529          22.924         671.566   11026   31026
105.572          15.677         216.934   11027   31027
105.614           8.531        3909.262   11028   31028
105.738          19.990         437.400   11029   31029
105.884          30.338         764.517   11030   31030
105.904          45.452         287.859   11031   31031
105.989          46.374           5.468   11032   31032
106.433          78.987         687.801   11033   31033
106.454          34.204         378.175   11034   31034
106.516          24.379         472.067   11035   31035
106.782          80.237         131.370   11036   31036
106.861          46.797         435.710   11037   31037
106.877          29.553        2636.910   11038   31038
106.886          99.975         293.616   11039   31039
106.887          94.704         611.679   11040   31040
106.932          26.201        1105.462   11041   31041
106.944          76.703         976.380   11042   31042
106.960          78.981         358.121   11043   31043
106.975          20.569         521.272   11044   31044
107.101          90.140         107.445   11045   31045
107.155          90.870         607.441   11046   31046
107.293          32.612         463.683   11047   31047
107.415          91.212         503.680   11048   31048
107.426          28.589         717.080   11049   31049
107.494          90.206         202.240   11050   31050
107.526          96.421         492.881   11051   31051
107.623          87.817         432.599   11052   31052
107.908          50.662          81.270   11053   31053
108.150          48.854         165.494   11054   31054
108.423          61.879          87.922   11055   31055
108.440          62.279         396.278   11056   31056
108.564          75.092        2729.315   11057   31057
108.696          80.750          46.040   11058   31058
108.732          34.829         451.744   11059   31059
108.820          58.116         405.081   11060   31060
108.830          55.826        2951.429   11061   31061
108.859          85.742         194.284   11062   31062
109.027          70.429        2754.101   11063   31063
109.087          56.159         989.245   11064   31064
109.214          27.656         473.242   11065   31065
109.383          23.564         541.838   11066   31066
109.608          64.367        1300.130   11067   31067
109.656          84.328         243.638   11068   31068
109.816          16.512         190.639   11069   31069
109.853          74.074         789.245   11070   31070
109.861          97.128        2062.275   11071   31071
109.923          83.065        4175.088   11072   31072
110.270          73.914        1092.145   11073   31073
110.324          73.472         554.801   11074   31074
110.336          66.055        3318.893   11075   31075
110.369          12.033         568.284   11076   31076
110.396          34.896         220.741   11077   31077
110.719          55.869        2884.058   11078   31078
110.797          25.025        2340.223   11079   31079
110.914          80.489        2150.317   11080   31080
111.129          95.964         963.324   11081   31081
111.137          43.885        1516.918   11082   31082
111.222          16.935         849.190   11083   31083
111.366          54.775         840.682   11084   31084
111.530          22.444         550.672   11085   31085
111.664          51.795         190.291   11086   31086
111.741          49.100         767.860   11087   31087
111.775          94.938        2395.697   11088   31088
111.879          42.832         725.146   11089   31089
111.881          94.432         597.286   11090   31090
111.929          97.684         998.865   11091   31091
111.967          44.631         829.573   11092   31092
112.052          78.978         277.545   11093   31093
112.268          11.433        3947.969   11094   31094
112.313          69.617        1638.286   11095   31095
112.344          31.183         366.592   11096   31096
112.382          68.388         239.838   11097   31097
112.403          76.458         689.058   11098   31098
112.438          10.524         641.051   11099   31099
112.701           8.521         139.130   11100   31100
112.947          14.529         834.624   11101   31101
112.963          12.382         441.540   11102   31102
113.023          20.182        1735.538   11103   31103
113.138          69.480         520.281   11104   31104
113.153          94.115         123.195   11105   31105
113.337          66.533        1942.781   11106   31106
113.715          36.328         376.268   11107   31107
113.784          68.030        2824.736   11108   31108
113.806          85.036         976.022   11109   31109
113.867          58.234         286.487   11110   31110
113.959          27.061        1468.021   11111   31111
113.966          75.981         751.783   11112   31112
113.974          19.317         296.405   11113   31113
114.174          29.512         819.622   11114   31114
114.211          59.085         279.747   11115   31115
114.306          30.808         346.417   11116   31116
114.792          97.373         993.304   11117   31117
114.930          41.240         974.177   11118   31118
115.019          65.782         911.749   11119   31119
115.102          56.170        1883.361   11120   31120
115.130          54.693        3716.957   11121   31121
115.209          20.397         470.733   11122   31122
115.368          77.957        1327.737   11123   31123
115.569          63.821        1026.289   11124   31124
115.588          76.812         305.573   11125   31125
115.609          13.447        2673.260   11126   31126
115.709          41.790          32.645   11127   31127
115.733          17.990         211.161   11128   31128
115.756          76.867        1948.054   11129   31129
115.788          47.980         104.165   11130   31130
115.806          38.155         885.071   11131   31131
115.840          25.437           9.008   11132   31132
115.934          25.437        6135.061   11133   31133
115.996          26.052         347.355   11134   31134
116.224          27.409         803.250   11135   31135
116.255          90.946         762.080   11136   31136
116.331          49.384         356.185   11137   31137
116.347          36.902        1492.914   11138   31138
116.379          52.876        1018.462   11139   31139
116.607          44.152        1446.487   11140   31140
116.610          53.746          83.552   11141   31141
116.651          22.330         507.793   11142   31142
116.737          12.507        4551.160   11143   31143
116.813          84.686        1008.870   11144   31144
116.897          71.604        2190.141   11145   31145
117.006          94.656         802.137   11146   31146
117.013          61.604          11.386   11147   31147
117.017          72.597          65.746   11148   31148
117.081          25.003         804.056   11149   31149
117.383          95.241         781.650   11150   31150
117.486          79.022         243.205   11151   31151
117.520          66.389         872.660   11152   31152
117.562          21.147         570.493   11153   31153
117.705          80.230         197.548   11154   31154
118.164          13.762        1051.188   11155   31155
118.195          64.099         489.335   11156   31156
118.401          55.450         153.274   11157   31157
118.540          89.709          44.260   11158   31158
118.566          40.954        1209.189   11159   31159
118.603          11.857        1397.000   11160   31160
118.931          83.372         920.922   11161   31161
119.122          63.491        1381.179   11162   31162
119.304          80.060        1615.643   11163   31163
119.350          10.287         575.772   11164   31164
119.655          36.586         950.480   11165   31165
119.731          87.539        1603.727   11166   31166
119.805          32.188         853.568   11167   31167
119.829          95.744         227.908   11168   31168
120.021          90.696         147.900   11169   31169
120.135          57.614         895.542   11170   31170
120.374          51.897         301.771   11171   31171
120.377          26.152         836.264   11172   31172
120.444          25.233        4874.757   11173   31173
120.500          96.956        2405.908   11174   31174
120.549          97.345         301.408   11175   31175
120.573          75.118        2928.093   11176   31176
120.595          23.351         206.758   11177   31177
120.737          95.566         414.908   11178   31178
120.753          67.322        1014.999   11179   31179
120.785          22.711         308.493   11180   31180
120.802           8.134         623.063   11181   31181
120.907          10.787        3293.201   11182   31182
121.122          89.819        2055.953   11183   31183
121.188          36.571        2332.821   11184   31184
121.221          78.804          55.763   11185   31185
121.261          97.832         696.101   11186   31186
121.270          66.300         459.241   11187   31187
121.326          76.840         549.709   11188   31188
121.397           7.590         511.316   11189   31189
121.523          27.709        1583.560   11190   31190
121.986          35.954          43.168   11191   31191
122.008          89.550         480.485   11192   31192
122.117          59.930        1084.669   11193   31193
122.310          55.122         195.973   11194   31194
122.497          25.313        1900.197   11195   31195
122.513          49.119          78.592   11196   31196
122.513          17.540         175.471   11197   31197
122.527          17.036         530.897   11198   31198
122.705          95.671        3843.570   11199   31199
122.790          17.423        2710.279   11200   31200
122.889          69.419         101.996   11201   31201
122.969          26.614        3063.799   11202   31202
123.039          99.956         394.313   11203   31203
123.049          34.460         415.357   11204   31204
123.443          15.659         909.231   11205   31205
123.580          93.559        6816.756   11206   31206
123.671          77.984         204.746   11207   31207
123.936          29.928         115.412   11208   31208
124.049          42.734         240.409   11209   31209
124.077          49.010         746.952   11210   31210
124.301          43.933         770.125   11211   31211
124.417          94.079        1712.795   11212   31212
124.433          79.049         598.199   11213   31213
124.563          66.313        1362.857   11214   31214
124.679          56.569        1023.172   11215   31215
124.728          54.454        2833.426   11216   31216
124.842           5.465         558.616   11217   31217
124.995           6.468        1429.928   11218   31218
125.007          72.523         260.992   11219   31219
125.118          90.039         710.005   11220   31220
125.225          55.475         534.390   11221   31221
125.269          27.008         633.761   11222   31222
125.276          15.580         621.453   11223   31223
125.283           7.767         218.742   11224   31224
125.316          69.574        4260.328   11225   31225
125.562          94.756         262.076   11226   31226
125.868          39.446          20.000   11227   31227
125.990          66.539         274.525   11228   31228
126.050          77.038         280.578   11229   31229
126.066          73.195         547.490   11230   31230
126.114          38.976         535.687   11231   31231
126.613          53.690        1342.306   11232   31232
126.889          87.577        1588.331   11233   31233
127.200          86.361        2422.867   11234   31234
127.476          55.895        3824.282   11235   31235
127.685          21.945         386.966   11236   31236
127.798          20.264         820.998   11237   31237
127.858          32.930         174.783   11238   31238
128.034          11.230         866.025   11239   31239
128.236          41.080        3334.740   11240   31240
128.379          35.744         228.909   11241   31241
128.545          72.018         741.985   11242   31242
128.612          69.684        2712.120   11243   31243
128.807          58.531         393.412   11244   31244
129.049          42.103         373.748   11245   31245
129.073           5.882          21.495   11246   31246
129.098          76.321         141.532   11247   31247
129.361          18.819        1607.123   11248   31248
129.483          84.514        1695.593   11249   31249
129.605          56.445         535.941   11250   31250
129.625          38.824         189.030   11251   31251
129.694          58.918         962.873   11252   31252
129.717          85.690         526.548   11253   31253
129.771          87.396         279.182   11254   31254
129.783          96.172        2091.747   11255   31255
129.901          93.845         218.655   11256   31256
130.010          80.307        1615.926   11257   31257
130.064          40.177        1675.376   11258   31258
130.130          82.620         120.752   11259   31259
130.217          52.801          40.115   11260   31260
130.343          56.868        4041.487   11261   31261
130.476          54.379        1998.823   11262   31262
130.654          91.507         366.294   11263   31263
130.740          47.823        1881.744   11264   31264
130.936          22.049          60.028   11265   31265
131.081          61.181         411.616   11266   31266
131.439          19.235         186.511   11267   31267
131.463          18.273        2033.424   11268   31268
131.558          51.724         900.360   11269   31269
131.565          50.140         656.589   11270   31270
131.567          32.520         841.860   11271   31271
131.589          98.215         313.008   11272   31272
131.723          88.092         845.327   11273   31273
131.765          46.561        1504.778   11274   31274
131.867          40.928         241.281   11275   31275
132.039          60.009         967.476   11276   31276
132.078          14.295        3151.528   11277   31277
132.127          21.989         242.598   11278   31278
132.202          90.895         401.256   11279   31279
132.374          83.242        4403.343   11280   31280
132.391          99.304        1901.734   11281   31281
132.552          81.545         420.087   11282   31282
132.622          91.416        3685.027   11283   31283
132.849          34.632        1093.446   11284   31284
132.888          85.043         582.505   11285   31285
133.006          35.971          49.757   11286   31286
133.044          76.080         584.129   11287   31287
133.096          51.346         835.075   11288   31288
133.128          73.917         100.612   11289   31289
133.459           6.773        2685.590   11290   31290
133.612          92.219         459.492   11291   31291
133.697          55.928        1394.850   11292   31292
133.751          57.231        1471.164   11293   31293
133.835          47.739        1473.362   11294   31294
133.962          79.993        2579.397   11295   31295
134.026          84.657         210.622   11296   31296
134.244          64.366        1163.993   11297   31297
134.285          94.156        3532.160   11298   31298
134.434          29.501         897.982   11299   31299
134.474          57.166        2571.152   11300   31300
134.525          61.583         242.817   11301   31301
134.689          71.167         235.379   11302   31302
134.716          77.153         486.767   11303   31303
134.781          23.749         573.833   11304   31304
134.932          82.472        3965.699   11305   31305
135.055          42.433        1141.613   11306   31306
135.111          23.125         965.305   11307   31307
135.158           9.618        2224.113   11308   31308
135.186          84.629         719.028   11309   31309
135.231          93.641         840.937   11310   31310
135.479           7.530         624.858   11311   31311
135.501          85.583         774.546   11312   31312
135.534          41.121        1211.820   11313   31313
135.590          62.944          17.323   11314   31314
135.748          42.125         225.840   11315   31315
135.760          74.934          10.454   11316   31316
135.788          69.667         200.837   11317   31317
135.893          70.522        1153.547   11318   31318
135.925          49.963        1491.089   11319   31319
135.985          93.473        3720.013   11320   31320
136.094          32.036        1158.181   11321   31321
136.133          75.888        2283.786   11322   31322
136.167           9.668         962.432   11323   31323
136.310          63.504         765.780   11324   31324
136.373          95.853        1003.804   11325   31325
136.449          50.858          32.011   11326   31326
136.455          98.876         876.276   11327   31327
136.709          16.587         333.766   11328   31328
136.895          93.228        1054.185   11329   31329
136.969          70.152          61.517   11330   31330
136.988          29.683         115.093   11331   31331
137.149          82.048         861.394   11332   31332
137.233          19.042          54.312   11333   31333
137.350          70.162           6.605   11334   31334
137.537           5.900        1535.715   11335   31335
137.605          26.690         295.149   11336   31336
137.652          14.547       10837.568   11337   31337
137.702          75.038         675.810   11338   31338
137.775          54.584         458.799   11339   31339
138.001          31.684          66.993   11340   31340
138.185          50.388         823.429   11341   31341
138.249          56.963         324.394   11342   31342
138.326          50.054         658.144   11343   31343
138.528          29.378        2305.113   11344   31344
138.823          97.458        1096.971   11345   31345
138.945          34.855         447.900   11346   31346
139.038          91.492         189.242   11347   31347
139.214          91.177         877.577   11348   31348
139.502          52.417          57.170   11349   31349
139.723          22.914         133.356   11350   31350
139.870          26.917         370.045   11351   31351
139.986          62.496           9.442   11352   31352
140.060          48.981         468.704   11353   31353
140.163          27.110         903.203   11354   31354
140.425          72.272         243.735   11355   31355
140.473          74.126          58.258   11356   31356
140.495          36.303         435.658   11357   31357
140.789          19.856         149.837   11358   31358
140.813          41.215        1719.981   11359   31359
140.821          19.438        1700.739   11360   31360
140.927          57.986         932.453   11361   31361
140.967          53.033         790.300   11362   31362
141.018          84.210         353.661   11363   31363
141.041          90.319         870.335   11364   31364
141.179          28.698         670.020   11365   31365
141.497          40.833        1457.947   11366   31366
141.520          34.749        1040.734   11367   31367
141.549          55.949        1543.746   11368   31368
141.556          74.835        3581.782   11369   31369
141.803          12.254         117.394   11370   31370
141.883           5.464         211.838   11371   31371
142.090          83.406         258.962   11372   31372
142.308          92.326         588.097   11373   31373
142.395          25.012         565.427   11374   31374
142.558          54.232          19.882   11375   31375
142.626           8.778        4571.549   11376   31376
142.778          19.856         124.530   11377   31377
142.779          18.561        1817.196   11378   31378
143.027          96.928          89.064   11379   31379
143.074          56.390         607.304   11380   31380
143.095          88.881         405.066   11381   31381
143.173          93.438          85.814   11382   31382
143.205          39.911         255.940   11383   31383
143.328           9.259         985.413   11384   31384
143.331          25.282         600.344   11385   31385
143.403          72.922        1936.889   11386   31386
143.428          28.897         524.816   11387   31387
143.442          89.509        1755.255   11388   31388
143.481          24.894        1123.536   11389   31389
143.538          60.816         238.954   11390   31390
143.584          92.721         726.715   11391   31391
143.612          54.497        1044.022   11392   31392
143.874          86.993         932.919   11393   31393
143.975          13.211         466.523   11394   31394
143.997          72.433         696.315   11395   31395
144.047          75.637        3779.821   11396   31396
144.197          26.765        1335.045   11397   31397
144.197          41.699         638.281   11398   31398
144.597          76.542        1305.113   11399   31399
144.632          39.043          58.653   11400   31400
144.649          70.413        2035.187   11401   31401
144.668          47.022         610.744   11402   31402
144.778          20.793        1766.397   11403   31403
144.808          52.117         502.142   11404   31404
144.850          77.676         110.600   11405   31405
144.886          52.756         328.339   11406   31406
145.258          55.397        1653.834   11407   31407
145.329          90.989         232.516   11408   31408
145.367          79.017         833.112   11409   31409
145.737          85.975        1687.086   11410   31410
145.757          73.781        6276.228   11411   31411
145.758          23.199        3241.733   11412   31412
145.826          55.385         812.191   11413   31413
145.946          49.173         151.790   11414   31414
145.964           8.004         126.677   11415   31415
145.987          79.484         796.814   11416   31416
145.991          91.721        1684.600   11417   31417
146.019          62.352         225.818   11418   31418
146.052          86.313         106.835   11419   31419
146.068          22.937         877.016   11420   31420
146.074          31.712         336.587   11421   31421
146.115          91.035        1191.035   11422   31422
146.323          76.614          87.829   11423   31423
146.505          74.162        4041.055   11424   31424
146.555          95.204        1963.965   11425   31425
146.733          22.662         799.909   11426   31426
146.831          34.517        2534.081   11427   31427
146.878          52.010         221.673   11428   31428
146.928          61.999         586.507   11429   31429
147.023          19.505        1149.842   11430   31430
147.091          79.217        2301.472   11431   31431
147.154          10.005        1876.732   11432   31432
147.350          85.306         113.354   11433   31433
147.356          73.228         117.127   11434   31434
147.375          13.355         665.384   11435   31435
147.391          56.821        1501.008   11436   31436
147.509          84.726         287.763   11437   31437
147.610          37.299         121.392   11438   31438
147.901          12.310          63.827   11439   31439
148.028          99.750         457.360   11440   31440
148.043          59.293         750.390   11441   31441
148.070          92.696        1042.006   11442   31442
148.096          83.819        1044.790   11443   31443
148.166          26.110         824.506   11444   31444
148.225          85.948         757.033   11445   31445
148.281          70.177         813.208   11446   31446
148.347           9.191        3378.840   11447   31447
148.446          74.465         151.259   11448   31448
148.503          54.311        2348.530   11449   31449
148.576          98.911        1695.995   11450   31450
148.629          17.751        1823.418   11451   31451
148.648          37.836          16.253   11452   31452
148.726           7.778        1582.559   11453   31453
148.767           8.551         103.034   11454   31454
148.867          64.279        1409.618   11455   31455
148.884          53.078         229.942   11456   31456
149.034          44.109        2304.899   11457   31457
149.194          73.354        1809.192   11458   31458
149.226          15.501        4564.949   11459   31459
149.248          73.965        1097.707   11460   31460
149.647          77.728        1377.569   11461   31461
149.762          31.854        1502.061   11462   31462
150.238          46.525         214.663   11463   31463
150.425          58.979         101.495   11464   31464
150.462          78.531         207.353   11465   31465
150.703          90.178         244.037   11466   31466
151.043          11.043        1343.014   11467   31467
151.093          64.644        3734.863   11468   31468
151.114          29.390        4688.376   11469   31469
151.149          33.845          83.481   11470   31470
151.242          71.675         184.391   11471   31471
151.309          27.062         752.495   11472   31472
151.352          27.779         387.385   11473   31473
151.536          82.940        3718.110   11474   31474
152.016          85.328         682.615   11475   31475
152.118          66.943        2389.283   11476   31476
152.133          20.495        1836.010   11477   31477
152.218          84.788        1193.307   11478   31478
152.422          79.333         739.816   11479   31479
152.479          52.394          68.044   11480   31480
152.540           8.585        1903.882   11481   31481
152.593          15.966         363.358   11482   31482
152.601          22.268        1180.704   11483   31483
152.760          45.975         835.324   11484   31484
152.860          61.215         357.978   11485   31485
152.875          31.206        2615.321   11486   31486
152.957          19.610        1531.104   11487   31487
153.123          61.294         769.860   11488   31488
153.224          79.594        1032.559   11489   31489
153.308          52.912         379.177   11490   31490
153.365          90.577         250.908   11491   31491
153.499          74.948         445.546   11492   31492
153.685          25.293         317.976   11493   31493
153.691          58.554         820.284   11494   31494
153.720           6.544         422.731   11495   31495
153.843          65.664        2107.076   11496   31496
154.178          29.207         456.116   11497   31497
154.262          44.560         968.436   11498   31498
154.361          15.878        3167.052   11499   31499
154.443          12.570          73.836   11500   31500
154.506          94.748         130.577   11501   31501
154.664          32.415          74.959   11502   31502
154.683          31.678        3835.311   11503   31503
154.752          41.676         889.730   11504   31504
154.959          47.541         813.618   11505   31505
154.976          21.000         366.857   11506   31506
155.061          59.271        2080.102   11507   31507
155.070          55.219          32.976   11508   31508
155.139          50.242         337.503   11509   31509
155.260          42.037         559.249   11510   31510
155.698          14.873        1626.808   11511   31511
155.724          15.471         143.312   11512   31512
155.798          97.619        3776.673   11513   31513
155.955          47.374        3066.964   11514   31514
156.232          31.902        2449.671   11515   31515
156.278          62.753        1336.585   11516   31516
156.306          40.752        1279.018   11517   31517
156.452          14.245         440.316   11518   31518
156.474          10.710        2456.568   11519   31519
156.486          83.907        1120.863   11520   31520
156.944          83.386        1023.763   11521   31521
157.017          51.868         476.347   11522   31522
157.037           6.606         276.160   11523   31523
157.049          36.799         215.678   11524   31524
157.208          87.503        1915.040   11525   31525
