Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
75.302          34.375        1282.989   10767   30767
75.329          24.808         264.588   10768   30768
75.503          16.734        1342.964   10769   30769
75.616          75.576        1690.376   10770   30770
75.754          32.016        1259.435   10771   30771
75.789          37.910        2653.459   10772   30772
75.795          11.820         314.831   10773   30773
75.834          53.970         948.122   10774   30774
75.953          37.492         760.534   10775   30775
76.004          47.579         366.374   10776   30776
76.237          81.408          42.567   10777   30777
76.360          27.171        2675.699   10778   30778
76.390          36.599          26.928   10779   30779
76.397          86.456         146.098   10780   30780
76.419          25.480        2296.285   10781   30781
76.432          75.721         809.842   10782   30782
76.640          54.271        1881.121   10783   30783
76.685          86.542         334.743   10784   30784
76.737          10.650         394.581   10785   30785
76.841          90.165         315.989   10786   30786
76.856          84.697         459.693   10787   30787
76.935          50.685         199.846   10788   30788
77.053          66.644        2798.925   10789   30789
77.078           6.554         172.239   10790   30790
77.204          53.500        1463.595   10791   30791
77.286          43.655         400.546   10792   30792
77.307          95.070        2226.794   10793   30793
77.376          89.726        1254.282   10794   30794
77.394          19.354        4277.812   10795   30795
77.706          22.611         476.356   10796   30796
77.976          52.009         426.848   10797   30797
77.978          97.749         636.466   10798   30798
78.038          86.707        2522.762   10799   30799
78.046          11.994        1194.847   10800   30800
78.163          87.846        1378.741   10801   30801
78.357          80.862         162.392   10802   30802
78.498          21.884        3028.748   10803   30803
78.523          35.013         198.564   10804   30804
78.578          82.306        1649.562   10805   30805
78.602          42.893          26.351   10806   30806
79.130          54.802        1141.588   10807   30807
79.144          77.846        1658.423   10808   30808
79.206          82.373        1211.482   10809   30809
79.339          38.792         429.244   10810   30810
79.625          89.416         128.468   10811   30811
79.817          64.814        1702.364   10812   30812
79.836          72.211        2081.206   10813   30813
80.039          54.872        1369.466   10814   30814
80.111          98.717         210.733   10815   30815
80.156          72.201         523.685   10816   30816
80.172          39.751        1468.210   10817   30817
80.257          47.213         932.501   10818   30818
80.375          74.745         846.779   10819   30819
80.446           8.732         415.324   10820   30820
80.493          79.411        1128.654   10821   30821
80.618          81.854        2856.443   10822   30822
80.630          55.504        1458.928   10823   30823
80.714          53.294        5026.631   10824   30824
80.722          81.363        1104.944   10825   30825
80.807          91.272         358.929   10826   30826
80.918          56.534        1891.813   10827   30827
80.963          82.286         699.311   10828   30828
81.108          42.954         809.352   10829   30829
81.114          83.595        4462.826   10830   30830
81.337          49.004         728.430   10831   30831
81.339          56.309          11.510   10832   30832
81.384          81.310         668.264   10833   30833
81.394          17.975        4057.527   10834   30834
81.516          54.398         283.835   10835   30835
81.820          76.715         250.483   10836   30836
82.062          59.871         142.992   10837   30837
82.117          59.094         264.977   10838   30838
82.206          25.237          68.121   10839   30839
82.268          54.806        2268.402   10840   30840
82.420          44.231         323.723   10841   30841
82.443          60.253          84.571   10842   30842
82.490          40.937         826.510   10843   30843
82.690          27.243         466.292   10844   30844
82.774          78.833        1815.183   10845   30845
82.789          71.024          93.461   10846   30846
83.162          96.351          28.820   10847   30847
83.268          31.255         459.202   10848   30848
83.314          38.201         108.299   10849   30849
83.430          52.270         147.807   10850   30850
83.465          63.729         936.461   10851   30851
83.651          28.655         289.224   10852   30852
83.732          17.497         947.811   10853   30853
83.838          61.106         621.122   10854   30854
83.859          87.562        3161.654   10855   30855
83.948          74.945        2252.569   10856   30856
84.023          91.612         197.790   10857   30857
84.068          84.057        1374.531   10858   30858
84.124          65.405        1202.730   10859   30859
84.129          55.482         353.366   10860   30860
84.190          85.646         408.490   10861   30861
84.339          97.602         100.368   10862   30862
84.449          94.146        1549.836   10863   30863
84.488          62.420        1183.190   10864   30864
84.636          36.120         305.682   10865   30865
84.679          48.310        1409.184   10866   30866
84.878          14.817         647.805   10867   30867
84.925          41.200         297.514   10868   30868
85.112          70.716         270.227   10869   30869
85.198          78.088        2095.896   10870   30870
85.231          39.159          62.366   10871   30871
85.254          16.978        1127.111   10872   30872
85.280          36.238         361.148   10873   30873
85.280          60.908         217.200   10874   30874
85.349          24.565         104.206   10875   30875
85.454          15.462         351.195   10876   30876
85.488          33.980        2119.127   10877   30877
85.620          56.637         162.931   10878   30878
85.740          22.434         383.387   10879   30879
85.907          98.773         241.231   10880   30880
85.952          95.273         350.284   10881   30881
86.006          49.529        3328.817   10882   30882
86.062          27.865        1000.128   10883   30883
86.214          45.524         593.197   10884   30884
86.406          89.055         137.825   10885   30885
86.819          36.195         763.237   10886   30886
86.832          45.793         107.516   10887   30887
86.876          17.911         507.722   10888   30888
86.925          40.508         754.200   10889   30889
87.166           8.511         416.874   10890   30890
87.308          83.851         652.066   10891   30891
87.333          46.889        1324.309   10892   30892
87.340          25.128         235.084   10893   30893
87.358          53.077         151.456   10894   30894
87.659          36.538         260.030   10895   30895
87.742          22.507        6144.209   10896   30896
87.860          54.677         906.873   10897   30897
87.949          72.707         111.032   10898   30898
88.340          45.158         528.185   10899   30899
88.534          63.705        2636.276   10900   30900
88.535           7.616        3233.690   10901   30901
88.578          64.109         718.439   10902   30902
88.902          44.463         625.537   10903   30903
89.200          94.790         144.098   10904   30904
89.434          43.957         283.359   10905   30905
89.493          16.903         139.562   10906   30906
89.564          44.935         412.428   10907   30907
89.569          12.590        2247.828   10908   30908
89.787          88.075         376.141   10909   30909
89.992          69.756          65.546   10910   30910
89.996          91.871        2473.357   10911   30911
90.110          46.188        1007.940   10912   30912
90.239          81.002         854.389   10913   30913
90.271          93.834        1832.976   10914   30914
90.300          49.024         216.556   10915   30915
90.422          30.242        1655.703   10916   30916
90.490          33.204         506.991   10917   30917
90.613          81.907         900.340   10918   30918
90.974          97.358        2770.468   10919   30919
90.976           6.804          54.568   10920   30920
90.978          26.706        1262.709   10921   30921
91.018          33.128         912.889   10922   30922
91.114          14.446         272.870   10923   30923
91.197          41.165        1310.743   10924   30924
91.408          38.388         777.365   10925   30925
91.564          58.214        1177.912   10926   30926
91.655          41.303         204.979   10927   30927
91.664          62.331        1106.704   10928   30928
91.746          24.939         105.847   10929   30929
91.775          42.114         476.074   10930   30930
91.793          94.305         547.501   10931   30931
91.801          66.752        2501.223   10932   30932
91.803          99.702         857.172   10933   30933
91.829          63.420        2241.150   10934   30934
92.020          28.474         799.524   10935   30935
92.127          77.653         775.985   10936   30936
92.201          92.169        2164.114   10937   30937
92.215          10.201          66.671   10938   30938
92.257           7.516         321.248   10939   30939
92.277          53.582        1100.094   10940   30940
92.493          96.300        2464.836   10941   30941
92.508          35.863         710.730   10942   30942
92.542          69.133         360.419   10943   30943
92.904          31.186         525.233   10944   30944
93.035          32.745        2637.758   10945   30945
93.044          14.707         649.155   10946   30946
93.062          98.110        2108.160   10947   30947
93.068          70.861        2423.589   10948   30948
93.107          27.755        2345.446   10949   30949
93.122          42.379         162.912   10950   30950
93.159          52.606        1078.706   10951   30951
93.234          50.057        2114.514   10952   30952
93.270          90.601        3422.200   10953   30953
93.280          45.876          83.833   10954   30954
93.339          73.132          36.701   10955   30955
93.372          64.657          20.599   10956   30956
93.401          10.596         333.869   10957   30957
93.531          98.753        1137.155   10958   30958
93.692          43.378        3626.177   10959   30959
93.783          44.023         839.744   10960   30960
93.813          75.604        3646.615   10961   30961
93.978          90.328        1420.908   10962   30962
94.018          26.526          57.752   10963   30963
94.303          74.635         113.009   10964   30964
94.324          69.628         473.872   10965   30965
94.421          22.437         235.698   10966   30966
94.720          56.591        1815.018   10967   30967
94.800          64.391         943.091   10968   30968
94.827           9.768         684.857   10969   30969
94.831          44.599        1642.466   10970   30970
94.839          43.269        1117.632   10971   30971
94.913          98.212         395.292   10972   30972
95.002          53.931          81.446   10973   30973
95.072          72.765        1196.987   10974   30974
95.204          68.529         201.697   10975   30975
95.224          84.361         953.481   10976   30976
95.319          41.118         159.755   10977   30977
95.395          82.044        1125.126   10978   30978
95.667          73.092         589.341   10979   30979
95.939          96.450         336.542   10980   30980
96.015          82.912        4078.227   10981   30981
96.083          87.340         498.752   10982   30982
96.110          88.947         959.628   10983   30983
96.150          86.023        2000.541   10984   30984
96.228          39.020         775.275   10985   30985
96.315          39.243         852.405   10986   30986
96.496          48.893        1010.558   10987   30987
96.717          13.661        1108.629   10988   30988
96.752          77.008         364.107   10989   30989
96.860          33.125         815.037   10990   30990
96.980          85.198        3490.995   10991   30991
97.029          13.779         160.994   10992   30992
97.062          37.991         968.874   10993   30993
97.266          93.586         145.780   10994   30994
97.333          94.425         704.922   10995   30995
97.353          38.224         982.826   10996   30996
97.396          80.457        1173.619   10997   30997
97.398          43.203        2718.703   10998   30998
97.408          20.421         267.687   10999   30999
97.473          68.959         315.494   11000   31000
97.499          23.273        1124.526   11001   31001
97.536          40.008         575.210   11002   31002
97.586          25.194         473.915   11003   31003
97.657          13.212         663.025   11004   31004
97.812          66.263         180.520   11005   31005
97.831          74.711         918.904   11006   31006
98.122          99.514         871.515   11007   31007
98.311          91.241        1592.048   11008   31008
98.318          38.294          70.744   11009   31009
98.336          53.263          57.752   11010   31010
98.350          31.618         558.079   11011   31011
98.380          82.968         658.797   11012   31012
98.497          23.148          96.290   11013   31013
98.556          63.451          81.259   11014   31014
98.582          60.185        5053.258   11015   31015
98.812          21.530         364.992   11016   31016
98.851          55.334          10.438   11017   31017
99.085          76.780        1208.505   11018   31018
99.265          10.613         660.290   11019   31019
99.291          63.190         891.866   11020   31020
99.351          22.739          66.877   11021   31021
99.398          94.614        2421.365   11022   31022
99.714          21.774         879.393   11023   31023
99.742          46.606         835.774   11024   31024
99.945          55.829         289.439   11025   31025
100.078          54.306         187.911   11026   31026
100.264          81.863        2706.506   11027   31027
100.279           7.088          85.806   11028   31028
100.300          66.975         692.675   11029   31029
100.551          50.028         420.701   11030   31030
100.854          76.720         463.576   11031   31031
100.960          99.494         450.575   11032   31032
101.110          53.531        1608.217   11033   31033
101.133          70.665         520.543   11034   31034
101.134          64.912         203.012   11035   31035
101.319          88.562         151.607   11036   31036
101.560          67.077        2663.185   11037   31037
101.572          12.234        1070.776   11038   31038
101.951          76.318         657.151   11039   31039
102.029          57.276          52.686   11040   31040
102.081          37.276         394.868   11041   31041
102.109          41.612        1478.915   11042   31042
102.258          71.964        1167.745   11043   31043
102.616          62.101         147.738   11044   31044
102.712          90.537        2650.546   11045   31045
102.803          57.493         231.082   11046   31046
102.879          65.404         294.890   11047   31047
102.993          63.090         613.661   11048   31048
103.033          52.163         644.885   11049   31049
103.136          82.974         508.093   11050   31050
103.276          63.706        1105.509   11051   31051
103.364          67.266        1526.916   11052   31052
103.469          92.752         650.808   11053   31053
103.624          85.823        2148.949   11054   31054
103.663          92.183         630.071   11055   31055
103.681          69.514         563.239   11056   31056
103.770          11.610        3039.447   11057   31057
103.870          95.823         895.989   11058   31058
104.271          66.113         213.819   11059   31059
104.310          68.962         270.506   11060   31060
104.383          10.321        1301.646   11061   31061
104.399          83.582        1674.945   11062   31062
104.572          11.452         757.719   11063   31063
104.778          41.155          80.319   11064   31064
104.810          64.843         229.581   11065   31065
104.855          60.966         685.428   11066   31066
104.880          31.688        1219.621   11067   31067
104.899          79.885         995.800   11068   31068
105.057          83.862          15.128   11069   31069
105.172          48.953          61.374   11070   31070
105.173          17.679         319.209   11071   31071
105.265           6.611         270.046   11072   31072
105.295          37.698         792.681   11073   31073
105.354          60.262         832.189   11074   31074
105.370           8.716        1131.546   11075   31075
105.470          59.539        1298.400   11076   31076
105.557          81.578         232.114   11077   31077
105.558          10.683         153.626   11078   31078
105.599          14.665        1397.255   11079   31079
105.984          16.634        3282.403   11080   31080
106.000          42.082        2820.013   11081   31081
106.041          26.596         620.364   11082   31082
106.058          46.454         247.402   11083   31083
106.213          46.800        1864.646   11084   31084
106.234          60.485        1300.502   11085   31085
106.300          83.889        1935.600   11086   31086
106.355          49.881        2301.758   11087   31087
106.485          14.155         327.104   11088   31088
106.797          51.793         442.672   11089   31089
106.832          58.016        1793.699   11090   31090
106.878          40.817         494.726   11091   31091
106.899          47.256        1918.486   11092   31092
107.011          77.446        1431.011   11093   31093
107.023           7.011          93.786   11094   31094
107.061          24.182         260.907   11095   31095
107.098          71.412        1819.485   11096   31096
107.098          80.163         596.939   11097   31097
107.107          53.471          45.331   11098   31098
107.125          55.798         600.312   11099   31099
107.189          87.931         150.417   11100   31100
107.395          47.048         371.126   11101   31101
107.532          66.725        1129.038   11102   31102
107.537          22.444        1896.472   11103   31103
107.585          62.156        1314.660   11104   31104
107.594          89.231         123.838   11105   31105
107.637          19.248        1681.627   11106   31106
107.716          70.787         269.616   11107   31107
107.818          11.022        1183.384   11108   31108
107.967          41.625        2212.748   11109   31109
108.070          76.816         694.107   11110   31110
108.120          27.652        1271.673   11111   31111
108.171          50.591         168.841   11112   31112
108.247          76.124         623.212   11113   31113
108.382          47.669        1792.376   11114   31114
108.403          77.290         564.374   11115   31115
108.451          72.733         253.522   11116   31116
108.514          41.012         729.218   11117   31117
108.809          41.691        4012.964   11118   31118
108.819          43.997        1772.300   11119   31119
108.849          20.099        3594.429   11120   31120
108.950           7.519         601.867   11121   31121
108.954          64.990         952.799   11122   31122
108.965          30.978         443.018   11123   31123
109.120          39.871        1764.329   11124   31124
109.292          75.490         413.452   11125   31125
109.316          11.982          90.859   11126   31126
109.399          97.019        3501.799   11127   31127
109.424          82.298        8012.514   11128   31128
109.544          19.175         407.044   11129   31129
109.744          90.811         735.827   11130   31130
109.764          45.027         136.592   11131   31131
109.924          99.168         631.566   11132   31132
109.974           5.238        2526.455   11133   31133
110.001          72.671        1479.703   11134   31134
110.002          48.356         784.100   11135   31135
110.222          50.135        1423.350   11136   31136
110.277          72.090          70.550   11137   31137
110.326          27.108         264.195   11138   31138
110.437          40.138         585.600   11139   31139
110.492          28.134         452.321   11140   31140
110.618          92.556        1703.739   11141   31141
110.627          62.858         753.632   11142   31142
110.641           6.116        1161.687   11143   31143
110.661          40.469        2018.568   11144   31144
110.710          16.191        3097.609   11145   31145
110.815          48.403         815.141   11146   31146
110.888          98.950          40.011   11147   31147
110.991          94.092         437.713   11148   31148
111.031          48.322         129.428   11149   31149
111.044          49.281          89.840   11150   31150
111.100          79.916         163.232   11151   31151
111.102          45.515         103.006   11152   31152
111.154          59.421         657.871   11153   31153
111.226          83.332        2673.580   11154   31154
111.243          39.033          89.247   11155   31155
111.269          63.910         204.051   11156   31156
111.491          86.793         697.301   11157   31157
111.650          95.981         679.772   11158   31158
111.780          34.167         516.698   11159   31159
111.780          29.279         657.279   11160   31160
111.805          43.650         221.962   11161   31161
111.807          29.657         721.564   11162   31162
112.179          24.611         793.694   11163   31163
112.189          59.141         473.168   11164   31164
112.358          42.550        1208.249   11165   31165
112.383          24.841        2128.039   11166   31166
112.650          46.277        1824.290   11167   31167
112.657          81.044          74.801   11168   31168
112.736          87.224          69.563   11169   31169
112.754          44.620         346.615   11170   31170
112.848          75.752         388.977   11171   31171
112.904          46.981         983.887   11172   31172
113.176           5.813         825.522   11173   31173
113.223          14.064        2195.087   11174   31174
113.273          75.777        4552.582   11175   31175
113.490          10.443          65.809   11176   31176
113.529          82.631         583.614   11177   31177
113.599          68.351         301.015   11178   31178
113.678          40.257         438.175   11179   31179
113.723          75.289         440.338   11180   31180
113.778          56.698         851.901   11181   31181
113.885           8.811         598.387   11182   31182
114.026          17.757         198.942   11183   31183
114.918          14.735        1072.648   11184   31184
115.113          94.965        3787.480   11185   31185
115.206          53.139        1277.459   11186   31186
115.223          65.667        1179.531   11187   31187
115.228          60.537         953.644   11188   31188
115.363          62.659         404.354   11189   31189
115.375          25.235         200.006   11190   31190
115.439          96.078         277.933   11191   31191
115.441          64.421          60.354   11192   31192
115.470          37.938         124.737   11193   31193
115.474          83.453        3034.024   11194   31194
115.518          19.853         462.341   11195   31195
115.631          92.981          63.562   11196   31196
115.655          85.039        1482.919   11197   31197
115.676          61.567         622.816   11198   31198
115.678           7.226         165.618   11199   31199
116.111          11.734         744.025   11200   31200
116.227          90.993        5378.171   11201   31201
116.423           9.768        2342.590   11202   31202
116.553          69.638         796.139   11203   31203
116.554          68.323         956.674   11204   31204
116.664          44.093         964.127   11205   31205
116.737           5.122        1189.507   11206   31206
116.786          82.784         755.166   11207   31207
116.963          89.874         287.387   11208   31208
117.137          80.121         463.866   11209   31209
117.164          50.807         126.027   11210   31210
117.223          49.782        3870.205   11211   31211
117.362          22.836        1750.380   11212   31212
117.569          57.968        1280.211   11213   31213
117.705          30.102        1544.310   11214   31214
117.812          39.977         967.345   11215   31215
117.881          10.971         580.292   11216   31216
117.883          60.056          74.367   11217   31217
117.922          28.511         722.961   11218   31218
117.936          78.626         493.875   11219   31219
118.100          52.490          84.899   11220   31220
118.275          61.374         753.594   11221   31221
118.332          56.161        1173.464   11222   31222
118.376          56.779         571.499   11223   31223
118.391          81.728        2686.193   11224   31224
118.450           6.482         491.106   11225   31225
118.487          78.548         206.632   11226   31226
118.505          98.162         228.828   11227   31227
118.710          77.660        2041.443   11228   31228
118.882          77.231         454.005   11229   31229
119.050          60.658         516.269   11230   31230
119.189          61.303         506.927   11231   31231
119.283          30.611         854.880   11232   31232
119.431          25.141        1842.962   11233   31233
119.585          13.916         260.168   11234   31234
119.597           7.269        1702.546   11235   31235
119.600          70.104        2152.505   11236   31236
119.666          47.611         260.361   11237   31237
119.806          85.093         228.050   11238   31238
119.921          45.778        1131.186   11239   31239
119.943           8.659         197.347   11240   31240
120.100          80.970         205.314   11241   31241
120.354          51.029        1303.005   11242   31242
120.433          11.722         326.040   11243   31243
120.459          69.695        5838.088   11244   31244
120.490          70.949        1944.832   11245   31245
120.553          98.027        1288.447   11246   31246
120.707          87.737        5784.468   11247   31247
120.745          24.775         531.215   11248   31248
120.808          23.138          18.493   11249   31249
120.885          61.289         163.383   11250   31250
120.907          83.986         647.763   11251   31251
120.980          42.098         616.606   11252   31252
121.120          61.808         387.116   11253   31253
121.153          77.330        1731.092   11254   31254
121.178          17.319         288.578   11255   31255
121.272          81.734        2572.872   11256   31256
121.273          24.606        2402.209   11257   31257
121.343          23.500        2790.895   11258   31258
121.412          89.433         311.026   11259   31259
121.506          96.350        1157.819   11260   31260
121.629           6.835         284.356   11261   31261
121.677          18.489         100.220   11262   31262
121.758          71.431         269.250   11263   31263
121.766          20.123        1153.624   11264   31264
121.912          94.591         621.827   11265   31265
121.944          68.555         554.327   11266   31266
122.149          84.181        1014.579   11267   31267
122.194          18.041         688.776   11268   31268
122.514          44.434         179.635   11269   31269
122.579          55.033        2527.837   11270   31270
122.784          46.752         125.029   11271   31271
122.842          74.980        1409.593   11272   31272
122.873          46.611         117.402   11273   31273
123.001          26.854         151.247   11274   31274
123.125          80.057         396.540   11275   31275
123.146          41.932        1405.892   11276   31276
123.148           9.376         761.422   11277   31277
123.203          79.961          25.807   11278   31278
123.242          69.201        1461.390   11279   31279
123.259           6.289          27.535   11280   31280
123.423          19.831         557.000   11281   31281
123.462          68.032          63.786   11282   31282
123.481           7.599        2931.044   11283   31283
123.713          37.657          79.216   11284   31284
124.031          58.787        2916.029   11285   31285
124.091          95.494         141.876   11286   31286
124.149          58.701          90.801   11287   31287
124.213          47.030        3592.900   11288   31288
124.258          91.110        1074.153   11289   31289
124.271          11.898         315.791   11290   31290
124.418          65.652        2041.747   11291   31291
124.624          29.330         917.803   11292   31292
124.736          27.583         145.639   11293   31293
124.812          27.534          73.429   11294   31294
124.813          12.652        1393.712   11295   31295
124.962          82.338         277.489   11296   31296
125.030          35.483         214.062   11297   31297
125.149           8.018        2441.025   11298   31298
125.241          44.525        1696.124   11299   31299
125.261          12.714         163.390   11300   31300
125.274          79.945         333.554   11301   31301
125.468          80.491        1678.029   11302   31302
125.473          64.058         136.559   11303   31303
125.486          59.244        1069.501   11304   31304
125.523           6.976         456.374   11305   31305
125.667          36.156        1248.751   11306   31306
125.806          42.010        3204.725   11307   31307
125.929          15.825         746.964   11308   31308
125.933          52.073         137.363   11309   31309
125.986          46.790        1261.480   11310   31310
126.058          56.607         206.935   11311   31311
126.063          49.589         390.169   11312   31312
126.079          34.092        1196.618   11313   31313
126.083          98.406        1853.074   11314   31314
126.131          81.198        1763.588   11315   31315
126.162          99.035         290.121   11316   31316
126.178          83.081         147.601   11317   31317
126.216          35.795        2159.042   11318   31318
126.218          27.148         873.063   11319   31319
126.290           7.512         243.016   11320   31320
126.330          35.656         590.648   11321   31321
126.333          15.213         120.362   11322   31322
126.354          42.114         347.693   11323   31323
126.412          49.972         581.649   11324   31324
126.750          40.645         238.951   11325   31325
126.760          97.076         613.295   11326   31326
126.818          45.372         775.952   11327   31327
126.821          73.575         722.364   11328   31328
126.838          38.933         823.441   11329   31329
126.890          94.461         747.992   11330   31330
126.948          89.901        1227.800   11331   31331
127.064          45.963         418.576   11332   31332
127.088          95.092         278.985   11333   31333
127.092          99.389          81.912   11334   31334
127.197          26.203         349.717   11335   31335
127.236          76.211        1069.001   11336   31336
127.453           5.002         200.217   11337   31337
127.509          54.102         619.034   11338   31338
127.579          65.693         142.933   11339   31339
127.899          93.984        1692.972   11340   31340
127.900          47.510         495.367   11341   31341
127.970          74.206         626.815   11342   31342
128.194          54.957        3554.914   11343   31343
128.283          15.002        1993.246   11344   31344
128.286          37.545         654.575   11345   31345
128.435          66.343         218.826   11346   31346
128.482          83.970         186.386   11347   31347
128.978          45.321          40.788   11348   31348
128.978          94.841         123.543   11349   31349
128.985          88.400         712.446   11350   31350
129.029          71.188         212.549   11351   31351
129.103          99.128         250.188   11352   31352
129.251          65.109        1478.916   11353   31353
129.262          44.324        5828.198   11354   31354
129.357          79.878         191.631   11355   31355
129.638          94.746         965.369   11356   31356
130.022          67.080         639.568   11357   31357
130.043          87.068        2044.756   11358   31358
130.074          22.711        2374.212   11359   31359
130.084          23.047         211.621   11360   31360
130.119          43.217        1764.181   11361   31361
130.469          48.908        3321.516   11362   31362
130.576          72.256        1211.967   11363   31363
130.596          45.607        2656.628   11364   31364
130.610          54.381         560.715   11365   31365
130.644          27.876         109.268   11366   31366
130.697          39.382        1733.644   11367   31367
130.758          26.038         325.656   11368   31368
131.048           7.875        1142.731   11369   31369
131.255          89.710        1604.384   11370   31370
131.393          82.247        3267.897   11371   31371
131.421          78.772        2145.223   11372   31372
131.426          58.494         826.263   11373   31373
131.453          59.691         525.213   11374   31374
131.559          98.173          63.371   11375   31375
131.604           6.094         687.436   11376   31376
131.954          89.122         696.000   11377   31377
132.054          21.107          82.938   11378   31378
132.070          92.086         887.340   11379   31379
132.076          57.500         816.991   11380   31380
132.402          68.963         134.176   11381   31381
132.572          92.363        2103.352   11382   31382
132.776          78.990        1466.155   11383   31383
132.947          41.291        1675.983   11384   31384
132.962          57.858        1014.435   11385   31385
133.036          19.330        1447.344   11386   31386
133.117          61.904        2115.983   11387   31387
133.216          22.112         302.597   11388   31388
133.897          36.711         364.274   11389   31389
133.962          80.228        2020.962   11390   31390
134.012          51.721        2084.555   11391   31391
134.024          39.272          19.145   11392   31392
134.045          43.200         255.601   11393   31393
134.057          65.237         682.971   11394   31394
134.064          53.129        2113.306   11395   31395
134.064           7.369        1067.062   11396   31396
134.097          30.793        2461.702   11397   31397
134.313          55.935        2687.124   11398   31398
134.528          31.559         490.409   11399   31399
134.601          94.711         603.426   11400   31400
134.613          18.019        1692.656   11401   31401
134.650          57.324         177.432   11402   31402
134.737          21.926        1117.539   11403   31403
134.772          63.178        1532.977   11404   31404
134.970          90.274         585.157   11405   31405
135.000          73.940        3061.965   11406   31406
135.026          23.893        2612.618   11407   31407
135.045          80.702        1169.957   11408   31408
135.105          47.110        1083.930   11409   31409
135.157          23.290         150.128   11410   31410
135.393           5.207        1013.505   11411   31411
135.491           9.007         162.351   11412   31412
135.510          47.979        1249.559   11413   31413
135.629          86.912        2254.647   11414   31414
135.740          88.946          30.691   11415   31415
135.768          48.630          40.133   11416   31416
135.924          23.334         314.413   11417   31417
135.971          81.199        1608.074   11418   31418
135.980          90.588        2508.635   11419   31419
136.119          45.343         203.488   11420   31420
136.360          73.387         316.471   11421   31421
136.468          34.688         452.154   11422   31422
136.617          92.191        2581.773   11423   31423
136.870           6.836        1501.593   11424   31424
137.051          18.956        1850.574   11425   31425
137.072          48.498         247.247   11426   31426
137.161          12.998         448.391   11427   31427
137.221          81.508         231.281   11428   31428
137.232          58.577         337.842   11429   31429
137.385          35.907        2297.805   11430   31430
137.399          15.038         532.176   11431   31431
137.441          20.197         379.186   11432   31432
137.554          90.045        2785.011   11433   31433
137.571          89.732         511.862   11434   31434
137.571          54.605         481.943   11435   31435
137.574          26.934        4913.210   11436   31436
137.653          76.726         155.967   11437   31437
137.690          89.380        1860.071   11438   31438
137.739          94.259         657.162   11439   31439
137.859          65.778        1009.497   11440   31440
137.889          50.653         681.511   11441   31441
137.970          39.339         890.263   11442   31442
137.997          39.246        3523.202   11443   31443
138.075          47.466        1720.318   11444   31444
138.097          50.358         513.846   11445   31445
138.410          47.937        1803.006   11446   31446
138.416           8.505         325.518   11447   31447
138.471          86.954         265.197   11448   31448
138.627          14.587        1098.728   11449   31449
138.631          23.131        1116.222   11450   31450
138.675          21.010         141.586   11451   31451
138.797          98.504        3768.531   11452   31452
138.857          25.255         146.975   11453   31453
139.056          90.906         450.406   11454   31454
139.190          28.982         777.384   11455   31455
139.322          80.893        1539.260   11456   31456
139.406          15.004         503.658   11457   31457
139.506          21.234        1231.521   11458   31458
139.583           6.101         193.321   11459   31459
139.879          37.521         144.073   11460   31460
139.886          29.744         483.356   11461   31461
139.894          26.912         834.084   11462   31462
140.057          82.034         336.280   11463   31463
140.282          91.035         199.860   11464   31464
140.441          82.586         118.759   11465   31465
140.494          79.855          60.401   11466   31466
140.616          30.594         159.186   11467   31467
140.735           7.476         275.522   11468   31468
140.746           5.976        3341.759   11469   31469
140.765          92.562        3970.553   11470   31470
140.819          84.345        1728.240   11471   31471
140.835          50.559         309.837   11472   31472
140.880          70.077         679.351   11473   31473
140.888           7.517         441.948   11474   31474
140.960          53.777         367.910   11475   31475
141.038          14.213         272.689   11476   31476
141.146          20.814          13.791   11477   31477
141.279          34.623         890.319   11478   31478
141.338          51.127         225.879   11479   31479
141.384          93.892         184.838   11480   31480
141.442          19.800        3635.431   11481   31481
141.570          71.622         247.574   11482   31482
141.576          34.989         215.125   11483   31483
141.594          47.019        1661.959   11484   31484
141.602          71.973           9.751   11485   31485
141.672          12.388         467.978   11486   31486
141.939          26.299         312.545   11487   31487
142.030          49.793         608.748   11488   31488
142.073          39.658        1834.302   11489   31489
142.161          70.601         179.198   11490   31490
142.324          79.355        1354.087   11491   31491
142.483          66.484         300.860   11492   31492
142.488          74.641        2758.336   11493   31493
142.539          47.641         964.960   11494   31494
142.570          67.869         386.723   11495   31495
142.675          17.136        2508.463   11496   31496
142.783          65.852         346.176   11497   31497
142.847          41.897         926.933   11498   31498
142.908           9.310         238.944   11499   31499
142.944          93.391         397.809   11500   31500
142.987          88.626         997.516   11501   31501
142.994          93.294          97.648   11502   31502
143.039           7.244         488.379   11503   31503
143.050          44.845         419.143   11504   31504
143.103          47.920         164.732   11505   31505
143.353          71.395        3027.852   11506   31506
143.457          17.460         914.366   11507   31507
143.596          96.989         772.497   11508   31508
143.604          73.326          69.287   11509   31509
143.649          60.022           9.505   11510   31510
143.651          24.399        2361.111   11511   31511
143.686          87.593           7.986   11512   31512
143.837           7.377         760.968   11513   31513
143.885           9.753         291.444   11514   31514
144.166          13.685         492.320   11515   31515
144.168          30.755         535.402   11516   31516
144.399          32.244         776.054   11517   31517
144.467          66.799        1516.398   11518   31518
144.468          13.627        1499.837   11519   31519
145.115          36.794        2540.496   11520   31520
145.251          39.957         627.369   11521   31521
145.525          64.662         585.142   11522   31522
145.542          77.544          16.931   11523   31523
145.560          81.958         129.792   11524   31524
145.969          19.639          88.029   11525   31525
145.991          42.146         624.016   11526   31526
