Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200218152116,10.1.0.2,18533,10.1.0.1,14033,3,0.0-97.9,7452900,609279
20200218152116,10.1.0.1,14033,10.1.0.2,18533,3,0.0-97.9,7452900,609298,0.357,0,5070,0.000,0
20200218152116,10.1.0.2,18960,10.1.0.1,14460,3,0.0-53.2,14797020,2227196
20200218152116,10.1.0.2,19406,10.1.0.1,14906,3,0.0-8.4,182280,173054
20200218152116,10.1.0.1,14906,10.1.0.2,19406,3,0.0-8.4,182280,173132,0.615,0,124,0.000,0
20200218152116,10.1.0.2,18738,10.1.0.1,14238,3,0.0-76.8,21785400,2270206
20200218152116,10.1.0.2,18532,10.1.0.1,14032,3,0.0-98.0,5331690,435199
20200218152116,10.1.0.1,14032,10.1.0.2,18532,3,0.0-98.0,5331690,435216,0.450,0,3627,0.000,0
20200218152116,10.1.0.2,19309,10.1.0.1,14809,3,0.0-19.7,2793000,1135612
20200218152116,10.1.0.2,18840,10.1.0.1,14340,3,0.0-66.8,15261540,1828861
20200218152116,10.1.0.1,14460,10.1.0.2,18960,3,0.0-53.1,14795550,2227097,0.099,1,10066,0.010,0
20200218152116,10.1.0.1,14340,10.1.0.2,18840,3,0.0-66.8,15261540,1828937,0.077,0,10382,0.000,0
20200218152116,10.1.0.2,18614,10.1.0.1,14114,3,0.0-89.3,8502480,761855
20200218152116,10.1.0.1,14114,10.1.0.2,18614,3,0.0-89.3,8502480,761879,0.130,0,5784,0.000,0
20200218152116,10.1.0.2,18774,10.1.0.1,14274,3,0.0-73.2,24757740,2704381
20200218152116,10.1.0.2,19013,10.1.0.1,14513,3,0.0-48.7,2431380,399359
20200218152116,10.1.0.2,18726,10.1.0.1,14226,3,0.0-79.1,22414560,2268158
20200218152116,10.1.0.2,19368,10.1.0.1,14868,3,0.0-13.7,1320060,773116
20200218152117,10.1.0.1,14868,10.1.0.2,19368,3,0.0-13.7,1320060,773313,0.083,0,898,0.000,0
20200218152117,10.1.0.2,19244,10.1.0.1,14744,3,0.0-25.3,1148070,362495
20200218152117,10.1.0.2,19260,10.1.0.1,14760,3,0.0-24.1,802620,266239
20200218152117,10.1.0.1,14760,10.1.0.2,19260,3,0.0-24.1,801150,266244,0.071,1,546,0.183,0
20200218152117,10.1.0.2,19263,10.1.0.1,14763,3,0.0-23.9,1093680,365567
20200218152117,10.1.0.1,14763,10.1.0.2,19263,3,0.0-23.9,1093680,365622,0.079,0,744,0.000,0
20200218152117,10.1.0.2,19099,10.1.0.1,14599,3,0.0-41.1,3625020,705535
20200218152117,10.1.0.1,14599,10.1.0.2,19099,3,0.0-41.1,3625020,705590,0.077,0,2466,0.000,0
20200218152117,10.1.0.2,19452,10.1.0.1,14952,3,0.0-6.0,141120,189438
20200218152117,10.1.0.1,14952,10.1.0.2,19452,3,0.0-5.9,141120,189794,0.255,0,96,0.000,0
20200218152117,10.1.0.2,18804,10.1.0.1,14304,3,0.0-71.3,20221320,2269183
20200218152117,10.1.0.1,14304,10.1.0.2,18804,3,0.0-71.2,20205150,2269225,0.074,11,13756,0.080,0
20200218152118,10.1.0.2,19229,10.1.0.1,14729,3,0.0-27.3,5788860,1698811
20200218152118,10.1.0.2,19208,10.1.0.1,14708,3,0.0-28.1,1420020,404479
20200218152118,10.1.0.2,18675,10.1.0.1,14175,3,0.0-85.3,2772420,260095
20200218152118,10.1.0.1,14175,10.1.0.2,18675,3,0.0-85.3,2772420,260105,0.278,0,1886,0.000,0
20200218152118,10.1.0.2,19215,10.1.0.1,14715,3,0.0-27.9,5389020,1547260
20200218152118,10.1.0.2,19071,10.1.0.1,14571,3,0.0-44.8,8289330,1478654
20200218152118,10.1.0.1,14571,10.1.0.2,19071,3,0.0-44.8,8289330,1478754,0.094,0,5639,0.000,0
20200218152118,10.1.0.2,19441,10.1.0.1,14941,3,0.0-7.6,239610,251903
20200218152118,10.1.0.2,18725,10.1.0.1,14225,3,0.0-80.6,1237740,122879
20200218152118,10.1.0.2,18587,10.1.0.1,14087,3,0.0-94.2,15163050,1288191
20200218152118,10.1.0.1,14087,10.1.0.2,18587,3,0.0-94.2,15163050,1288228,0.071,0,10315,0.000,0
20200218152118,10.1.0.2,18706,10.1.0.1,14206,3,0.0-82.6,5877060,569343
20200218152118,10.1.0.2,18754,10.1.0.1,14254,3,0.0-78.2,18345600,1876990
20200218152118,10.1.0.2,19176,10.1.0.1,14676,3,0.0-32.1,201390,50175
20200218152118,10.1.0.2,19299,10.1.0.1,14799,3,0.0-22.7,145530,51199
20200218152118,10.1.0.2,18620,10.1.0.1,14120,3,0.0-91.2,28816410,2527231
20200218152119,10.1.0.1,14799,10.1.0.2,19299,3,0.0-22.7,145530,51206,0.063,0,99,0.000,0
20200218152119,10.1.0.1,14120,10.1.0.2,18620,3,0.0-91.2,28816410,2527307,0.085,0,19603,0.000,0
20200218152119,10.1.0.2,18830,10.1.0.1,14330,3,0.0-70.9,1315650,148479
20200218152119,10.1.0.1,14330,10.1.0.2,18830,3,0.0-70.9,1315650,148485,0.197,0,895,0.000,0
20200218152119,10.1.0.2,18672,10.1.0.1,14172,3,0.0-86.8,27562500,2539518
20200218152119,10.1.0.1,14172,10.1.0.2,18672,3,0.0-86.8,27544860,2539505,0.076,12,18750,0.064,0
20200218152119,10.1.0.2,18718,10.1.0.1,14218,3,0.0-82.4,3091410,300031
20200218152119,10.1.0.2,18703,10.1.0.1,14203,3,0.0-83.9,2404920,229375
20200218152119,10.1.0.2,18779,10.1.0.1,14279,3,0.0-76.2,29444100,3089404
20200218152119,10.1.0.2,19054,10.1.0.1,14554,3,0.0-47.7,1655220,277503
20200218152119,10.1.0.2,19256,10.1.0.1,14756,3,0.0-27.0,829080,245758
20200218152119,10.1.0.2,19280,10.1.0.1,14780,3,0.0-25.7,5145000,1599484
20200218152119,10.1.0.2,19381,10.1.0.1,14881,3,0.0-15.3,1515570,794620
20200218152119,10.1.0.1,14780,10.1.0.2,19280,3,0.0-25.7,5143530,1599512,0.185,1,3500,0.029,0
20200218152119,10.1.0.2,18903,10.1.0.1,14403,3,0.0-63.3,1928640,243711
20200218152120,10.1.0.1,14554,10.1.0.2,19054,3,0.0-47.7,1655220,277522,0.072,0,1126,0.000,0
20200218152120,10.1.0.1,14756,10.1.0.2,19256,3,0.0-26.9,827610,245764,0.089,1,564,0.177,0
20200218152120,10.1.0.2,19174,10.1.0.1,14674,3,0.0-33.6,2973810,708606
20200218152120,10.1.0.1,14881,10.1.0.2,19381,3,0.0-15.3,1515570,794808,0.170,0,1031,0.000,0
20200218152120,10.1.0.1,14403,10.1.0.2,18903,3,0.0-63.3,1927170,243712,0.515,1,1312,0.076,0
20200218152120,10.1.0.2,19092,10.1.0.1,14592,3,0.0-44.7,15052800,2693118
20200218152120,10.1.0.2,18590,10.1.0.1,14090,3,0.0-95.5,24487260,2051070
20200218152120,10.1.0.2,19002,10.1.0.1,14502,3,0.0-53.3,14948430,2244607
20200218152120,10.1.0.2,19123,10.1.0.1,14623,3,0.0-39.6,1165710,235519
20200218152120,10.1.0.2,19159,10.1.0.1,14659,3,0.0-35.9,9046380,2013181
20200218152120,10.1.0.2,18717,10.1.0.1,14217,3,0.0-83.9,1309770,124927
20200218152120,10.1.0.2,19001,10.1.0.1,14501,3,0.0-53.8,10332630,1537022
20200218152120,10.1.0.2,18970,10.1.0.1,14470,3,0.0-57.0,25048800,3515387
20200218152120,10.1.0.2,18658,10.1.0.1,14158,3,0.0-89.0,23902200,2147326
20200218152121,10.1.0.1,14470,10.1.0.2,18970,3,0.0-57.0,25045860,3515389,0.071,2,17040,0.012,0
20200218152121,10.1.0.1,14158,10.1.0.2,18658,3,0.0-89.0,23902200,2147396,0.093,0,16260,0.000,0
20200218152121,10.1.0.2,18799,10.1.0.1,14299,3,0.0-75.1,45450930,4841466
20200218152121,10.1.0.2,19199,10.1.0.1,14699,3,0.0-32.0,47040,11759
20200218152121,10.1.0.2,19405,10.1.0.1,14905,3,0.0-13.6,326340,191486
20200218152121,10.1.0.2,18783,10.1.0.1,14283,3,0.0-77.7,874650,90111
20200218152121,10.1.0.1,14283,10.1.0.2,18783,3,0.0-77.5,873180,90111,0.072,1,595,0.168,0
20200218152121,10.1.0.2,19237,10.1.0.1,14737,3,0.0-30.3,7846860,2072571
20200218152121,10.1.0.2,19454,10.1.0.1,14954,3,0.0-9.2,1345050,1168375
20200218152121,10.1.0.1,14954,10.1.0.2,19454,3,0.0-9.2,1343580,1168430,0.076,1,915,0.109,0
20200218152121,10.1.0.2,18591,10.1.0.1,14091,3,0.0-96.6,11560080,957439
20200218152121,10.1.0.2,19081,10.1.0.1,14581,3,0.0-47.4,1583190,267263
20200218152121,10.1.0.2,18693,10.1.0.1,14193,3,0.0-87.2,11480700,1053695
20200218152121,10.1.0.2,18948,10.1.0.1,14448,3,0.0-60.0,14880810,1982463
20200218152121,10.1.0.1,14193,10.1.0.2,18693,3,0.0-87.2,11479230,1053710,0.382,1,7810,0.013,0
20200218152121,10.1.0.1,14448,10.1.0.2,18948,3,0.0-60.0,14877870,1982147,0.756,2,10123,0.020,0
20200218152122,10.1.0.2,19018,10.1.0.1,14518,3,0.0-53.7,2378460,354303
20200218152122,10.1.0.2,19200,10.1.0.1,14700,3,0.0-32.6,5247900,1287166
20200218152122,10.1.0.1,14700,10.1.0.2,19200,3,0.0-32.5,5237610,1287304,0.216,7,3570,0.196,0
20200218152122,10.1.0.2,18767,10.1.0.1,14267,3,0.0-80.3,69498660,6920189
20200218152122,10.1.0.2,19436,10.1.0.1,14936,3,0.0-12.1,1139250,751611
20200218152122,10.1.0.1,14936,10.1.0.2,19436,3,0.0-12.1,1139250,751844,0.172,0,775,0.000,0
20200218152122,10.1.0.2,18747,10.1.0.1,14247,3,0.0-82.3,8892030,864255
20200218152122,10.1.0.2,19282,10.1.0.1,14782,3,0.0-28.0,10263540,2932733
20200218152122,10.1.0.1,14782,10.1.0.2,19282,3,0.0-27.9,10234140,2932466,0.067,20,6982,0.286,0
20200218152122,10.1.0.2,19201,10.1.0.1,14701,3,0.0-32.9,3480960,846845
20200218152122,10.1.0.2,19329,10.1.0.1,14829,3,0.0-23.9,4753980,1592317
20200218152122,10.1.0.2,19448,10.1.0.1,14948,3,0.0-11.5,1874250,1306612
20200218152123,10.1.0.1,14948,10.1.0.2,19448,3,0.0-11.4,1858080,1306970,0.068,11,1275,0.863,0
20200218152123,10.1.0.2,18945,10.1.0.1,14445,3,0.0-61.4,12250980,1596413
20200218152123,10.1.0.1,14829,10.1.0.2,19329,3,0.0-23.9,4753980,1592538,0.069,0,3234,0.000,0
20200218152123,10.1.0.2,18867,10.1.0.1,14367,3,0.0-70.3,4055730,461823
20200218152123,10.1.0.2,19426,10.1.0.1,14926,3,0.0-14.4,2046240,1133563
20200218152123,10.1.0.2,18750,10.1.0.1,14250,3,0.0-83.2,1320060,126975
20200218152123,10.1.0.2,18939,10.1.0.1,14439,3,0.0-62.2,14001750,1801213
20200218152123,10.1.0.2,19023,10.1.0.1,14523,3,0.0-54.7,2193240,320511
20200218152123,10.1.0.2,19349,10.1.0.1,14849,3,0.0-22.6,98490,34815
20200218152123,10.1.0.2,18904,10.1.0.1,14404,3,0.0-67.0,2718030,324607
20200218152123,10.1.0.2,18606,10.1.0.1,14106,3,0.0-97.7,10240020,838655
20200218152124,10.1.0.1,14106,10.1.0.2,18606,3,0.0-97.7,10240020,838678,1.248,0,6966,0.000,0
20200218152124,10.1.0.2,19225,10.1.0.1,14725,3,0.0-33.3,10097430,2428922
20200218152124,10.1.0.2,18951,10.1.0.1,14451,3,0.0-62.0,19258470,2486269
20200218152124,10.1.0.2,19486,10.1.0.1,14986,3,0.0-8.5,2768010,2612200
20200218152124,10.1.0.1,14986,10.1.0.2,19486,3,0.0-8.4,2745960,2612299,0.305,15,1883,0.797,0
20200218152124,10.1.0.2,19170,10.1.0.1,14670,3,0.0-38.2,934920,195583
20200218152124,10.1.0.2,18811,10.1.0.1,14311,3,0.0-77.3,11946690,1235966
20200218152124,10.1.0.2,19487,10.1.0.1,14987,3,0.0-8.8,73500,66559
20200218152124,10.1.0.2,19358,10.1.0.1,14858,3,0.0-22.6,95550,33791
20200218152124,10.1.0.2,19195,10.1.0.1,14695,3,0.0-35.7,5462520,1222653
20200218152124,10.1.0.2,18777,10.1.0.1,14277,3,0.0-81.3,2945880,289791
20200218152124,10.1.0.2,19062,10.1.0.1,14562,3,0.0-51.8,12581730,1943549
20200218152125,10.1.0.1,14562,10.1.0.2,19062,3,0.0-51.8,12581730,1943669,0.083,0,8559,0.000,0
20200218152125,10.1.0.2,19032,10.1.0.1,14532,3,0.0-55.5,8836170,1272830
20200218152125,10.1.0.2,19316,10.1.0.1,14816,3,0.0-27.7,5103840,1474556
20200218152125,10.1.0.2,19367,10.1.0.1,14867,3,0.0-22.5,380730,135167
20200218152125,10.1.0.2,19169,10.1.0.1,14669,3,0.0-39.9,6125490,1227773
20200218152126,10.1.0.2,19541,10.1.0.1,15041,3,0.0-6.0,604170,812019
20200218152126,10.1.0.1,15041,10.1.0.2,19541,3,0.0-5.9,602700,812065,0.553,1,411,0.243,0
20200218152126,10.1.0.2,19180,10.1.0.1,14680,3,0.0-38.6,69090,14335
20200218152126,10.1.0.2,18901,10.1.0.1,14401,3,0.0-69.8,1214220,139263
20200218152126,10.1.0.2,18610,10.1.0.1,14110,3,0.0-99.7,2066820,165887
20200218152126,10.1.0.2,18688,10.1.0.1,14188,3,0.0-92.0,135240,11759
20200218152126,10.1.0.2,19289,10.1.0.1,14789,3,0.0-31.0,2544570,657406
20200218152126,10.1.0.2,19139,10.1.0.1,14639,3,0.0-43.6,1149540,210943
20200218152126,10.1.0.2,18877,10.1.0.1,14377,3,0.0-73.2,25979310,2840574
20200218152127,10.1.0.1,14377,10.1.0.2,18877,3,0.0-73.2,25977840,2840516,0.102,1,17673,0.006,0
20200218152127,10.1.0.2,19408,10.1.0.1,14908,3,0.0-19.4,7552860,3113970
20200218152127,10.1.0.1,14908,10.1.0.2,19408,3,0.0-19.4,7546980,3114023,0.076,4,5138,0.078,0
20200218152127,10.1.0.2,19248,10.1.0.1,14748,3,0.0-35.0,4493790,1027068
20200218152127,10.1.0.2,19470,10.1.0.1,14970,3,0.0-13.8,2052120,1190908
20200218152127,10.1.0.2,19110,10.1.0.1,14610,3,0.0-49.5,13210890,2136060
20200218152127,10.1.0.2,18713,10.1.0.1,14213,3,0.0-90.9,18948300,1667070
20200218152127,10.1.0.2,18723,10.1.0.1,14223,3,0.0-90.2,5519850,489471
20200218152127,10.1.0.2,18716,10.1.0.1,14216,3,0.0-91.0,133770,11759
20200218152128,10.1.0.2,19415,10.1.0.1,14915,3,0.0-19.6,11152890,4546547
20200218152128,10.1.0.2,18928,10.1.0.1,14428,3,0.0-68.0,4961250,583679
20200218152128,10.1.0.2,19067,10.1.0.1,14567,3,0.0-54.9,2466660,359423
20200218152128,10.1.0.1,14428,10.1.0.2,18928,3,0.0-68.0,4961250,583706,0.476,0,3375,0.000,0
20200218152128,10.1.0.1,14567,10.1.0.2,19067,3,0.0-54.9,2466660,359442,0.065,0,1678,0.000,0
20200218152128,10.1.0.2,19422,10.1.0.1,14922,3,0.0-19.4,1408260,579582
20200218152128,10.1.0.2,18805,10.1.0.1,14305,3,0.0-81.7,16544850,1620990
20200218152128,10.1.0.1,14305,10.1.0.2,18805,3,0.0-81.6,16544850,1621053,0.178,0,11255,0.000,0
20200218152128,10.1.0.2,19552,10.1.0.1,15052,3,0.0-6.8,1603770,1892331
20200218152128,10.1.0.1,15052,10.1.0.2,19552,3,0.0-6.7,1589070,1891886,0.097,10,1091,0.917,0
20200218152128,10.1.0.2,19539,10.1.0.1,15039,3,0.0-8.2,1571430,1526777
20200218152128,10.1.0.1,15039,10.1.0.2,19539,3,0.0-8.2,1571430,1527376,0.131,0,1069,0.000,0
20200218152128,10.1.0.2,19546,10.1.0.1,15046,3,0.0-7.8,1289190,1329140
20200218152128,10.1.0.2,18775,10.1.0.1,14275,3,0.0-85.1,10342920,972799
20200218152128,10.1.0.2,19049,10.1.0.1,14549,3,0.0-57.0,20791680,2916350
20200218152128,10.1.0.2,18946,10.1.0.1,14446,3,0.0-66.7,7608720,912383
20200218152128,10.1.0.2,18876,10.1.0.1,14376,3,0.0-75.1,1162770,123903
20200218152128,10.1.0.2,19455,10.1.0.1,14955,3,0.0-16.4,1305360,635902
20200218152128,10.1.0.2,18646,10.1.0.1,14146,3,0.0-98.3,16168530,1315839
20200218152128,10.1.0.2,19021,10.1.0.1,14521,3,0.0-60.4,4467330,591871
20200218152128,10.1.0.2,19530,10.1.0.1,15030,3,0.0-10.0,1374450,1095673
20200218152129,10.1.0.1,14955,10.1.0.2,19455,3,0.0-16.4,1305360,636041,0.105,0,888,0.000,0
20200218152129,10.1.0.2,18980,10.1.0.1,14480,3,0.0-64.0,3483900,435199
20200218152129,10.1.0.1,14480,10.1.0.2,18980,3,0.0-64.0,3483900,435218,0.137,0,2370,0.000,0
20200218152129,10.1.0.1,14146,10.1.0.2,18646,3,0.0-98.3,16168530,1315871,0.118,0,10999,0.000,0
20200218152129,10.1.0.2,18872,10.1.0.1,14372,3,0.0-75.6,14658840,1550334
20200218152129,10.1.0.1,14372,10.1.0.2,18872,3,0.0-75.6,14657370,1550330,0.085,1,9972,0.010,0
20200218152129,10.1.0.1,15030,10.1.0.2,19530,3,0.0-10.0,1372980,1095714,0.105,1,935,0.107,0
20200218152129,10.1.0.2,19419,10.1.0.1,14919,3,0.0-20.6,1349460,525311
20200218152129,10.1.0.2,19364,10.1.0.1,14864,3,0.0-26.5,19257000,5817326
20200218152129,10.1.0.1,14864,10.1.0.2,19364,3,0.0-26.5,19249650,5817379,0.065,5,13100,0.038,0
20200218152129,10.1.0.2,18731,10.1.0.1,14231,3,0.0-90.6,19949370,1761278
20200218152129,10.1.0.2,18896,10.1.0.1,14396,3,0.0-73.7,7097160,770047
20200218152129,10.1.0.2,19352,10.1.0.1,14852,3,0.0-28.2,4701060,1332219
20200218152129,10.1.0.2,19423,10.1.0.1,14923,3,0.0-20.7,135240,52223
20200218152129,10.1.0.2,18851,10.1.0.1,14351,3,0.0-79.0,16453710,1666046
20200218152129,10.1.0.2,18813,10.1.0.1,14313,3,0.0-82.5,31774050,3080188
20200218152129,10.1.0.2,19141,10.1.0.1,14641,3,0.0-46.6,13462260,2310142
20200218152129,10.1.0.2,19490,10.1.0.1,14990,3,0.0-13.4,2052120,1222650
20200218152129,10.1.0.2,19321,10.1.0.1,14821,3,0.0-31.6,2457840,622590
20200218152129,10.1.0.2,19268,10.1.0.1,14768,3,0.0-36.2,1533210,338943
20200218152130,10.1.0.2,18989,10.1.0.1,14489,3,0.0-63.9,6221040,778238
20200218152130,10.1.0.2,18912,10.1.0.1,14412,3,0.0-72.2,19092360,2115581
20200218152130,10.1.0.1,14412,10.1.0.2,18912,3,0.0-72.2,19089420,2115579,0.983,2,12988,0.015,0
20200218152130,10.1.0.2,19477,10.1.0.1,14977,3,0.0-15.7,170520,87039
20200218152130,10.1.0.1,14977,10.1.0.2,19477,3,0.0-15.6,170520,87427,62.561,0,116,0.000,0
20200218152130,10.1.0.2,19012,10.1.0.1,14512,3,0.0-62.5,17678220,2264061
20200218152130,10.1.0.2,18870,10.1.0.1,14370,3,0.0-77.4,1427370,147455
20200218152130,10.1.0.2,18907,10.1.0.1,14407,3,0.0-73.3,2823870,308223
20200218152130,10.1.0.2,19294,10.1.0.1,14794,3,0.0-34.9,3572100,818174
20200218152130,10.1.0.2,19392,10.1.0.1,14892,3,0.0-24.9,787920,252927
20200218152130,10.1.0.2,19221,10.1.0.1,14721,3,0.0-40.1,4436460,884734
20200218152130,10.1.0.1,14370,10.1.0.2,18870,3,0.0-77.4,1427370,147460,0.088,0,971,0.000,0
20200218152130,10.1.0.2,19394,10.1.0.1,14894,3,0.0-24.7,6889890,2235388
20200218152130,10.1.0.1,14894,10.1.0.2,19394,3,0.0-24.7,6889890,2235833,0.065,0,4687,0.000,0
20200218152130,10.1.0.2,19230,10.1.0.1,14730,3,0.0-40.0,2224110,444415
20200218152130,10.1.0.2,18729,10.1.0.1,14229,3,0.0-92.2,50470980,4377597
20200218152130,10.1.0.2,19242,10.1.0.1,14742,3,0.0-39.2,1024590,208895
20200218152131,10.1.0.2,19570,10.1.0.1,15070,3,0.0-7.9,711480,718841
20200218152131,10.1.0.2,19579,10.1.0.1,15079,3,0.0-7.3,202860,223230
20200218152131,10.1.0.1,15079,10.1.0.2,19579,3,0.0-7.2,201390,223244,0.114,1,138,0.725,0
20200218152131,10.1.0.2,19543,10.1.0.1,15043,3,0.0-11.1,2932650,2119666
20200218152131,10.1.0.2,19286,10.1.0.1,14786,3,0.0-36.3,18058950,3976186
20200218152131,10.1.0.2,19460,10.1.0.1,14960,3,0.0-18.8,1589070,675838
20200218152131,10.1.0.1,14786,10.1.0.2,19286,3,0.0-36.3,18057480,3976228,0.107,1,12285,0.008,0
20200218152131,10.1.0.1,14960,10.1.0.2,19460,3,0.0-18.8,1589070,675976,0.106,0,1081,0.000,0
20200218152131,10.1.0.2,19343,10.1.0.1,14843,3,0.0-31.4,4704000,1197053
20200218152131,10.1.0.2,19138,10.1.0.1,14638,3,0.0-49.1,690900,112639
20200218152132,10.1.0.2,18987,10.1.0.1,14487,3,0.0-66.1,9497670,1149950
20200218152132,10.1.0.1,14843,10.1.0.2,19343,3,0.0-31.4,4704000,1197167,0.052,0,3200,0.000,0
20200218152132,10.1.0.2,19569,10.1.0.1,15069,3,0.0-9.0,13230,11759
20200218152132,10.1.0.2,19580,10.1.0.1,15080,3,0.0-8.2,686490,666618
20200218152132,10.1.0.1,15080,10.1.0.2,19580,3,0.0-8.2,685020,666662,0.455,1,467,0.214,0
20200218152132,10.1.0.2,18800,10.1.0.1,14300,3,0.0-86.0,17303370,1609727
20200218152132,10.1.0.1,14638,10.1.0.2,19138,3,0.0-49.0,689430,112640,0.129,1,470,0.213,0
20200218152132,10.1.0.2,19059,10.1.0.1,14559,3,0.0-59.4,18670470,2515965
20200218152132,10.1.0.1,14559,10.1.0.2,19059,3,0.0-59.4,18670470,2516095,0.180,0,12701,0.000,0
20200218152132,10.1.0.2,19108,10.1.0.1,14608,3,0.0-54.8,498330,72703
20200218152132,10.1.0.1,14608,10.1.0.2,19108,3,0.0-54.8,498330,72708,0.082,0,339,0.000,0
20200218152132,10.1.0.2,19561,10.1.0.1,15061,3,0.0-10.1,2832690,2254832
20200218152132,10.1.0.1,15061,10.1.0.2,19561,3,0.0-10.0,2813580,2255354,0.093,13,1927,0.675,0
20200218152132,10.1.0.2,18807,10.1.0.1,14307,3,0.0-86.0,35690130,3319806
20200218152132,10.1.0.2,19564,10.1.0.1,15064,3,0.0-9.8,3264870,2655216
20200218152133,10.1.0.2,19474,10.1.0.1,14974,3,0.0-19.0,341040,143359
20200218152133,10.1.0.1,14974,10.1.0.2,19474,3,0.0-19.0,341040,143386,62.571,0,232,0.000,0
20200218152133,10.1.0.2,19107,10.1.0.1,14607,3,0.0-55.7,24888570,3576829
20200218152133,10.1.0.1,14607,10.1.0.2,19107,3,0.0-55.7,24887100,3576833,0.083,1,16931,0.006,0
20200218152133,10.1.0.2,19533,10.1.0.1,15033,3,0.0-14.1,1217160,692218
20200218152133,10.1.0.2,19206,10.1.0.1,14706,3,0.0-43.2,15035160,2783227
20200218152133,10.1.0.1,15033,10.1.0.2,19533,3,0.0-14.1,1217160,692470,0.110,0,828,0.000,0
20200218152133,10.1.0.2,19421,10.1.0.1,14921,3,0.0-24.6,129360,41983
20200218152133,10.1.0.2,18809,10.1.0.1,14309,3,0.0-86.6,144060,13311
20200218152133,10.1.0.2,19508,10.1.0.1,15008,3,0.0-16.3,2601900,1273856
20200218152133,10.1.0.1,15008,10.1.0.2,19508,3,0.0-16.3,2601900,1274125,0.060,0,1770,0.000,0
20200218152133,10.1.0.2,19193,10.1.0.1,14693,3,0.0-45.0,1600830,284671
20200218152133,10.1.0.2,19292,10.1.0.1,14792,3,0.0-38.3,2454900,513023
20200218152133,10.1.0.2,19571,10.1.0.1,15071,3,0.0-10.7,149940,111615
20200218152133,10.1.0.2,19226,10.1.0.1,14726,3,0.0-43.2,6970740,1291263
20200218152134,10.1.0.2,19362,10.1.0.1,14862,3,0.0-31.5,4337970,1100798
20200218152134,10.1.0.1,14862,10.1.0.2,19362,3,0.0-31.4,4324740,1100756,0.329,9,2951,0.305,0
20200218152134,10.1.0.2,18766,10.1.0.1,14266,3,0.0-92.4,14406000,1247231
20200218152134,10.1.0.1,14792,10.1.0.2,19292,3,0.0-38.2,2451960,513028,0.082,2,1670,0.120,0
20200218152134,10.1.0.2,19246,10.1.0.1,14746,3,0.0-42.3,5750640,1088510
20200218152134,10.1.0.1,14746,10.1.0.2,19246,3,0.0-42.3,5750640,1088628,0.502,0,3912,0.000,0
20200218152134,10.1.0.2,19190,10.1.0.1,14690,3,0.0-45.7,12661110,2217982
20200218152134,10.1.0.2,19387,10.1.0.1,14887,3,0.0-28.9,5827080,1612797
20200218152134,10.1.0.2,19443,10.1.0.1,14943,3,0.0-23.7,4160100,1401852
20200218152134,10.1.0.2,18829,10.1.0.1,14329,3,0.0-86.3,9484440,879615
20200218152134,10.1.0.2,18977,10.1.0.1,14477,3,0.0-69.9,4390890,502783
20200218152134,10.1.0.2,19217,10.1.0.1,14717,3,0.0-44.3,3611790,652287
20200218152134,10.1.0.2,18994,10.1.0.1,14494,3,0.0-68.3,15399720,1803261
20200218152134,10.1.0.1,14329,10.1.0.2,18829,3,0.0-86.3,9484440,879648,0.076,0,6452,0.000,0
20200218152134,10.1.0.1,14477,10.1.0.2,18977,3,0.0-69.8,4389420,502783,0.077,1,2987,0.033,0
20200218152134,10.1.0.2,18854,10.1.0.1,14354,3,0.0-83.9,11798220,1125374
20200218152134,10.1.0.1,14354,10.1.0.2,18854,3,0.0-83.9,11798220,1125416,0.080,0,8026,0.000,0
20200218152135,10.1.0.2,19043,10.1.0.1,14543,3,0.0-64.0,1105440,138239
20200218152135,10.1.0.2,18964,10.1.0.1,14464,3,0.0-71.7,596820,66559
20200218152135,10.1.0.2,18709,10.1.0.1,14209,3,0.0-99.1,14835240,1197055
20200218152135,10.1.0.2,18786,10.1.0.1,14286,3,0.0-91.2,7554330,662527
20200218152135,10.1.0.2,19265,10.1.0.1,14765,3,0.0-42.2,783510,148479
20200218152135,10.1.0.1,14765,10.1.0.2,19265,3,0.0-42.2,783510,148491,0.138,0,533,0.000,0
20200218152135,10.1.0.2,19120,10.1.0.1,14620,3,0.0-55.3,2315250,334847
20200218152135,10.1.0.2,18899,10.1.0.1,14399,3,0.0-79.5,3247230,326655
20200218152135,10.1.0.1,14399,10.1.0.2,18899,3,0.0-79.5,3247230,326668,0.062,0,2209,0.000,0
20200218152135,10.1.0.2,19577,10.1.0.1,15077,3,0.0-12.1,27930,18431
20200218152135,10.1.0.1,15077,10.1.0.2,19577,3,0.0-12.1,27930,18470,0.093,0,19,0.000,0
20200218152135,10.1.0.2,19488,10.1.0.1,14988,3,0.0-20.0,58800,23551
20200218152135,10.1.0.1,14988,10.1.0.2,19488,3,0.0-20.0,58800,23564,0.056,0,40,0.000,0
20200218152135,10.1.0.2,18763,10.1.0.1,14263,3,0.0-94.3,349860,29695
20200218152135,10.1.0.1,14620,10.1.0.2,19120,3,0.0-55.3,2315250,334863,0.084,0,1575,0.000,0
20200218152136,10.1.0.2,18871,10.1.0.1,14371,3,0.0-82.7,24499020,2370558
20200218152136,10.1.0.1,14371,10.1.0.2,18871,3,0.0-82.7,24499020,2370657,0.529,0,16666,0.000,0
