Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200211131532,10.1.0.1,15004,10.1.0.2,19504,3,0.0-20.1,416010,165295,0.556,1,284,0.352,0
20200211131532,10.1.0.2,18916,10.1.0.1,14416,3,0.0-78.9,10575180,1072127
20200211131532,10.1.0.2,19610,10.1.0.1,15110,3,0.0-10.8,161700,119806
20200211131532,10.1.0.1,14416,10.1.0.2,18916,3,0.0-78.9,10564890,1071154,0.767,7,7194,0.097,0
20200211131532,10.1.0.2,18788,10.1.0.1,14288,3,0.0-93.1,26093970,2241534
20200211131532,10.1.0.2,19129,10.1.0.1,14629,3,0.0-56.2,6504750,926719
20200211131532,10.1.0.1,14629,10.1.0.2,19129,3,0.0-56.1,6487110,925052,0.391,12,4425,0.271,0
20200211131532,10.1.0.2,19253,10.1.0.1,14753,3,0.0-45.2,1245090,220159
20200211131533,10.1.0.2,19366,10.1.0.1,14866,3,0.0-34.8,129360,29695
20200211131533,10.1.0.2,19115,10.1.0.1,14615,3,0.0-59.2,2646000,357375
20200211131533,10.1.0.1,14615,10.1.0.2,19115,3,0.0-59.2,2632770,355788,0.267,9,1800,0.500,0
20200211131533,10.1.0.2,19227,10.1.0.1,14727,3,0.0-47.3,3622080,612351
20200211131533,10.1.0.1,14727,10.1.0.2,19227,3,0.0-47.3,3607380,610671,0.207,10,2464,0.406,0
20200211131533,10.1.0.2,19163,10.1.0.1,14663,3,0.0-52.7,1146600,174079
20200211131533,10.1.0.2,18889,10.1.0.1,14389,3,0.0-83.5,2948820,282623
20200211131533,10.1.0.1,14389,10.1.0.2,18889,3,0.0-83.5,2942940,282075,0.329,4,2006,0.199,0
20200211131533,10.1.0.1,14663,10.1.0.2,19163,3,0.0-52.7,1143660,173644,0.288,2,780,0.256,0
20200211131533,10.1.0.1,14753,10.1.0.2,19253,3,0.0-45.0,1237740,220026,0.253,5,847,0.590,0
20200211131533,10.1.0.1,14866,10.1.0.2,19366,3,0.0-34.5,124950,29013,451.780,3,88,3.409,4
20200211131533,10.1.0.2,19586,10.1.0.1,15086,3,0.0-14.1,2844450,1616888
20200211131533,10.1.0.2,19173,10.1.0.1,14673,3,0.0-51.8,7751310,1197055
20200211131533,10.1.0.1,14673,10.1.0.2,19173,3,0.0-51.8,7726320,1193264,0.288,17,5273,0.322,0
20200211131533,10.1.0.2,18926,10.1.0.1,14426,3,0.0-78.3,10172400,1039359
20200211131533,10.1.0.2,19479,10.1.0.1,14979,3,0.0-23.8,88200,29695
20200211131533,10.1.0.1,14426,10.1.0.2,18926,3,0.0-78.3,10154760,1037598,0.233,12,6920,0.173,0
20200211131533,10.1.0.1,14979,10.1.0.2,19479,3,0.0-23.6,83790,28395,408.220,3,60,5.000,4
20200211131533,10.1.0.2,19057,10.1.0.1,14557,3,0.0-65.7,68491710,8343543
20200211131533,10.1.0.1,14557,10.1.0.2,19057,3,0.0-65.6,68325600,8331978,0.250,113,46593,0.243,0
20200211131533,10.1.0.2,19351,10.1.0.1,14851,3,0.0-37.3,3292800,705534
20200211131533,10.1.0.1,14851,10.1.0.2,19351,3,0.0-37.3,3282510,703401,0.269,7,2240,0.312,0
20200211131533,10.1.0.2,19332,10.1.0.1,14832,3,0.0-39.3,7805700,1587197
20200211131533,10.1.0.1,14832,10.1.0.2,19332,3,0.0-39.3,7789530,1584058,0.178,11,5310,0.207,0
20200211131533,10.1.0.2,19517,10.1.0.1,15017,3,0.0-20.6,199920,77822
20200211131533,10.1.0.1,15017,10.1.0.2,19517,3,0.0-20.5,192570,74973,315.636,5,136,3.676,13
20200211131533,10.1.0.2,19320,10.1.0.1,14820,3,0.0-40.5,3807300,752639
20200211131533,10.1.0.1,14820,10.1.0.2,19320,3,0.0-40.5,3799950,751260,0.186,5,2590,0.193,0
20200211131533,10.1.0.2,18773,10.1.0.1,14273,3,0.0-95.6,5981430,500735
20200211131533,10.1.0.2,19119,10.1.0.1,14619,3,0.0-58.4,418950,57343
20200211131533,10.1.0.1,14619,10.1.0.2,19119,3,0.0-58.4,410130,56140,278.774,6,285,2.105,9
20200211131533,10.1.0.2,19017,10.1.0.1,14517,3,0.0-70.5,6410670,727039
20200211131534,10.1.0.2,18880,10.1.0.1,14380,3,0.0-85.0,9347730,879614
20200211131534,10.1.0.2,18856,10.1.0.1,14356,3,0.0-87.9,56440650,5134332
20200211131534,10.1.0.2,18923,10.1.0.1,14423,3,0.0-79.3,5929980,598015
20200211131534,10.1.0.1,14356,10.1.0.2,18856,3,0.0-87.9,56378910,5128915,0.206,42,38395,0.109,0
20200211131534,10.1.0.1,14423,10.1.0.2,18923,3,0.0-79.3,5927040,597751,0.205,2,4034,0.050,0
20200211131534,10.1.0.2,18875,10.1.0.1,14375,3,0.0-85.6,13913550,1300478
20200211131534,10.1.0.1,14375,10.1.0.2,18875,3,0.0-85.6,13890030,1298330,0.180,16,9465,0.169,0
20200211131534,10.1.0.2,19016,10.1.0.1,14516,3,0.0-71.1,24732750,2784254
20200211131534,10.1.0.1,14380,10.1.0.2,18880,3,0.0-85.0,9335970,878655,0.169,8,6359,0.126,0
20200211131534,10.1.0.2,18873,10.1.0.1,14373,3,0.0-85.8,208740,19455
20200211131534,10.1.0.1,14373,10.1.0.2,18873,3,0.0-85.2,205800,19318,365.138,2,142,1.408,2
20200211131534,10.1.0.2,19500,10.1.0.1,15000,3,0.0-22.5,3977820,1412090
20200211131534,10.1.0.2,19298,10.1.0.1,14798,3,0.0-43.5,12586140,2314234
20200211131534,10.1.0.1,15000,10.1.0.2,19500,3,0.0-22.5,3969000,1409224,0.164,6,2706,0.222,0
20200211131534,10.1.0.2,18759,10.1.0.1,14259,3,0.0-98.9,11510100,930815
20200211131534,10.1.0.2,18869,10.1.0.1,14369,3,0.0-86.8,677670,62463
20200211131534,10.1.0.1,14369,10.1.0.2,18869,3,0.0-86.8,673260,62059,183.807,3,461,0.651,9
20200211131535,10.1.0.2,18760,10.1.0.1,14260,3,0.0-99.1,24904740,2011134
20200211131535,10.1.0.2,19300,10.1.0.1,14800,3,0.0-43.9,6331290,1155070
20200211131535,10.1.0.2,19095,10.1.0.1,14595,3,0.0-64.2,14989590,1866750
20200211131535,10.1.0.1,14595,10.1.0.2,19095,3,0.0-64.2,14958720,1863032,0.143,21,10197,0.206,0
20200211131535,10.1.0.2,18812,10.1.0.1,14312,3,0.0-93.3,15349740,1316863
20200211131535,10.1.0.2,19277,10.1.0.1,14777,3,0.0-46.4,2401980,413695
20200211131535,10.1.0.2,19310,10.1.0.1,14810,3,0.0-43.8,1777230,324607
20200211131535,10.1.0.2,19106,10.1.0.1,14606,3,0.0-63.3,4733400,598015
20200211131535,10.1.0.1,14606,10.1.0.2,19106,3,0.0-63.3,4717230,596016,0.171,11,3220,0.342,0
20200211131535,10.1.0.2,18858,10.1.0.1,14358,3,0.0-89.3,23250990,2082814
20200211131535,10.1.0.1,14358,10.1.0.2,18858,3,0.0-89.3,23223060,2080396,0.134,19,15817,0.120,0
20200211131535,10.1.0.2,19036,10.1.0.1,14536,3,0.0-70.9,8230530,928767
20200211131535,10.1.0.2,19673,10.1.0.1,15173,3,0.0-6.6,298410,363515
20200211131536,10.1.0.2,19369,10.1.0.1,14869,3,0.0-37.5,6647340,1417212
20200211131536,10.1.0.2,19395,10.1.0.1,14895,3,0.0-34.5,6181350,1432573
20200211131536,10.1.0.2,19532,10.1.0.1,15032,3,0.0-22.1,2788590,1010684
20200211131536,10.1.0.1,14895,10.1.0.2,19395,3,0.0-34.5,6163710,1428654,0.139,12,4205,0.285,1
20200211131536,10.1.0.1,15173,10.1.0.2,19673,3,0.0-6.6,298410,363738,0.201,0,203,0.000,7
20200211131536,10.1.0.1,14869,10.1.0.2,19369,3,0.0-37.5,6626760,1412966,0.169,14,4522,0.310,0
20200211131536,10.1.0.1,15032,10.1.0.2,19532,3,0.0-22.1,2778300,1007114,0.141,7,1897,0.369,0
20200211131536,10.1.0.2,18825,10.1.0.1,14325,3,0.0-93.5,2106510,180223
20200211131536,10.1.0.1,14325,10.1.0.2,18825,3,0.0-93.5,2106510,180231,1.491,0,1433,0.000,0
20200211131536,10.1.0.2,19646,10.1.0.1,15146,3,0.0-10.0,3752910,3003358
20200211131536,10.1.0.1,15146,10.1.0.2,19646,3,0.0-10.0,2988510,2392518,0.392,520,2553,20.368,37
20200211131536,10.1.0.2,19188,10.1.0.1,14688,3,0.0-53.5,698250,104447
20200211131536,10.1.0.2,19091,10.1.0.1,14591,3,0.0-66.2,4211550,508927
20200211131536,10.1.0.1,14688,10.1.0.2,19188,3,0.0-53.5,685020,102476,24.561,9,475,1.895,14
20200211131536,10.1.0.1,14591,10.1.0.2,19091,3,0.0-66.2,4208610,508602,0.265,2,2865,0.070,0
20200211131536,10.1.0.2,19402,10.1.0.1,14902,3,0.0-34.6,7511700,1734652
20200211131536,10.1.0.2,19567,10.1.0.1,15067,3,0.0-18.9,1559670,660479
20200211131537,10.1.0.2,19233,10.1.0.1,14733,3,0.0-51.0,2219700,348159
20200211131537,10.1.0.1,15067,10.1.0.2,19567,3,0.0-18.9,1546440,654996,0.229,9,1061,0.848,0
20200211131537,10.1.0.2,18795,10.1.0.1,14295,3,0.0-96.2,16569840,1377278
20200211131537,10.1.0.1,14902,10.1.0.2,19402,3,0.0-34.6,7489650,1729742,0.131,15,5110,0.294,0
20200211131537,10.1.0.2,19301,10.1.0.1,14801,3,0.0-45.9,3407460,593919
20200211131537,10.1.0.2,18820,10.1.0.1,14320,3,0.0-94.9,6604710,557055
20200211131537,10.1.0.2,18954,10.1.0.1,14454,3,0.0-80.4,6754650,671743
20200211131537,10.1.0.2,19652,10.1.0.1,15152,3,0.0-10.3,2353470,1827820
20200211131537,10.1.0.1,15152,10.1.0.2,19652,3,0.0-10.3,2353470,1828441,0.095,0,1601,0.000,0
20200211131537,10.1.0.2,19156,10.1.0.1,14656,3,0.0-58.4,4083660,559103
20200211131537,10.1.0.1,14656,10.1.0.2,19156,3,0.0-58.4,4077780,558341,0.152,4,2778,0.144,0
20200211131538,10.1.0.2,19295,10.1.0.1,14795,3,0.0-47.3,2729790,461823
20200211131538,10.1.0.1,14795,10.1.0.2,19295,3,0.0-47.0,2707740,461078,62.679,15,1857,0.808,0
20200211131538,10.1.0.2,18897,10.1.0.1,14397,3,0.0-87.4,839370,76799
20200211131538,10.1.0.1,14397,10.1.0.2,18897,3,0.0-87.4,832020,76130,31.164,5,571,0.876,10
20200211131538,10.1.0.2,19427,10.1.0.1,14927,3,0.0-34.4,779100,181247
20200211131538,10.1.0.1,14927,10.1.0.2,19427,3,0.0-34.3,771750,179880,0.195,5,530,0.943,0
20200211131538,10.1.0.2,19162,10.1.0.1,14662,3,0.0-57.9,333690,46079
20200211131538,10.1.0.1,14662,10.1.0.2,19162,3,0.0-57.9,329280,45473,71.518,3,227,1.322,6
20200211131538,10.1.0.2,19662,10.1.0.1,15162,3,0.0-10.1,32340,25599
20200211131538,10.1.0.1,15162,10.1.0.2,19662,3,0.0-10.1,32340,25608,0.230,0,22,0.000,0
20200211131538,10.1.0.2,19661,10.1.0.1,15161,3,0.0-10.3,1246560,971772
20200211131538,10.1.0.1,15161,10.1.0.2,19661,3,0.0-10.2,1246560,973641,0.456,0,848,0.000,11
20200211131538,10.1.0.2,19353,10.1.0.1,14853,3,0.0-42.2,2525460,478207
20200211131538,10.1.0.1,14853,10.1.0.2,19353,3,0.0-42.2,2518110,476868,0.411,5,1718,0.291,0
20200211131538,10.1.0.2,19187,10.1.0.1,14687,3,0.0-55.6,2506350,360447
20200211131538,10.1.0.1,14687,10.1.0.2,19187,3,0.0-55.6,2494590,358778,0.694,8,1705,0.469,0
20200211131538,10.1.0.2,19558,10.1.0.1,15058,3,0.0-21.6,7461720,2762743
20200211131538,10.1.0.1,15058,10.1.0.2,19558,3,0.0-21.6,7422030,2748628,0.238,27,5076,0.532,46
20200211131539,10.1.0.2,19150,10.1.0.1,14650,3,0.0-60.6,3763200,496639
20200211131539,10.1.0.1,14650,10.1.0.2,19150,3,0.0-60.6,3757320,495890,0.319,4,2560,0.156,0
20200211131539,10.1.0.2,19457,10.1.0.1,14957,3,0.0-32.0,4308570,1077245
20200211131539,10.1.0.1,14957,10.1.0.2,19457,3,0.0-32.0,4292400,1073318,0.255,11,2931,0.375,0
20200211131539,10.1.0.2,19496,10.1.0.1,14996,3,0.0-27.8,160230,46079
20200211131539,10.1.0.1,14996,10.1.0.2,19496,3,0.0-27.8,154350,44394,59.057,4,109,3.670,6
20200211131539,10.1.0.2,19005,10.1.0.1,14505,3,0.0-77.2,2706270,280575
20200211131539,10.1.0.2,19065,10.1.0.1,14565,3,0.0-71.3,23587620,2647038
20200211131539,10.1.0.2,18991,10.1.0.1,14491,3,0.0-78.3,2956170,302079
20200211131539,10.1.0.1,14565,10.1.0.2,19065,3,0.0-71.3,23552340,2643218,0.283,24,16046,0.150,0
20200211131539,10.1.0.2,19589,10.1.0.1,15089,3,0.0-20.2,6463590,2558969
20200211131539,10.1.0.2,19473,10.1.0.1,14973,3,0.0-31.2,749700,192511
20200211131540,10.1.0.2,19142,10.1.0.1,14642,3,0.0-61.9,2463720,318463
20200211131540,10.1.0.1,14973,10.1.0.2,19473,3,0.0-31.1,743820,191380,0.269,4,510,0.784,0
20200211131540,10.1.0.2,19657,10.1.0.1,15157,3,0.0-12.4,1189230,764924
20200211131540,10.1.0.1,15157,10.1.0.2,19657,3,0.0-12.4,1096620,705607,0.265,63,809,7.787,9
20200211131540,10.1.0.1,14642,10.1.0.2,19142,3,0.0-61.9,2460780,318275,0.323,2,1676,0.119,0
20200211131540,10.1.0.2,19125,10.1.0.1,14625,3,0.0-64.2,13191780,1644541
20200211131540,10.1.0.1,14625,10.1.0.2,19125,3,0.0-64.2,13174140,1642430,0.260,12,8974,0.134,0
20200211131540,10.1.0.2,19285,10.1.0.1,14785,3,0.0-50.4,6222510,987134
20200211131540,10.1.0.1,14785,10.1.0.2,19285,3,0.0-50.3,6191640,984808,0.236,21,4233,0.496,0
20200211131540,10.1.0.2,19360,10.1.0.1,14860,3,0.0-43.0,6939870,1291262
20200211131540,10.1.0.1,14860,10.1.0.2,19360,3,0.0-43.0,6916350,1286974,0.300,16,4721,0.339,0
20200211131540,10.1.0.2,19161,10.1.0.1,14661,3,0.0-60.1,15605520,2077695
20200211131540,10.1.0.2,19692,10.1.0.1,15192,3,0.0-8.0,3889620,3906520
20200211131540,10.1.0.1,15192,10.1.0.2,19692,3,0.0-8.0,3888150,3906684,0.756,1,2646,0.038,0
20200211131540,10.1.0.2,19585,10.1.0.1,15085,3,0.0-21.3,7642530,2868214
20200211131540,10.1.0.2,18927,10.1.0.1,14427,3,0.0-85.5,20410950,1909759
20200211131540,10.1.0.1,14427,10.1.0.2,18927,3,0.0-85.5,20387430,1907632,0.331,16,13885,0.115,0
20200211131540,10.1.0.2,19435,10.1.0.1,14935,3,0.0-35.7,1333290,299007
20200211131540,10.1.0.1,14935,10.1.0.2,19435,3,0.0-35.7,1331820,298713,0.348,1,907,0.110,0
20200211131540,10.1.0.1,14661,10.1.0.2,19161,3,0.0-60.1,15577590,2074129,0.209,19,10616,0.179,0
20200211131540,10.1.0.2,19006,10.1.0.1,14506,3,0.0-78.2,5868240,600063
20200211131540,10.1.0.2,18925,10.1.0.1,14425,3,0.0-85.7,6892830,643071
20200211131540,10.1.0.1,14425,10.1.0.2,18925,3,0.0-85.7,6886950,642550,0.548,4,4689,0.085,0
20200211131540,10.1.0.2,19604,10.1.0.1,15104,3,0.0-19.6,2709210,1104890
20200211131541,10.1.0.2,19030,10.1.0.1,14530,3,0.0-76.5,20871060,2183166
20200211131541,10.1.0.2,19212,10.1.0.1,14712,3,0.0-55.9,579180,82943
20200211131541,10.1.0.2,18861,10.1.0.1,14361,3,0.0-94.3,11742360,996351
20200211131541,10.1.0.2,19330,10.1.0.1,14830,3,0.0-47.0,15828960,2695164
20200211131541,10.1.0.1,15104,10.1.0.2,19604,3,0.0-19.6,2706270,1103924,0.244,2,1843,0.109,0
20200211131541,10.1.0.1,14361,10.1.0.2,18861,3,0.0-94.3,11723250,994771,0.253,13,7988,0.163,0
20200211131541,10.1.0.1,14712,10.1.0.2,19212,3,0.0-55.9,564480,80843,66.890,10,394,2.538,8
20200211131541,10.1.0.1,14830,10.1.0.2,19330,3,0.0-47.0,15786330,2688135,0.281,29,10768,0.269,0
20200211131541,10.1.0.2,19703,10.1.0.1,15203,3,0.0-7.5,27930,29695
20200211131541,10.1.0.1,15203,10.1.0.2,19703,3,0.0-7.5,27930,29709,62.931,0,19,0.000,0
20200211131541,10.1.0.2,19347,10.1.0.1,14847,3,0.0-45.3,8778840,1551358
20200211131541,10.1.0.1,14847,10.1.0.2,19347,3,0.0-45.3,8758260,1547830,0.352,14,5972,0.234,0
20200211131541,10.1.0.2,19622,10.1.0.1,15122,3,0.0-18.4,1580250,688125
20200211131541,10.1.0.1,15122,10.1.0.2,19622,3,0.0-18.3,1572900,688738,0.366,5,1075,0.465,81
20200211131541,10.1.0.2,19132,10.1.0.1,14632,3,0.0-64.7,8583330,1060862
20200211131541,10.1.0.1,14632,10.1.0.2,19132,3,0.0-64.7,8570100,1059301,0.195,9,5839,0.154,0
20200211131541,10.1.0.2,19296,10.1.0.1,14796,3,0.0-50.7,3073770,485375
20200211131541,10.1.0.1,14796,10.1.0.2,19296,3,0.0-50.6,3067890,484913,0.235,4,2091,0.191,0
20200211131541,10.1.0.2,19592,10.1.0.1,15092,3,0.0-21.7,7938000,2929646
20200211131541,10.1.0.2,19133,10.1.0.1,14633,3,0.0-64.3,987840,122879
20200211131541,10.1.0.2,19377,10.1.0.1,14877,3,0.0-42.6,2609250,489472
20200211131541,10.1.0.1,15092,10.1.0.2,19592,3,0.0-21.5,7874790,2924972,0.234,43,5400,0.796,0
20200211131542,10.1.0.2,18862,10.1.0.1,14362,3,0.0-94.9,11417490,962559
20200211131542,10.1.0.1,14633,10.1.0.2,19133,3,0.0-64.3,983430,122338,0.321,3,672,0.446,5
20200211131542,10.1.0.2,19101,10.1.0.1,14601,3,0.0-70.6,30590700,3465215
20200211131542,10.1.0.1,14362,10.1.0.2,18862,3,0.0-94.9,11407200,961729,62.684,7,7767,0.090,0
20200211131542,10.1.0.1,14601,10.1.0.2,19101,3,0.0-70.6,30537780,3459395,0.200,36,20810,0.173,0
20200211131542,10.1.0.2,19576,10.1.0.1,15076,3,0.0-23.9,39690,13311
20200211131542,10.1.0.2,19262,10.1.0.1,14762,3,0.0-54.2,2897370,428031
20200211131542,10.1.0.1,14762,10.1.0.2,19262,3,0.0-54.1,2891490,427194,0.266,4,1971,0.203,0
20200211131542,10.1.0.2,19192,10.1.0.1,14692,3,0.0-58.7,1796340,244735
20200211131542,10.1.0.1,14692,10.1.0.2,19192,3,0.0-58.7,1788990,243937,0.244,5,1222,0.409,0
20200211131542,10.1.0.2,19069,10.1.0.1,14569,3,0.0-74.3,1350930,145407
20200211131542,10.1.0.1,14569,10.1.0.2,19069,3,0.0-74.3,1350930,145415,0.815,0,919,0.000,0
20200211131542,10.1.0.2,19271,10.1.0.1,14771,3,0.0-54.0,79380,11759
20200211131542,10.1.0.1,14771,10.1.0.2,19271,3,0.0-53.0,74970,11315,185.169,3,54,5.556,0
20200211131542,10.1.0.2,19671,10.1.0.1,15171,3,0.0-13.7,471870,275454
20200211131542,10.1.0.2,19264,10.1.0.1,14764,3,0.0-54.6,10536960,1544190
20200211131543,10.1.0.2,19644,10.1.0.1,15144,3,0.0-16.7,3777900,1808378
20200211131543,10.1.0.2,18956,10.1.0.1,14456,3,0.0-85.6,17735550,1657854
20200211131543,10.1.0.2,19204,10.1.0.1,14704,3,0.0-58.2,871710,119807
20200211131543,10.1.0.1,15144,10.1.0.2,19644,3,0.0-16.7,3776430,1808556,0.173,1,2570,0.039,0
20200211131543,10.1.0.1,15171,10.1.0.2,19671,3,0.0-13.7,471870,275554,0.253,0,321,0.000,5
20200211131543,10.1.0.1,14704,10.1.0.2,19204,3,0.0-58.2,855540,117594,0.392,11,593,1.855,10
20200211131543,10.1.0.2,19574,10.1.0.1,15074,3,0.0-24.8,1171590,377854
20200211131543,10.1.0.2,19247,10.1.0.1,14747,3,0.0-56.4,2403450,340991
20200211131543,10.1.0.2,19472,10.1.0.1,14972,3,0.0-34.8,632100,145407
20200211131543,10.1.0.2,19609,10.1.0.1,15109,3,0.0-21.9,608580,222207
20200211131543,10.1.0.1,14972,10.1.0.2,19472,3,0.0-34.7,629160,144872,0.300,2,430,0.465,0
20200211131543,10.1.0.2,19202,10.1.0.1,14702,3,0.0-58.9,13666590,1857534
20200211131543,10.1.0.1,14702,10.1.0.2,19202,3,0.0-58.8,13615140,1853779,0.193,35,9297,0.376,0
20200211131543,10.1.0.2,19611,10.1.0.1,15111,3,0.0-21.9,336630,122879
20200211131543,10.1.0.2,19276,10.1.0.1,14776,3,0.0-55.0,80850,11759
20200211131544,10.1.0.2,19725,10.1.0.1,15225,3,0.0-7.8,155820,159742
20200211131544,10.1.0.2,19442,10.1.0.1,14942,3,0.0-38.3,543900,113663
20200211131544,10.1.0.2,19033,10.1.0.1,14533,3,0.0-79.4,14403060,1452030
20200211131544,10.1.0.1,15225,10.1.0.2,19725,3,0.0-7.8,155820,159820,62.738,0,106,0.000,0
20200211131544,10.1.0.2,19748,10.1.0.1,15248,3,0.0-6.2,571830,735226
20200211131544,10.1.0.2,19066,10.1.0.1,14566,3,0.0-76.0,111720,11759
20200211131544,10.1.0.1,15248,10.1.0.2,19748,3,0.0-6.1,564480,735031,0.463,5,389,1.285,0
20200211131544,10.1.0.1,14566,10.1.0.2,19066,3,0.0-76.0,110250,11605,256.104,1,76,1.316,1
20200211131544,10.1.0.1,14942,10.1.0.2,19442,3,0.0-38.1,538020,113096,62.854,4,370,1.081,0
20200211131544,10.1.0.2,19181,10.1.0.1,14681,3,0.0-61.6,2066820,268287
20200211131544,10.1.0.2,19087,10.1.0.1,14587,3,0.0-74.3,142590,15359
20200211131544,10.1.0.1,14681,10.1.0.2,19181,3,0.0-61.5,2058000,267521,0.281,6,1406,0.427,0
20200211131544,10.1.0.1,14587,10.1.0.2,19087,3,0.0-74.3,138180,14885,262.234,3,97,3.093,2
20200211131544,10.1.0.2,19545,10.1.0.1,15045,3,0.0-29.0,1164240,321534
20200211131544,10.1.0.1,15045,10.1.0.2,19545,3,0.0-29.0,1161300,320737,0.753,2,792,0.253,0
20200211131544,10.1.0.2,19399,10.1.0.1,14899,3,0.0-43.1,330750,61439
20200211131544,10.1.0.1,14899,10.1.0.2,19399,3,0.0-42.7,321930,60334,5.496,6,225,2.667,11
20200211131544,10.1.0.2,19755,10.1.0.1,15255,3,0.0-6.1,85260,112639
20200211131544,10.1.0.1,15255,10.1.0.2,19755,3,0.0-6.1,85260,112643,0.366,0,58,0.000,0
20200211131544,10.1.0.2,19514,10.1.0.1,15014,3,0.0-32.2,2096220,521214
20200211131544,10.1.0.1,15014,10.1.0.2,19514,3,0.0-32.2,2084460,518264,0.613,8,1426,0.561,0
20200211131545,10.1.0.2,19254,10.1.0.1,14754,3,0.0-57.2,29123640,4071418
20200211131545,10.1.0.2,19464,10.1.0.1,14964,3,0.0-36.8,7942410,1728509
20200211131545,10.1.0.2,19590,10.1.0.1,15090,3,0.0-25.4,5441940,1714171
20200211131545,10.1.0.1,14964,10.1.0.2,19464,3,0.0-36.8,7908600,1721027,0.232,23,5403,0.426,0
20200211131545,10.1.0.1,15090,10.1.0.2,19590,3,0.0-25.2,5402250,1713879,0.243,27,3702,0.729,67
20200211131545,10.1.0.1,14754,10.1.0.2,19254,3,0.0-57.0,28951650,4062430,0.231,117,19812,0.591,0
20200211131545,10.1.0.2,19008,10.1.0.1,14508,3,0.0-82.9,10955910,1057790
20200211131545,10.1.0.2,19291,10.1.0.1,14791,3,0.0-54.8,2432850,355327
20200211131545,10.1.0.1,14791,10.1.0.2,19291,3,0.0-54.8,2431380,355136,0.582,1,1655,0.060,0
20200211131545,10.1.0.2,19466,10.1.0.1,14966,3,0.0-37.1,2019780,435199
20200211131545,10.1.0.1,14966,10.1.0.2,19466,3,0.0-37.1,2018310,434919,0.515,1,1374,0.073,0
20200211131545,10.1.0.2,19269,10.1.0.1,14769,3,0.0-57.0,9340380,1311741
20200211131545,10.1.0.2,19272,10.1.0.1,14772,3,0.0-56.9,1871310,263167
20200211131545,10.1.0.1,14772,10.1.0.2,19272,3,0.0-56.7,1856610,261924,0.576,10,1273,0.786,0
20200211131545,10.1.0.2,19145,10.1.0.1,14645,3,0.0-67.4,6632640,787455
20200211131545,10.1.0.1,14645,10.1.0.2,19145,3,0.0-67.4,6623820,786581,0.291,6,4512,0.133,0
20200211131545,10.1.0.2,19632,10.1.0.1,15132,3,0.0-21.4,1819860,680957
20200211131545,10.1.0.2,19338,10.1.0.1,14838,3,0.0-51.2,720300,112639
20200211131545,10.1.0.2,19064,10.1.0.1,14564,3,0.0-77.6,18439680,1900542
20200211131545,10.1.0.2,19328,10.1.0.1,14828,3,0.0-52.3,4830420,739327
20200211131546,10.1.0.2,19737,10.1.0.1,15237,3,0.0-9.0,185220,163837
20200211131546,10.1.0.2,19523,10.1.0.1,15023,3,0.0-32.7,11338110,2770938
20200211131546,10.1.0.1,15023,10.1.0.2,19523,3,0.0-32.7,11296950,2761585,0.292,28,7713,0.363,0
20200211131546,10.1.0.1,15237,10.1.0.2,19737,3,0.0-9.0,185220,163919,0.839,0,126,0.000,0
20200211131546,10.1.0.2,19083,10.1.0.1,14583,3,0.0-76.6,4404120,459775
20200211131546,10.1.0.1,14583,10.1.0.2,19083,3,0.0-76.6,4396770,459313,0.421,5,2996,0.167,0
20200211131546,10.1.0.2,19293,10.1.0.1,14793,3,0.0-55.8,521850,74751
20200211131546,10.1.0.2,19094,10.1.0.1,14594,3,0.0-75.7,20925450,2212861
20200211131546,10.1.0.1,14594,10.1.0.2,19094,3,0.0-75.6,20900460,2210357,0.469,17,14235,0.119,0
20200211131546,10.1.0.2,19183,10.1.0.1,14683,3,0.0-64.1,16106790,2011134
20200211131546,10.1.0.1,14683,10.1.0.2,19183,3,0.0-64.0,16074450,2007960,0.269,22,10957,0.201,0
20200211131547,10.1.0.2,18866,10.1.0.1,14366,3,0.0-99.3,2224110,179199
20200211131547,10.1.0.2,19764,10.1.0.1,15264,3,0.0-7.9,147000,148478
20200211131547,10.1.0.1,15264,10.1.0.2,19764,3,0.0-7.9,147000,148549,0.990,0,100,0.000,0
20200211131547,10.1.0.2,18918,10.1.0.1,14418,3,0.0-93.5,10983840,940031
20200211131547,10.1.0.1,14418,10.1.0.2,18918,3,0.0-93.5,10976490,939434,0.259,5,7472,0.067,0
20200211131547,10.1.0.2,18978,10.1.0.1,14478,3,0.0-87.7,5378730,490495
20200211131547,10.1.0.2,18900,10.1.0.1,14400,3,0.0-96.4,16588950,1376255
20200211131547,10.1.0.2,19060,10.1.0.1,14560,3,0.0-79.9,12112800,1213439
20200211131547,10.1.0.2,18985,10.1.0.1,14485,3,0.0-87.1,11946690,1096703
20200211131548,10.1.0.2,19698,10.1.0.1,15198,3,0.0-14.9,198450,106495
20200211131548,10.1.0.2,19223,10.1.0.1,14723,3,0.0-62.4,18554340,2377724
20200211131548,10.1.0.2,19191,10.1.0.1,14691,3,0.0-64.3,12483240,1552382
20200211131548,10.1.0.2,19074,10.1.0.1,14574,3,0.0-79.4,2012430,202751
20200211131548,10.1.0.2,19527,10.1.0.1,15027,3,0.0-34.5,654150,151551
20200211131548,10.1.0.2,19497,10.1.0.1,14997,3,0.0-36.6,8852340,1935357
