Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200217093856,10.1.0.1,14032,10.1.0.2,18532,3,0.0-98.0,5331690,435222,0.271,0,3627,0.000,0
20200217093856,10.1.0.2,18840,10.1.0.1,14340,3,0.0-66.8,15261540,1828862
20200217093856,10.1.0.2,19309,10.1.0.1,14809,3,0.0-19.7,2793000,1135613
20200217093856,10.1.0.1,14340,10.1.0.2,18840,3,0.0-66.7,15255660,1829007,0.226,4,10382,0.039,0
20200217093856,10.1.0.1,14809,10.1.0.2,19309,3,0.0-19.4,2756250,1135676,0.190,25,1900,1.316,0
20200217093856,10.1.0.2,18614,10.1.0.1,14114,3,0.0-89.3,8502480,761855
20200217093856,10.1.0.1,14114,10.1.0.2,18614,3,0.0-89.3,8502480,761899,0.265,0,5784,0.000,0
20200217093856,10.1.0.2,18774,10.1.0.1,14274,3,0.0-73.2,24757740,2704379
20200217093856,10.1.0.2,19013,10.1.0.1,14513,3,0.0-48.7,2431380,399359
20200217093856,10.1.0.2,18726,10.1.0.1,14226,3,0.0-79.1,22414560,2268159
20200217093856,10.1.0.2,19368,10.1.0.1,14868,3,0.0-13.7,1320060,773113
20200217093856,10.1.0.1,14868,10.1.0.2,19368,3,0.0-13.7,1320060,773325,0.388,0,898,0.000,0
20200217093857,10.1.0.2,19244,10.1.0.1,14744,3,0.0-25.3,1148070,362495
20200217093857,10.1.0.1,14744,10.1.0.2,19244,3,0.0-25.2,1140720,362505,0.596,5,781,0.640,0
20200217093857,10.1.0.2,19260,10.1.0.1,14760,3,0.0-24.1,802620,266239
20200217093857,10.1.0.1,14760,10.1.0.2,19260,3,0.0-24.1,802620,266287,0.339,0,546,0.000,0
20200217093857,10.1.0.2,19263,10.1.0.1,14763,3,0.0-23.9,1093680,365567
20200217093857,10.1.0.1,14763,10.1.0.2,19263,3,0.0-23.9,1093680,365626,0.239,0,744,0.000,0
20200217093857,10.1.0.2,19099,10.1.0.1,14599,3,0.0-41.1,3625020,705533
20200217093857,10.1.0.2,19452,10.1.0.1,14952,3,0.0-6.0,141120,189439
20200217093857,10.1.0.2,18804,10.1.0.1,14304,3,0.0-71.3,20221320,2269182
20200217093858,10.1.0.2,19229,10.1.0.1,14729,3,0.0-27.3,5788860,1698812
20200217093858,10.1.0.2,19208,10.1.0.1,14708,3,0.0-28.1,1420020,404479
20200217093858,10.1.0.1,14729,10.1.0.2,19229,3,0.0-27.2,5772690,1698872,0.244,11,3938,0.279,0
20200217093858,10.1.0.2,18675,10.1.0.1,14175,3,0.0-85.3,2772420,260095
20200217093858,10.1.0.1,14708,10.1.0.2,19208,3,0.0-28.1,1420020,404541,0.207,0,966,0.000,0
20200217093858,10.1.0.1,14175,10.1.0.2,18675,3,0.0-85.3,2772420,260112,0.287,0,1886,0.000,0
20200217093858,10.1.0.2,19215,10.1.0.1,14715,3,0.0-27.9,5389020,1547258
20200217093858,10.1.0.1,14715,10.1.0.2,19215,3,0.0-27.9,5389020,1547492,0.191,0,3666,0.000,0
20200217093858,10.1.0.2,19071,10.1.0.1,14571,3,0.0-44.8,8289330,1478651
20200217093858,10.1.0.1,14571,10.1.0.2,19071,3,0.0-44.8,8287860,1478694,0.182,1,5639,0.018,0
20200217093858,10.1.0.2,19441,10.1.0.1,14941,3,0.0-7.6,239610,251901
20200217093858,10.1.0.1,14941,10.1.0.2,19441,3,0.0-7.5,235200,251926,0.223,3,163,1.840,0
20200217093858,10.1.0.2,18725,10.1.0.1,14225,3,0.0-80.6,1237740,122879
20200217093858,10.1.0.2,18587,10.1.0.1,14087,3,0.0-94.2,15163050,1288191
20200217093858,10.1.0.1,14087,10.1.0.2,18587,3,0.0-94.2,15161580,1288222,0.235,1,10315,0.010,0
20200217093858,10.1.0.2,18706,10.1.0.1,14206,3,0.0-82.6,5877060,569343
20200217093858,10.1.0.2,18754,10.1.0.1,14254,3,0.0-78.2,18345600,1876990
20200217093858,10.1.0.2,19176,10.1.0.1,14676,3,0.0-32.1,201390,50175
20200217093858,10.1.0.2,19299,10.1.0.1,14799,3,0.0-22.7,145530,51199
20200217093858,10.1.0.2,18620,10.1.0.1,14120,3,0.0-91.2,28816410,2527230
20200217093858,10.1.0.1,14676,10.1.0.2,19176,3,0.0-31.9,199920,50172,0.345,1,137,0.730,0
20200217093859,10.1.0.1,14120,10.1.0.2,18620,3,0.0-91.2,28814940,2527244,0.735,1,19603,0.005,0
20200217093859,10.1.0.2,18830,10.1.0.1,14330,3,0.0-70.9,1315650,148479
20200217093859,10.1.0.2,18672,10.1.0.1,14172,3,0.0-86.8,27562500,2539517
20200217093859,10.1.0.1,14330,10.1.0.2,18830,3,0.0-70.9,1315650,148480,0.450,0,895,0.000,0
20200217093859,10.1.0.1,14172,10.1.0.2,18672,3,0.0-86.8,27561030,2539401,0.196,1,18750,0.005,0
20200217093859,10.1.0.2,18718,10.1.0.1,14218,3,0.0-82.4,3091410,300031
20200217093859,10.1.0.2,18703,10.1.0.1,14203,3,0.0-83.9,2404920,229375
20200217093859,10.1.0.1,14203,10.1.0.2,18703,3,0.0-83.9,2404920,229411,0.591,0,1636,0.000,0
20200217093859,10.1.0.2,18779,10.1.0.1,14279,3,0.0-76.2,29444100,3089404
20200217093859,10.1.0.2,19054,10.1.0.1,14554,3,0.0-47.7,1655220,277503
20200217093859,10.1.0.2,19256,10.1.0.1,14756,3,0.0-27.0,829080,245759
20200217093859,10.1.0.1,14756,10.1.0.2,19256,3,0.0-26.9,827610,245749,0.566,1,564,0.177,0
20200217093859,10.1.0.2,19381,10.1.0.1,14881,3,0.0-15.3,1515570,794622
20200217093859,10.1.0.2,19280,10.1.0.1,14780,3,0.0-25.7,5145000,1599483
20200217093859,10.1.0.2,18903,10.1.0.1,14403,3,0.0-63.3,1928640,243711
20200217093900,10.1.0.2,19174,10.1.0.1,14674,3,0.0-33.6,2973810,708607
20200217093900,10.1.0.1,14674,10.1.0.2,19174,3,0.0-33.6,2973810,708561,0.360,0,2023,0.000,0
20200217093900,10.1.0.1,14881,10.1.0.2,19381,3,0.0-15.1,1500870,794710,0.236,10,1031,0.970,0
20200217093900,10.1.0.1,14403,10.1.0.2,18903,3,0.0-63.3,1927170,243707,0.447,1,1312,0.076,0
20200217093900,10.1.0.2,18590,10.1.0.1,14090,3,0.0-95.5,24487260,2051071
20200217093900,10.1.0.2,19092,10.1.0.1,14592,3,0.0-44.7,15052800,2693116
20200217093900,10.1.0.1,14090,10.1.0.2,18590,3,0.0-95.5,24487260,2050928,0.235,0,16658,0.000,0
20200217093900,10.1.0.2,19002,10.1.0.1,14502,3,0.0-53.3,14948430,2244605
20200217093900,10.1.0.1,14592,10.1.0.2,19092,3,0.0-44.6,15008700,2692466,0.216,30,10240,0.293,0
20200217093900,10.1.0.2,19123,10.1.0.1,14623,3,0.0-39.6,1165710,235519
20200217093900,10.1.0.2,19159,10.1.0.1,14659,3,0.0-35.9,9046380,2013181
20200217093900,10.1.0.2,18717,10.1.0.1,14217,3,0.0-83.9,1309770,124927
20200217093900,10.1.0.2,19001,10.1.0.1,14501,3,0.0-53.8,10332630,1537022
20200217093900,10.1.0.2,18970,10.1.0.1,14470,3,0.0-57.0,25048800,3515387
20200217093900,10.1.0.2,18658,10.1.0.1,14158,3,0.0-89.0,23902200,2147327
20200217093901,10.1.0.1,14470,10.1.0.2,18970,3,0.0-57.0,25047330,3513933,0.384,1,17040,0.006,0
20200217093901,10.1.0.1,14158,10.1.0.2,18658,3,0.0-89.1,23902200,2146833,0.477,0,16260,0.000,0
20200217093901,10.1.0.2,18799,10.1.0.1,14299,3,0.0-75.1,45450930,4841469
20200217093901,10.1.0.2,19199,10.1.0.1,14699,3,0.0-32.0,47040,11759
20200217093901,10.1.0.2,19405,10.1.0.1,14905,3,0.0-13.6,326340,191487
20200217093901,10.1.0.1,14905,10.1.0.2,19405,3,0.0-13.6,324870,191728,0.876,1,222,0.450,0
20200217093901,10.1.0.2,18783,10.1.0.1,14283,3,0.0-77.7,874650,90111
20200217093901,10.1.0.2,19237,10.1.0.1,14737,3,0.0-30.3,7846860,2072573
20200217093901,10.1.0.1,14283,10.1.0.2,18783,3,0.0-77.7,874650,90085,190.055,0,595,0.000,2
20200217093901,10.1.0.2,19454,10.1.0.1,14954,3,0.0-9.2,1345050,1168380
20200217093901,10.1.0.1,14954,10.1.0.2,19454,3,0.0-9.2,1345050,1165109,0.341,0,915,0.000,0
20200217093901,10.1.0.2,18591,10.1.0.1,14091,3,0.0-96.6,11560080,957439
20200217093901,10.1.0.2,19081,10.1.0.1,14581,3,0.0-47.4,1583190,267263
20200217093901,10.1.0.2,18693,10.1.0.1,14193,3,0.0-87.2,11480700,1053695
20200217093901,10.1.0.2,18948,10.1.0.1,14448,3,0.0-60.0,14880810,1982461
20200217093901,10.1.0.1,14448,10.1.0.2,18948,3,0.0-60.1,14879340,1981491,0.272,1,10123,0.010,0
20200217093902,10.1.0.2,19018,10.1.0.1,14518,3,0.0-53.7,2378460,354303
20200217093902,10.1.0.1,14581,10.1.0.2,19081,3,0.0-47.4,1583190,267131,0.592,0,1077,0.000,0
20200217093902,10.1.0.2,19200,10.1.0.1,14700,3,0.0-32.6,5247900,1287166
20200217093902,10.1.0.2,18767,10.1.0.1,14267,3,0.0-80.3,69498660,6920188
20200217093902,10.1.0.2,19436,10.1.0.1,14936,3,0.0-12.1,1139250,751609
20200217093902,10.1.0.1,14936,10.1.0.2,19436,3,0.0-12.1,1139250,750195,0.282,0,775,0.000,0
20200217093902,10.1.0.2,18747,10.1.0.1,14247,3,0.0-82.3,8892030,864255
20200217093902,10.1.0.2,19282,10.1.0.1,14782,3,0.0-28.0,10263540,2932731
20200217093902,10.1.0.2,19201,10.1.0.1,14701,3,0.0-32.9,3480960,846847
20200217093902,10.1.0.2,19329,10.1.0.1,14829,3,0.0-23.9,4753980,1592315
20200217093902,10.1.0.2,19448,10.1.0.1,14948,3,0.0-11.5,1874250,1306619
20200217093903,10.1.0.1,14948,10.1.0.2,19448,3,0.0-11.5,1874250,1304930,0.932,0,1275,0.000,0
20200217093903,10.1.0.2,18945,10.1.0.1,14445,3,0.0-61.4,12250980,1596414
20200217093903,10.1.0.1,14829,10.1.0.2,19329,3,0.0-23.9,4753980,1591415,0.227,0,3234,0.000,0
20200217093903,10.1.0.2,18867,10.1.0.1,14367,3,0.0-70.3,4055730,461823
20200217093903,10.1.0.1,14445,10.1.0.2,18945,3,0.0-61.4,12249510,1596029,0.398,1,8334,0.012,0
20200217093903,10.1.0.1,14367,10.1.0.2,18867,3,0.0-70.3,4055730,461754,0.678,0,2759,0.000,0
20200217093903,10.1.0.2,18750,10.1.0.1,14250,3,0.0-83.2,1320060,126975
20200217093903,10.1.0.2,19426,10.1.0.1,14926,3,0.0-14.4,2046240,1133562
20200217093903,10.1.0.1,14926,10.1.0.2,19426,3,0.0-14.4,2046240,1133172,0.366,0,1392,0.000,0
20200217093903,10.1.0.2,18939,10.1.0.1,14439,3,0.0-62.2,14001750,1801214
20200217093903,10.1.0.2,19023,10.1.0.1,14523,3,0.0-54.7,2193240,320511
20200217093903,10.1.0.2,19349,10.1.0.1,14849,3,0.0-22.6,98490,34815
20200217093903,10.1.0.2,18904,10.1.0.1,14404,3,0.0-67.0,2718030,324607
20200217093903,10.1.0.2,18606,10.1.0.1,14106,3,0.0-97.7,10240020,838655
20200217093903,10.1.0.1,14106,10.1.0.2,18606,3,0.0-97.7,10240020,838696,0.387,0,6966,0.000,0
20200217093904,10.1.0.2,19225,10.1.0.1,14725,3,0.0-33.3,10097430,2428923
20200217093904,10.1.0.1,14725,10.1.0.2,19225,3,0.0-33.1,10050390,2428859,0.259,32,6869,0.466,0
20200217093904,10.1.0.2,18951,10.1.0.1,14451,3,0.0-62.0,19258470,2486268
20200217093904,10.1.0.2,19486,10.1.0.1,14986,3,0.0-8.5,2768010,2612211
20200217093904,10.1.0.1,14986,10.1.0.2,19486,3,0.0-8.5,2766540,2611760,0.255,1,1883,0.053,0
20200217093904,10.1.0.2,19170,10.1.0.1,14670,3,0.0-38.2,934920,195583
20200217093904,10.1.0.1,14670,10.1.0.2,19170,3,0.0-38.2,934920,195603,1.065,0,636,0.000,0
20200217093904,10.1.0.2,18811,10.1.0.1,14311,3,0.0-77.3,11946690,1235966
20200217093904,10.1.0.2,19358,10.1.0.1,14858,3,0.0-22.6,95550,33791
20200217093904,10.1.0.2,19487,10.1.0.1,14987,3,0.0-8.8,73500,66559
20200217093904,10.1.0.2,19195,10.1.0.1,14695,3,0.0-35.7,5462520,1222652
20200217093904,10.1.0.2,18777,10.1.0.1,14277,3,0.0-81.3,2945880,289791
20200217093904,10.1.0.2,19062,10.1.0.1,14562,3,0.0-51.8,12581730,1943550
20200217093905,10.1.0.1,14562,10.1.0.2,19062,3,0.0-51.8,12580260,1943507,0.298,1,8559,0.012,0
20200217093905,10.1.0.2,19032,10.1.0.1,14532,3,0.0-55.5,8836170,1272830
20200217093905,10.1.0.2,19316,10.1.0.1,14816,3,0.0-27.7,5103840,1474557
20200217093905,10.1.0.2,19367,10.1.0.1,14867,3,0.0-22.5,380730,135167
20200217093905,10.1.0.1,14867,10.1.0.2,19367,3,0.0-22.5,380730,135189,0.655,0,259,0.000,0
20200217093905,10.1.0.1,14858,10.1.0.2,19358,3,0.0-23.5,82320,28067,240.784,6,62,9.677,1
20200217093905,10.1.0.1,14987,10.1.0.2,19487,3,0.0-10.0,61740,49283,277.788,5,47,10.638,2
20200217093905,10.1.0.2,19169,10.1.0.1,14669,3,0.0-39.9,6125490,1227773
20200217093905,10.1.0.1,14669,10.1.0.2,19169,3,0.0-39.9,6125490,1227868,0.317,0,4167,0.000,0
20200217093906,10.1.0.2,19541,10.1.0.1,15041,3,0.0-6.0,604170,812024
20200217093906,10.1.0.1,15041,10.1.0.2,19541,3,0.0-6.0,242550,326041,76.360,246,411,59.854,6
20200217093906,10.1.0.2,19180,10.1.0.1,14680,3,0.0-38.6,69090,14335
20200217093906,10.1.0.2,18901,10.1.0.1,14401,3,0.0-69.8,1214220,139263
20200217093906,10.1.0.1,14401,10.1.0.2,18901,3,0.0-69.8,1214220,139263,0.637,0,826,0.000,0
20200217093906,10.1.0.2,18610,10.1.0.1,14110,3,0.0-99.7,2066820,165887
20200217093906,10.1.0.1,14110,10.1.0.2,18610,3,0.0-99.7,2066820,165887,0.584,0,1406,0.000,0
20200217093906,10.1.0.2,18688,10.1.0.1,14188,3,0.0-92.0,135240,11759
20200217093906,10.1.0.1,14680,10.1.0.2,19180,3,0.0-38.0,63210,13311,727.826,3,46,6.522,2
20200217093906,10.1.0.2,19289,10.1.0.1,14789,3,0.0-31.0,2544570,657406
20200217093906,10.1.0.2,19139,10.1.0.1,14639,3,0.0-43.6,1149540,210943
20200217093906,10.1.0.1,14639,10.1.0.2,19139,3,0.0-43.6,1149540,210950,0.499,0,782,0.000,0
20200217093906,10.1.0.2,18877,10.1.0.1,14377,3,0.0-73.2,25979310,2840573
20200217093907,10.1.0.1,14188,10.1.0.2,18688,3,0.0-92.5,132300,11442,692.148,1,91,1.099,2
20200217093907,10.1.0.1,14377,10.1.0.2,18877,3,0.0-73.2,25977840,2840410,0.144,1,17673,0.006,0
20200217093907,10.1.0.2,19408,10.1.0.1,14908,3,0.0-19.4,7552860,3113973
20200217093907,10.1.0.1,14908,10.1.0.2,19408,3,0.0-19.4,7549920,3112947,0.272,2,5138,0.039,0
20200217093907,10.1.0.2,19248,10.1.0.1,14748,3,0.0-35.0,4493790,1027070
20200217093907,10.1.0.2,19470,10.1.0.1,14970,3,0.0-13.8,2052120,1190904
20200217093907,10.1.0.1,14970,10.1.0.2,19470,3,0.0-13.7,2041830,1190048,0.309,7,1396,0.501,0
20200217093907,10.1.0.2,19110,10.1.0.1,14610,3,0.0-49.5,13210890,2136060
20200217093907,10.1.0.2,18713,10.1.0.1,14213,3,0.0-90.9,18948300,1667071
20200217093907,10.1.0.2,18723,10.1.0.1,14223,3,0.0-90.2,5519850,489471
20200217093907,10.1.0.2,18716,10.1.0.1,14216,3,0.0-91.0,133770,11759
20200217093908,10.1.0.2,19415,10.1.0.1,14915,3,0.0-19.6,11152890,4546546
20200217093908,10.1.0.2,18928,10.1.0.1,14428,3,0.0-68.0,4961250,583679
20200217093908,10.1.0.2,19067,10.1.0.1,14567,3,0.0-54.9,2466660,359423
20200217093908,10.1.0.2,19422,10.1.0.1,14922,3,0.0-19.4,1408260,579582
20200217093908,10.1.0.2,18805,10.1.0.1,14305,3,0.0-81.7,16544850,1620990
20200217093908,10.1.0.2,19552,10.1.0.1,15052,3,0.0-6.8,1603770,1892333
20200217093908,10.1.0.2,19539,10.1.0.1,15039,3,0.0-8.2,1571430,1526766
20200217093908,10.1.0.2,19546,10.1.0.1,15046,3,0.0-7.8,1289190,1329132
20200217093908,10.1.0.2,18775,10.1.0.1,14275,3,0.0-85.1,10342920,972799
20200217093908,10.1.0.2,18946,10.1.0.1,14446,3,0.0-66.7,7608720,912383
20200217093908,10.1.0.2,19049,10.1.0.1,14549,3,0.0-57.0,20791680,2916349
20200217093908,10.1.0.2,18876,10.1.0.1,14376,3,0.0-75.1,1162770,123903
20200217093908,10.1.0.2,19455,10.1.0.1,14955,3,0.0-16.4,1305360,635901
20200217093908,10.1.0.2,18646,10.1.0.1,14146,3,0.0-98.3,16168530,1315839
20200217093908,10.1.0.2,19021,10.1.0.1,14521,3,0.0-60.4,4467330,591871
20200217093908,10.1.0.2,19530,10.1.0.1,15030,3,0.0-10.0,1374450,1095674
20200217093909,10.1.0.2,18980,10.1.0.1,14480,3,0.0-64.0,3483900,435199
20200217093909,10.1.0.2,18872,10.1.0.1,14372,3,0.0-75.6,14658840,1550334
20200217093909,10.1.0.2,19419,10.1.0.1,14919,3,0.0-20.6,1349460,525308
20200217093909,10.1.0.2,19364,10.1.0.1,14864,3,0.0-26.5,19257000,5817328
20200217093909,10.1.0.2,18731,10.1.0.1,14231,3,0.0-90.6,19949370,1761278
20200217093909,10.1.0.2,18896,10.1.0.1,14396,3,0.0-73.7,7097160,770047
20200217093909,10.1.0.2,19352,10.1.0.1,14852,3,0.0-28.2,4701060,1332221
20200217093909,10.1.0.2,19423,10.1.0.1,14923,3,0.0-20.7,135240,52223
20200217093909,10.1.0.1,14567,10.1.0.2,19067,3,0.0-54.9,2466660,359301,0.662,0,1678,0.000,0
20200217093909,10.1.0.1,14610,10.1.0.2,19110,3,0.0-49.5,13209420,2135512,0.204,1,8987,0.011,0
20200217093909,10.1.0.1,14446,10.1.0.2,18946,3,0.0-66.7,7608720,912181,0.319,0,5176,0.000,0
20200217093909,10.1.0.1,14396,10.1.0.2,18896,3,0.0-73.7,7097160,770100,0.458,0,4828,0.000,0
20200217093909,10.1.0.1,14852,10.1.0.2,19352,3,0.0-28.2,4701060,1332413,0.239,0,3198,0.000,0
20200217093909,10.1.0.1,14213,10.1.0.2,18713,3,0.0-90.9,18946830,1666886,0.219,1,12890,0.008,0
20200217093909,10.1.0.1,14480,10.1.0.2,18980,3,0.0-64.0,3483900,435186,1.012,0,2370,0.000,0
20200217093909,10.1.0.1,14376,10.1.0.2,18876,3,0.0-75.0,1161300,123882,1.454,1,791,0.126,0
20200217093909,10.1.0.1,14915,10.1.0.2,19415,3,0.0-19.6,11149950,4541994,0.269,2,7587,0.026,0
20200217093909,10.1.0.1,14922,10.1.0.2,19422,3,0.0-19.4,1405320,578935,0.462,2,958,0.209,0
20200217093909,10.1.0.2,18851,10.1.0.1,14351,3,0.0-79.0,16453710,1666047
20200217093909,10.1.0.1,14428,10.1.0.2,18928,3,0.0-68.0,4961250,583535,0.471,0,3375,0.000,0
20200217093909,10.1.0.1,14305,10.1.0.2,18805,3,0.0-81.6,16530150,1620572,0.242,10,11255,0.089,0
20200217093909,10.1.0.1,15039,10.1.0.2,19539,3,0.0-8.3,912870,884885,0.270,448,1069,41.908,19
20200217093909,10.1.0.1,14549,10.1.0.2,19049,3,0.0-57.0,20788740,2915397,0.265,2,14144,0.014,0
20200217093909,10.1.0.1,14146,10.1.0.2,18646,3,0.0-98.3,16167060,1315716,0.245,1,10999,0.009,0
20200217093909,10.1.0.1,14275,10.1.0.2,18775,3,0.0-85.1,10342920,972607,0.224,0,7036,0.000,0
20200217093909,10.1.0.1,14372,10.1.0.2,18872,3,0.0-75.6,14655900,1550240,0.607,2,9972,0.020,0
20200217093909,10.1.0.2,18813,10.1.0.1,14313,3,0.0-82.5,31774050,3080189
20200217093909,10.1.0.2,19141,10.1.0.1,14641,3,0.0-46.6,13462260,2310142
20200217093909,10.1.0.2,19490,10.1.0.1,14990,3,0.0-13.4,2052120,1222650
20200217093909,10.1.0.2,19268,10.1.0.1,14768,3,0.0-36.2,1533210,338943
20200217093909,10.1.0.2,19321,10.1.0.1,14821,3,0.0-31.6,2457840,622591
20200217093909,10.1.0.2,18989,10.1.0.1,14489,3,0.0-63.9,6221040,778239
20200217093910,10.1.0.2,18912,10.1.0.1,14412,3,0.0-72.2,19092360,2115582
20200217093910,10.1.0.2,19477,10.1.0.1,14977,3,0.0-15.7,170520,87039
20200217093910,10.1.0.1,14412,10.1.0.2,18912,3,0.0-72.2,19089420,2115631,0.316,2,12988,0.015,0
20200217093910,10.1.0.1,14977,10.1.0.2,19477,3,0.0-15.7,166110,84811,86.197,3,116,2.586,3
20200217093910,10.1.0.2,19012,10.1.0.1,14512,3,0.0-62.5,17678220,2264061
20200217093910,10.1.0.1,14512,10.1.0.2,19012,3,0.0-62.5,17676750,2264059,0.172,1,12026,0.008,0
20200217093910,10.1.0.2,18870,10.1.0.1,14370,3,0.0-77.4,1427370,147455
20200217093910,10.1.0.1,14370,10.1.0.2,18870,3,0.0-77.4,1425900,147459,0.677,1,971,0.103,0
20200217093910,10.1.0.2,18907,10.1.0.1,14407,3,0.0-73.3,2823870,308223
20200217093910,10.1.0.1,14407,10.1.0.2,18907,3,0.0-73.3,2823870,308244,0.310,0,1921,0.000,0
20200217093910,10.1.0.2,19294,10.1.0.1,14794,3,0.0-34.9,3572100,818173
20200217093910,10.1.0.2,19392,10.1.0.1,14892,3,0.0-24.9,787920,252927
20200217093910,10.1.0.2,19221,10.1.0.1,14721,3,0.0-40.1,4436460,884734
20200217093910,10.1.0.2,19394,10.1.0.1,14894,3,0.0-24.7,6889890,2235388
20200217093910,10.1.0.2,19230,10.1.0.1,14730,3,0.0-40.0,2224110,444415
20200217093910,10.1.0.2,18729,10.1.0.1,14229,3,0.0-92.2,50470980,4377597
20200217093910,10.1.0.2,19242,10.1.0.1,14742,3,0.0-39.2,1024590,208895
20200217093911,10.1.0.2,19570,10.1.0.1,15070,3,0.0-7.9,711480,718843
20200217093911,10.1.0.2,19579,10.1.0.1,15079,3,0.0-7.3,202860,223230
20200217093911,10.1.0.2,19543,10.1.0.1,15043,3,0.0-11.1,2932650,2119662
20200217093911,10.1.0.1,15043,10.1.0.2,19543,3,0.0-11.1,2157960,1560269,1.600,527,1995,26.416,7
20200217093911,10.1.0.2,19286,10.1.0.1,14786,3,0.0-36.3,18058950,3976187
20200217093911,10.1.0.1,14786,10.1.0.2,19286,3,0.0-36.3,18056010,3976052,0.243,2,12285,0.016,221
20200217093911,10.1.0.2,19460,10.1.0.1,14960,3,0.0-18.8,1589070,675838
20200217093911,10.1.0.1,14960,10.1.0.2,19460,3,0.0-18.7,1580250,675849,0.267,6,1081,0.555,0
20200217093911,10.1.0.2,19343,10.1.0.1,14843,3,0.0-31.4,4704000,1197055
20200217093911,10.1.0.1,14843,10.1.0.2,19343,3,0.0-31.4,4704000,1197205,0.298,0,3200,0.000,0
20200217093911,10.1.0.2,19138,10.1.0.1,14638,3,0.0-49.1,690900,112639
20200217093912,10.1.0.2,18987,10.1.0.1,14487,3,0.0-66.1,9497670,1149951
20200217093912,10.1.0.2,19569,10.1.0.1,15069,3,0.0-9.0,13230,11759
20200217093912,10.1.0.2,19580,10.1.0.1,15080,3,0.0-8.2,686490,666616
20200217093912,10.1.0.2,18800,10.1.0.1,14300,3,0.0-86.0,17303370,1609727
20200217093912,10.1.0.1,14638,10.1.0.2,19138,3,0.0-49.1,690900,112649,0.522,0,470,0.000,0
20200217093912,10.1.0.2,19059,10.1.0.1,14559,3,0.0-59.4,18670470,2515965
20200217093912,10.1.0.1,14559,10.1.0.2,19059,3,0.0-59.4,18669000,2515958,0.271,1,12701,0.008,0
20200217093912,10.1.0.1,14487,10.1.0.2,18987,3,0.0-66.1,9497670,1150029,0.283,0,6461,0.000,0
20200217093912,10.1.0.1,15080,10.1.0.2,19580,3,0.0-8.1,617400,606137,5.959,47,467,10.064,31
20200217093912,10.1.0.2,19108,10.1.0.1,14608,3,0.0-54.8,498330,72703
20200217093912,10.1.0.1,14608,10.1.0.2,19108,3,0.0-54.7,445410,65176,738.220,36,339,10.619,9
20200217093912,10.1.0.2,19561,10.1.0.1,15061,3,0.0-10.1,2832690,2254839
20200217093912,10.1.0.1,15061,10.1.0.2,19561,3,0.0-10.0,2422560,1929198,0.217,279,1927,14.478,27
20200217093912,10.1.0.2,18807,10.1.0.1,14307,3,0.0-86.0,35690130,3319804
20200217093912,10.1.0.2,19564,10.1.0.1,15064,3,0.0-9.8,3264870,2655207
20200217093912,10.1.0.1,15064,10.1.0.2,19564,3,0.0-9.8,3004680,2445901,0.204,177,2221,7.969,118
20200217093912,10.1.0.1,15069,10.1.0.2,19569,3,0.0-9.7,8820,7239,391.749,2,8,25.000,1
20200217093913,10.1.0.2,19474,10.1.0.1,14974,3,0.0-19.0,341040,143359
20200217093913,10.1.0.2,19107,10.1.0.1,14607,3,0.0-55.7,24888570,3576827
20200217093913,10.1.0.2,19533,10.1.0.1,15033,3,0.0-14.1,1217160,692223
20200217093913,10.1.0.1,15033,10.1.0.2,19533,3,0.0-14.1,980490,557811,0.806,161,828,19.444,41
20200217093913,10.1.0.2,19206,10.1.0.1,14706,3,0.0-43.2,15035160,2783228
20200217093913,10.1.0.1,14706,10.1.0.2,19206,3,0.0-43.2,15033690,2783214,0.309,1,10228,0.010,0
20200217093913,10.1.0.1,14974,10.1.0.2,19474,3,0.0-18.9,339570,143366,62.807,1,232,0.431,0
20200217093913,10.1.0.1,14607,10.1.0.2,19107,3,0.0-55.7,24887100,3576908,0.786,1,16931,0.006,0
20200217093913,10.1.0.2,19421,10.1.0.1,14921,3,0.0-24.6,129360,41983
20200217093913,10.1.0.2,18809,10.1.0.1,14309,3,0.0-86.6,144060,13311
20200217093913,10.1.0.2,19508,10.1.0.1,15008,3,0.0-16.3,2601900,1273848
20200217093913,10.1.0.1,15008,10.1.0.2,19508,3,0.0-16.3,2601900,1274194,0.260,0,1770,0.000,0
20200217093913,10.1.0.2,19193,10.1.0.1,14693,3,0.0-45.0,1600830,284671
20200217093913,10.1.0.2,19292,10.1.0.1,14792,3,0.0-38.3,2454900,513023
20200217093913,10.1.0.2,19571,10.1.0.1,15071,3,0.0-10.7,149940,111615
20200217093913,10.1.0.2,19226,10.1.0.1,14726,3,0.0-43.2,6970740,1291263
20200217093914,10.1.0.2,19362,10.1.0.1,14862,3,0.0-31.5,4337970,1100797
20200217093914,10.1.0.1,14693,10.1.0.2,19193,3,0.0-44.9,1599360,284679,0.537,1,1089,0.092,0
20200217093914,10.1.0.2,18766,10.1.0.1,14266,3,0.0-92.4,14406000,1247231
20200217093914,10.1.0.2,19246,10.1.0.1,14746,3,0.0-42.3,5750640,1088511
20200217093914,10.1.0.1,14862,10.1.0.2,19362,3,0.0-31.5,4337970,1100971,0.223,0,2951,0.000,0
20200217093914,10.1.0.1,14726,10.1.0.2,19226,3,0.0-43.0,6948690,1291281,0.276,15,4742,0.316,0
