Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
711 HW 194 4866 13 11177718552
712 HW 191 4876 13 11205800928
713 SW 199 6964 0 2015217252
713 HW 195 4884 13 11207566944
714 HW 191 4892 13 11219602464
715 HW 186 4897 13 11234255256
716 HW 185 4901 13 11234262816
717 HW 187 4909 13 11244550464
718 SW 197 7087 0 2020048092
718 HW 179 4915 13 11250042048
719 HW 176 4916 13 11250283968
720 HW 176 4920 13 11285064504
721 HW 185 4934 13 11285064504
722 HW 165 4945 13 11380535208
723 SW 167 7087 0 2028937140
723 HW 167 4952 13 11402552952
724 HW 175 4961 13 11406715488
725 HW 182 4969 13 11408171544
726 HW 171 4973 13 11421522504
727 HW 172 4979 13 11433929976
727 SW 152 7141 0 2054961684
728 HW 175 4988 13 11454260328
729 HW 182 4999 13 11477764368
730 HW 183 5006 13 11495999088
731 HW 166 5014 13 11552621976
732 HW 157 5016 13 11564436744
732 SW 158 7208 0 2062004760
733 HW 167 5027 13 11564438256
734 HW 167 5031 13 11566314648
735 HW 172 5036 13 11566314648
736 HW 172 5039 13 11567775240
737 HW 181 5050 13 11569585104
737 SW 142 7208 0 2108046672
738 HW 189 5059 13 11582751600
739 HW 191 5064 13 11624240880
740 HW 180 5071 13 11648797272
741 HW 182 5084 13 11649956976
742 HW 179 5092 13 11678308488
743 SW 198 7343 0 2117143044
743 HW 178 5097 13 11687809896
744 HW 182 5109 13 11724468336
745 HW 183 5117 13 11726562456
746 HW 171 5122 13 11754558648
747 HW 171 5131 13 11757458664
748 SW 204 7444 0 2124042300
748 HW 167 5138 13 11798816400
749 HW 173 5144 13 11798816400
750 HW 177 5149 13 11807709984
751 HW 181 5154 13 11820149208
752 HW 191 5167 13 11826239544
753 SW 217 7469 0 2131175916
753 HW 197 5176 13 11861316432
754 HW 185 5181 13 11864186208
755 HW 184 5187 13 11877237792
756 HW 175 5190 13 11888326800
757 HW 172 5192 13 11891157264
758 SW 181 7526 0 2140194996
758 HW 172 5197 13 11892708576
759 HW 154 5203 13 11964785616
760 HW 157 5218 13 12030634728
761 HW 159 5221 13 12035458008
762 HW 159 5225 13 12038628672
763 SW 147 7528 0 2165731164
763 HW 165 5237 13 12044706912
764 HW 169 5250 13 12075842016
765 HW 167 5251 13 12093062184
766 HW 170 5262 13 12093062184
767 HW 175 5272 13 12093065208
767 SW 118 7528 0 2172021084
768 HW 177 5275 13 12094078248
769 HW 178 5282 13 12099128328
770 HW 174 5284 13 12102909840
771 HW 168 5286 13 12117556584
772 HW 170 5296 13 12130124328
772 SW 95 7528 0 2202371460
773 HW 167 5307 13 12157766712
774 HW 161 5317 13 12158153784
775 HW 163 5332 13 12160335600
776 HW 168 5344 13 12178697328
777 HW 172 5357 13 12201369768
777 SW 78 7530 0 2291609880
778 HW 174 5360 13 12201369768
779 HW 169 5368 13 12229145208
780 HW 170 5370 13 12229146720
781 HW 170 5373 13 12240740736
782 HW 164 5384 13 12261993408
782 SW 62 7530 0 2341421208
783 HW 163 5394 13 12282239088
784 HW 156 5402 13 12298812120
785 HW 154 5408 13 12309944976
786 HW 157 5416 13 12309946488
787 HW 156 5422 13 12322565640
787 SW 51 7530 0 2379268080
788 HW 159 5430 13 12331480392
789 HW 156 5438 13 12337156440
790 HW 153 5445 13 12368178144
791 HW 151 5455 13 12376244664
792 HW 144 5461 13 12401393760
792 SW 33 7530 0 2407562256
793 HW 150 5473 13 12424227984
794 HW 140 5480 13 12456595368
795 HW 138 5489 13 12476924208
796 HW 139 5498 13 12477828384
797 HW 148 5509 13 12511901304
797 SW 27 7530 0 2415669600
798 HW 144 5515 13 12512116008
799 HW 146 5531 13 12521538792
800 HW 142 5538 13 12563038656
801 HW 143 5542 13 12582349920
802 HW 140 5545 13 12609534168
802 SW 21 7530 0 2423046648
803 HW 134 5546 13 12644166528
804 HW 132 5552 13 12652349472
805 HW 132 5559 13 12664635984
806 HW 129 5570 13 12691111104
807 HW 130 5576 13 12691111104
807 SW 13 7532 0 2433393264
808 HW 121 5577 13 12700397808
809 HW 119 5583 13 12709911312
810 HW 116 5585 13 12711152664
811 HW 104 5587 13 12773734344
812 HW 91 5589 13 12783842064
812 SW 7 7532 0 2436129984
813 HW 86 5590 13 12806024616
814 HW 82 5592 13 12817524888
815 HW 81 5595 13 12823344576
816 HW 79 5596 13 12823344576
817 HW 76 5597 13 12840502752
817 SW 5 7532 0 2437019040
818 HW 75 5598 13 12841443216
819 HW 74 5600 13 12851984880
820 HW 67 5601 13 12865712328
821 HW 57 5602 13 12926946816
822 HW 55 5604 13 12941635896
822 SW 3 7532 0 2437019220
823 HW 55 5606 13 12948603192
824 HW 54 5608 13 12976330248
825 HW 55 5609 13 12976330248
826 HW 57 5613 13 12977867952
827 HW 58 5614 13 12977867952
827 SW 4 7534 0 2438652180
828 HW 58 5616 13 12978034272
829 HW 57 5617 13 12998845440
830 HW 53 5618 13 13017766608
831 HW 53 5618 13 13017766608
832 HW 51 5620 13 13072572072
832 SW 4 7534 0 2438652180
833 HW 50 5621 13 13074619320
834 HW 48 5621 13 13091139432
835 HW 46 5621 13 13122738720
836 HW 44 5621 13 13122902016
837 HW 41 5622 13 13158024264
837 SW 4 7534 0 2438652180
838 HW 37 5622 13 13167740376
839 HW 35 5622 13 13169179800
840 HW 33 5622 13 13174536816
841 HW 28 5623 13 13182621480
842 HW 24 5623 13 13183115904
842 SW 2 7534 0 2438652300
843 HW 20 5623 13 13193042184
844 HW 19 5624 13 13193138952
845 HW 19 5626 13 13206319056
846 HW 19 5626 13 13206319056
847 HW 15 5626 13 13224457008
847 SW 2 7534 0 2438652300
848 HW 13 5626 13 13225470048
849 HW 14 5627 13 13225470048
850 HW 14 5627 13 13225470048
851 HW 14 5627 13 13225470048
852 HW 12 5627 13 13228338312
852 SW 4 7536 0 2438652300
853 HW 12 5627 13 13228338312
854 HW 12 5627 13 13228338312
855 HW 12 5627 13 13228338312
856 HW 10 5627 13 13230066528
857 HW 10 5627 13 13230066528
857 SW 4 7536 0 2438652300
858 HW 10 5627 13 13230066528
859 HW 8 5627 13 13232827440
860 HW 6 5627 13 13235970888
861 HW 4 5627 13 13237699104
862 HW 4 5627 13 13237699104
862 SW 4 7536 0 2438652300
863 HW 4 5627 13 13237699104
864 HW 2 5627 13 13246326576
865 HW 2 5627 13 13246326576
866 HW 2 5627 13 13246326576
867 HW 2 5627 13 13246326576
867 SW 2 7536 0 2438652480
868 HW 2 5627 13 13246326576
869 HW 2 5627 13 13246326576
870 HW 2 5627 13 13246326576
871 HW 2 5627 13 13246326576
872 HW 2 5627 13 13246326576
872 SW 2 7536 0 2438652480
873 HW 2 5627 13 13246326576
874 HW 2 5627 13 13246326576
875 HW 2 5627 13 13246326576
876 HW 2 5627 13 13246326576
877 HW 2 5627 13 13246326576
877 SW 2 7536 0 2438652480
878 HW 2 5627 13 13246326576
879 HW 2 5627 13 13246326576
880 HW 2 5627 13 13246326576
881 HW 2 5627 13 13246326576
882 HW 2 5627 13 13246326576
