Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
235.600          77.661        2205.766   10766   30766
235.736          27.800         118.522   10767   30767
236.890          52.994         293.249   10768   30768
236.950           9.545        1438.554   10769   30769
236.985          72.238         381.841   10770   30770
237.060           8.097        2085.657   10771   30771
237.392          84.645         877.820   10772   30772
237.833          51.091         313.082   10773   30773
237.945          20.906         908.688   10774   30774
238.295          98.268        2942.867   10775   30775
238.585          17.445         636.004   10776   30776
238.926          26.481         859.510   10777   30777
240.671           6.434          82.213   10778   30778
240.739          11.750        1312.716   10779   30779
240.780          77.318        1310.947   10780   30780
240.954          96.888         598.425   10781   30781
241.112          26.612         278.984   10782   30782
241.213          13.701         175.361   10783   30783
241.549          55.129        5347.826   10784   30784
241.818          38.289        1195.436   10785   30785
241.846          29.413         515.871   10786   30786
242.374          95.506           9.861   10787   30787
242.505          42.001         137.203   10788   30788
243.451          16.944         467.676   10789   30789
243.924          29.045          70.077   10790   30790
244.166          44.381        3131.932   10791   30791
244.237          64.137        1739.848   10792   30792
244.426          13.808         515.713   10793   30793
244.561          17.865         168.688   10794   30794
244.834          13.065         110.963   10795   30795
244.870          47.211         599.357   10796   30796
245.006          46.819         792.780   10797   30797
245.035          36.269         848.240   10798   30798
245.249          30.913        2448.728   10799   30799
245.285          45.014        1818.902   10800   30800
245.721          85.078        1436.156   10801   30801
245.977           9.039        3017.546   10802   30802
246.575          64.898        1028.369   10803   30803
246.669          39.271         130.485   10804   30804
247.241          36.312        1414.372   10805   30805
247.386          75.309         532.294   10806   30806
247.389          37.216        2300.706   10807   30807
247.521          46.447        2197.091   10808   30808
247.706          53.748         904.323   10809   30809
247.869          16.516        1350.764   10810   30810
247.936          51.336         774.178   10811   30811
248.733          37.121        1297.598   10812   30812
248.823          90.311         930.831   10813   30813
248.858          43.121        3192.214   10814   30814
249.638          23.228         304.647   10815   30815
250.275          34.762         430.482   10816   30816
250.307          71.879        1390.370   10817   30817
250.461          28.432         854.721   10818   30818
250.490          26.248        2617.252   10819   30819
250.530          33.522          89.996   10820   30820
251.251          32.594        1103.790   10821   30821
251.489          13.353         696.288   10822   30822
252.603          64.247          38.762   10823   30823
252.901          18.729         335.617   10824   30824
252.999          35.120         517.903   10825   30825
253.097          35.904        1279.367   10826   30826
253.119          40.325        1787.054   10827   30827
253.884          72.238        3566.396   10828   30828
253.952          53.729         982.122   10829   30829
255.095          23.806           6.323   10830   30830
256.685          80.493          37.660   10831   30831
256.699          90.418          58.737   10832   30832
257.635          29.084         751.855   10833   30833
257.865          77.358        2712.476   10834   30834
258.588          34.183        1180.283   10835   30835
258.839          82.216        1143.300   10836   30836
259.165          17.399         159.245   10837   30837
260.331          57.752        3096.216   10838   30838
260.346          22.147         616.847   10839   30839
260.361          32.447        1242.067   10840   30840
260.639          18.662        1377.353   10841   30841
261.357          76.811         447.529   10842   30842
261.363          38.905         639.265   10843   30843
261.443           9.349         541.427   10844   30844
261.466          85.712           4.994   10845   30845
261.964          65.918         304.292   10846   30846
262.019          80.759         279.851   10847   30847
262.144          83.390        1154.771   10848   30848
262.900          12.560         504.626   10849   30849
263.042          71.699          75.738   10850   30850
263.148          89.094         669.749   10851   30851
263.294          25.001         898.670   10852   30852
263.962          19.987         682.274   10853   30853
264.094          60.481        1568.353   10854   30854
264.188          70.368        4847.629   10855   30855
264.292          13.043         744.331   10856   30856
264.319          52.491        1316.721   10857   30857
264.628          80.563          77.106   10858   30858
264.684          44.788        1522.401   10859   30859
264.754          47.616          72.408   10860   30860
265.036          29.957        1218.568   10861   30861
265.314          74.712         405.603   10862   30862
265.338          40.097         930.106   10863   30863
265.643          56.656         235.838   10864   30864
265.941          82.691        2011.173   10865   30865
266.208          57.656         536.058   10866   30866
266.343          57.552        1186.110   10867   30867
266.424          46.891        2657.481   10868   30868
266.470          50.335        1489.421   10869   30869
266.731          27.990         366.290   10870   30870
267.318          72.950         455.291   10871   30871
267.373          18.260        1954.531   10872   30872
267.540          68.731        3074.860   10873   30873
267.838          96.936        1176.211   10874   30874
267.936          11.625         498.014   10875   30875
268.211          15.688        1542.286   10876   30876
268.741          25.212         280.495   10877   30877
269.010          13.101         801.256   10878   30878
270.897          58.668        1982.713   10879   30879
271.200          55.617         533.499   10880   30880
271.570          57.450         607.948   10881   30881
271.662          49.513         521.640   10882   30882
273.509          97.200         341.483   10883   30883
274.023          76.889         241.602   10884   30884
274.081          11.354         788.116   10885   30885
274.210          12.261         311.354   10886   30886
274.555          71.055         944.152   10887   30887
274.583          19.622         353.370   10888   30888
274.712          31.154         951.068   10889   30889
274.719          65.195          73.321   10890   30890
274.907          70.028         202.038   10891   30891
275.650          49.125         682.477   10892   30892
275.695          35.764         778.032   10893   30893
275.704          54.026          56.510   10894   30894
276.186          26.281          51.531   10895   30895
276.513          93.627         371.966   10896   30896
276.825          51.921         284.307   10897   30897
277.374          47.049         313.566   10898   30898
277.469           6.758         544.916   10899   30899
277.618          27.570         451.241   10900   30900
277.853          75.434        1228.157   10901   30901
278.008          58.605        2549.673   10902   30902
278.558          75.945          26.488   10903   30903
279.112          35.213         481.079   10904   30904
279.138          37.697        1326.974   10905   30905
279.188          94.960         282.521   10906   30906
279.206          78.391        4692.592   10907   30907
279.293          49.698        1417.522   10908   30908
279.571          74.099         427.212   10909   30909
279.642          29.916        1015.519   10910   30910
279.753          63.111        1044.729   10911   30911
279.920          21.217        2583.040   10912   30912
280.487          35.257        4223.944   10913   30913
281.523          40.650         258.990   10914   30914
282.222          90.281         421.356   10915   30915
282.248          18.672        1226.530   10916   30916
282.327          47.960        1303.947   10917   30917
282.574          40.292        1129.524   10918   30918
282.768          30.900         558.754   10919   30919
283.066          61.332         207.178   10920   30920
283.228          66.431        1918.408   10921   30921
283.270          83.506         168.412   10922   30922
283.426          36.659         969.348   10923   30923
283.475          49.140         791.869   10924   30924
283.635          95.211        1049.971   10925   30925
283.888          43.271          37.475   10926   30926
283.911          56.167         748.598   10927   30927
284.112          55.731        1078.299   10928   30928
284.345          37.942         188.159   10929   30929
284.665          19.491         864.133   10930   30930
284.667           6.201        4082.267   10931   30931
284.896          75.878        3204.085   10932   30932
285.034          97.412          51.249   10933   30933
285.194          26.287         857.740   10934   30934
285.583          65.912         447.258   10935   30935
285.655          96.579         821.320   10936   30936
286.035          53.140        1346.258   10937   30937
286.457          61.230          99.672   10938   30938
286.514          86.503         117.410   10939   30939
287.071          17.947         135.662   10940   30940
287.329          57.928        1996.843   10941   30941
287.350          51.132        1371.284   10942   30942
288.349          44.530          35.476   10943   30943
288.390          86.488        1727.328   10944   30944
288.443          92.919          39.049   10945   30945
288.610          52.828        2718.441   10946   30946
288.899          78.513         385.498   10947   30947
289.306          72.565         386.986   10948   30948
289.377          63.689         754.907   10949   30949
290.080          91.766         578.219   10950   30950
290.550          48.416        1738.870   10951   30951
290.994           6.289         837.261   10952   30952
291.139          98.754        1941.655   10953   30953
291.190          61.226         623.839   10954   30954
291.886          57.472        2786.288   10955   30955
292.205          59.294         603.081   10956   30956
292.247          25.167        1222.105   10957   30957
292.789          20.295         814.986   10958   30958
292.892          51.812         417.225   10959   30959
292.912          20.332         623.231   10960   30960
293.486          15.442        1592.789   10961   30961
293.498          27.424         652.012   10962   30962
293.849          10.674        1004.085   10963   30963
293.916          80.425        1171.660   10964   30964
293.941          56.262           4.717   10965   30965
294.261          84.261         873.058   10966   30966
294.455          66.912         539.919   10967   30967
294.473          76.564         243.570   10968   30968
294.687          13.705        1433.207   10969   30969
294.725          26.373         300.739   10970   30970
294.864          24.010         138.508   10971   30971
295.107          94.826         527.976   10972   30972
295.484          87.127         444.575   10973   30973
295.938          95.975           9.107   10974   30974
296.182          32.617         438.857   10975   30975
296.373          34.082        1169.123   10976   30976
296.953          21.290          38.833   10977   30977
296.979          38.748         216.185   10978   30978
297.118          45.681        1559.805   10979   30979
297.131          27.449         383.683   10980   30980
297.299          76.474        1147.732   10981   30981
297.844          55.360        1515.295   10982   30982
298.480          84.151         121.926   10983   30983
298.503          18.979         534.847   10984   30984
298.705          45.981         529.202   10985   30985
298.922          71.688         840.728   10986   30986
298.944          16.039        1420.520   10987   30987
299.051          19.905        1775.766   10988   30988
299.375          46.704         714.047   10989   30989
299.480          20.418          79.267   10990   30990
300.847          58.078         200.127   10991   30991
301.000          94.946         106.559   10992   30992
302.080          96.550          93.992   10993   30993
302.472          54.831        3114.314   10994   30994
302.761          93.922        1659.044   10995   30995
303.037          79.797        1485.931   10996   30996
303.226          73.338           5.225   10997   30997
303.404          18.299        2346.241   10998   30998
303.783          74.943         476.735   10999   30999
303.993          45.377        1060.095   11000   31000
305.383           9.861         419.357   11001   31001
305.393          51.495         306.821   11002   31002
305.459          99.978         146.124   11003   31003
305.507          88.695         387.004   11004   31004
306.127          65.427          22.108   11005   31005
306.158          96.427         312.787   11006   31006
306.669          53.252        1225.004   11007   31007
306.747          22.604         427.749   11008   31008
306.764          33.605         717.572   11009   31009
307.271          38.176        1146.230   11010   31010
307.291          50.795        1558.755   11011   31011
307.567          52.103         399.891   11012   31012
307.971          31.411        1817.694   11013   31013
308.671          49.755         489.245   11014   31014
308.720          99.343        1924.674   11015   31015
309.093          74.332        2247.582   11016   31016
309.106           7.658         635.258   11017   31017
309.874          78.272        1273.659   11018   31018
310.358          92.154         534.356   11019   31019
311.015          22.943         630.804   11020   31020
311.042          87.600        1945.930   11021   31021
311.695          63.744         349.956   11022   31022
312.512          47.187         788.070   11023   31023
313.127          90.613         758.586   11024   31024
314.297          27.563        1647.375   11025   31025
314.310          38.168         225.565   11026   31026
314.397          34.084         979.199   11027   31027
314.406          92.776        1713.780   11028   31028
314.482          87.700         255.878   11029   31029
314.505          64.868         440.459   11030   31030
314.585          85.420        4275.208   11031   31031
314.893          47.053         682.571   11032   31032
315.153          42.314        1626.467   11033   31033
315.202          14.827        1596.702   11034   31034
315.371          36.512         170.921   11035   31035
315.883          42.049        1145.942   11036   31036
316.575          70.451         221.895   11037   31037
316.715          52.638        1351.974   11038   31038
316.832          78.884         697.435   11039   31039
317.352          78.392         779.972   11040   31040
317.661          46.686        2610.570   11041   31041
317.795           6.139         716.559   11042   31042
318.033          12.153         900.465   11043   31043
318.138          73.864         148.161   11044   31044
318.425          71.444         254.393   11045   31045
318.690          28.620        2572.297   11046   31046
318.739          84.657         699.801   11047   31047
318.990          97.314          40.794   11048   31048
319.021          15.674        1304.921   11049   31049
319.142          93.489         894.854   11050   31050
319.192          89.761        1894.427   11051   31051
319.526          51.128        2124.522   11052   31052
319.668          23.064         860.345   11053   31053
320.348          61.433        1397.582   11054   31054
320.826          64.560         889.686   11055   31055
321.338          60.659        2512.738   11056   31056
321.534          87.492         128.308   11057   31057
321.725          65.243        2188.555   11058   31058
321.802          71.651         996.586   11059   31059
322.293          51.687         861.104   11060   31060
322.409          73.488        1401.314   11061   31061
322.438          15.438         436.779   11062   31062
322.619          31.300        1453.788   11063   31063
323.552          92.320         643.452   11064   31064
324.148          63.591         470.580   11065   31065
324.864          43.126         359.922   11066   31066
324.918          34.377         151.852   11067   31067
325.002           8.370        1103.388   11068   31068
325.115          40.529         280.841   11069   31069
325.232          61.308        4997.602   11070   31070
325.254          84.396         463.656   11071   31071
325.567          99.238         664.275   11072   31072
325.662          55.053         658.096   11073   31073
325.853          24.739         191.037   11074   31074
325.924          50.379          19.371   11075   31075
326.068          49.467         836.281   11076   31076
326.184          19.739          67.393   11077   31077
326.770          97.106        1647.448   11078   31078
327.006          58.265        1586.436   11079   31079
327.014          25.913          79.432   11080   31080
327.067          50.812         387.088   11081   31081
327.286          50.082         535.269   11082   31082
327.658          98.614         498.075   11083   31083
327.722          81.609        2260.342   11084   31084
327.980           5.692         356.455   11085   31085
328.539          65.387         867.711   11086   31086
328.611          41.067         171.470   11087   31087
328.907          69.190         198.314   11088   31088
329.092          77.659        1135.809   11089   31089
329.608          87.344         285.086   11090   31090
330.051          71.265        2271.638   11091   31091
330.498          44.855          84.583   11092   31092
332.061          32.931         274.843   11093   31093
332.370          60.068         159.858   11094   31094
332.484          74.964        1861.285   11095   31095
333.768          51.767        1073.308   11096   31096
334.007          58.924         564.651   11097   31097
334.230          31.919         113.628   11098   31098
335.008          52.805         807.502   11099   31099
335.243          63.357         343.918   11100   31100
335.363          52.140         229.390   11101   31101
335.585          98.776         144.764   11102   31102
335.844          96.392        2186.359   11103   31103
335.961          11.202         871.023   11104   31104
336.101          26.731         776.787   11105   31105
336.213          93.370         513.731   11106   31106
336.255          49.249         103.669   11107   31107
336.390          99.959         619.491   11108   31108
336.428          45.736         716.220   11109   31109
336.740          10.528         845.707   11110   31110
336.817          12.456          39.780   11111   31111
337.116          89.072         262.566   11112   31112
337.137          69.288         504.317   11113   31113
338.727          88.918          28.474   11114   31114
339.541          66.146        4690.524   11115   31115
339.549          55.746         340.725   11116   31116
339.638          93.680        1682.787   11117   31117
339.916          53.883         953.150   11118   31118
340.009          45.119         335.233   11119   31119
340.053          64.478         920.770   11120   31120
340.639          58.762         271.514   11121   31121
341.232          30.949         732.955   11122   31122
341.238          64.668        1903.225   11123   31123
342.794          97.000         735.841   11124   31124
343.144          43.245        1581.326   11125   31125
343.420          25.647         532.340   11126   31126
343.592          87.548         427.801   11127   31127
343.593          70.484         766.467   11128   31128
343.839          76.687        1742.197   11129   31129
344.111          47.767        1235.544   11130   31130
344.116          16.739         415.791   11131   31131
344.236          20.719         875.057   11132   31132
344.739          57.919         566.353   11133   31133
345.356          94.383        2808.406   11134   31134
345.622          17.503        1868.198   11135   31135
346.457          68.446         290.801   11136   31136
346.758          98.866        1187.485   11137   31137
346.797          20.742        2589.989   11138   31138
346.935          27.171         450.188   11139   31139
347.128          93.068          85.621   11140   31140
347.173          15.692         454.042   11141   31141
347.652           5.293        2094.432   11142   31142
348.467          76.906         796.798   11143   31143
348.597          90.254        2598.380   11144   31144
348.603          73.397         456.425   11145   31145
348.698          60.076        3003.838   11146   31146
348.835          30.363         654.796   11147   31147
349.117          94.194         695.922   11148   31148
349.201          33.626         168.619   11149   31149
349.241          37.262        1091.292   11150   31150
349.917          99.649         111.983   11151   31151
349.935          24.703         637.443   11152   31152
350.379          49.223         120.459   11153   31153
350.448          41.594         767.070   11154   31154
350.512          53.399         472.456   11155   31155
350.617          92.645         351.580   11156   31156
350.987          85.895         937.482   11157   31157
351.116          14.280        1027.748   11158   31158
352.148          43.903         679.054   11159   31159
352.377          30.384        1573.676   11160   31160
352.621          96.130        1610.970   11161   31161
352.879          70.095        1121.227   11162   31162
353.496          78.565        1494.005   11163   31163
353.561          60.652         326.541   11164   31164
353.653          37.008        2082.343   11165   31165
354.274          21.697        2189.418   11166   31166
354.810          17.575         229.571   11167   31167
354.917          75.307         215.275   11168   31168
355.561          53.300        1545.017   11169   31169
355.609          79.248        3201.436   11170   31170
355.906          59.289         403.413   11171   31171
355.959          25.736        3050.629   11172   31172
356.258          85.047         179.150   11173   31173
356.797          49.242         910.820   11174   31174
357.357          82.699         203.530   11175   31175
357.384          70.838         399.539   11176   31176
357.580          48.533         511.941   11177   31177
357.594          86.646         293.561   11178   31178
357.743          31.399         134.605   11179   31179
358.535          59.582          72.480   11180   31180
358.608           9.000         565.518   11181   31181
358.759          23.008        1235.749   11182   31182
358.866          87.399        1974.852   11183   31183
358.948          45.505         596.806   11184   31184
359.083          15.901         965.936   11185   31185
360.011          36.506         455.921   11186   31186
360.160          63.070        1421.408   11187   31187
360.269          27.215        1515.812   11188   31188
360.407          56.237        2133.010   11189   31189
361.128          39.893        1909.947   11190   31190
361.325          17.355         701.004   11191   31191
361.807          53.691         668.376   11192   31192
362.384          84.257          65.059   11193   31193
362.403          29.708        1832.303   11194   31194
362.420          33.181         710.877   11195   31195
362.756          52.729          82.554   11196   31196
362.818          85.913         439.899   11197   31197
362.956          94.235         458.718   11198   31198
362.970           6.145         824.222   11199   31199
363.600          30.624         493.196   11200   31200
363.929          42.863         944.572   11201   31201
364.110           9.810          44.703   11202   31202
364.402          44.334         966.317   11203   31203
364.717          42.413         210.684   11204   31204
364.827          56.738          78.697   11205   31205
364.986          19.743         470.985   11206   31206
365.815          26.015         104.615   11207   31207
366.271          83.286         693.158   11208   31208
366.410          68.815        1958.433   11209   31209
366.665          24.575         389.149   11210   31210
366.684          84.727         763.034   11211   31211
366.705          41.657          57.016   11212   31212
366.917          58.242         332.187   11213   31213
367.830          19.430        1043.292   11214   31214
368.348          85.593         937.057   11215   31215
368.379          41.726         946.384   11216   31216
368.674          43.248        1530.028   11217   31217
368.706          19.688         392.451   11218   31218
369.207           7.134         685.209   11219   31219
369.413          90.426         584.485   11220   31220
370.131          54.344         628.849   11221   31221
370.486          95.915        3805.655   11222   31222
370.726          54.420         315.824   11223   31223
371.266          25.362        5380.144   11224   31224
371.467          26.987         857.443   11225   31225
371.989          81.966        6320.182   11226   31226
372.084          75.425        1333.471   11227   31227
372.191          84.880        2541.531   11228   31228
372.248          69.355        1392.851   11229   31229
372.486          66.951         517.655   11230   31230
372.794           6.073         764.963   11231   31231
373.550          80.293        1311.522   11232   31232
373.649          85.712         331.765   11233   31233
373.828          32.408         133.081   11234   31234
374.160          13.968         215.962   11235   31235
374.673          74.591          98.149   11236   31236
374.991          72.483         559.110   11237   31237
375.352          41.297        3845.717   11238   31238
376.431          88.389         547.935   11239   31239
377.075          96.026        1569.294   11240   31240
377.119          66.029         776.167   11241   31241
377.537          66.094          61.927   11242   31242
377.780          75.172         389.101   11243   31243
377.785          97.983        1469.149   11244   31244
378.549          21.691         321.971   11245   31245
378.785          84.601         101.394   11246   31246
378.817          95.670         663.884   11247   31247
378.833          15.967          32.977   11248   31248
379.239          27.176        1175.614   11249   31249
379.308          81.397         387.646   11250   31250
379.310          72.553         416.084   11251   31251
379.692          83.073          54.714   11252   31252
380.190          63.802        2492.357   11253   31253
380.473          18.826        1923.849   11254   31254
380.966          90.927         164.951   11255   31255
381.277          56.118        2108.350   11256   31256
381.567          57.777         705.818   11257   31257
382.522          54.550        4159.400   11258   31258
382.742          64.183        1006.788   11259   31259
382.901          46.042         353.593   11260   31260
383.050          77.865         437.433   11261   31261
383.099          23.582        1936.107   11262   31262
383.338          97.041         106.353   11263   31263
383.423          10.313         319.266   11264   31264
383.630          81.473          69.170   11265   31265
384.432          38.055         772.282   11266   31266
384.443          83.666         540.503   11267   31267
384.689          29.166        1791.977   11268   31268
384.696          32.971         212.477   11269   31269
384.717          64.536        1061.679   11270   31270
384.779          36.681         286.414   11271   31271
384.821          63.902        2088.702   11272   31272
385.012          29.507         202.345   11273   31273
385.116          60.369         182.970   11274   31274
385.266           5.811           9.876   11275   31275
385.273          62.993        1194.360   11276   31276
385.464          38.083         186.247   11277   31277
386.795          93.869         203.876   11278   31278
387.767          45.086        1695.473   11279   31279
387.844          28.135         182.310   11280   31280
388.109          14.986         868.552   11281   31281
388.422          42.776        2553.692   11282   31282
388.425          13.500         865.208   11283   31283
388.663          78.333        2912.282   11284   31284
388.863          20.292         672.018   11285   31285
389.406          65.794          58.149   11286   31286
389.743          41.271        2412.479   11287   31287
389.842          62.482         897.577   11288   31288
389.942          44.056        4494.212   11289   31289
390.428          48.897         121.483   11290   31290
390.433          84.763         549.570   11291   31291
390.472          73.871        3556.013   11292   31292
390.842          31.020        1275.363   11293   31293
390.974          50.801         607.114   11294   31294
390.979          66.877        1834.868   11295   31295
391.444          27.959        1449.587   11296   31296
391.514          14.803         261.062   11297   31297
392.104          14.452        1440.384   11298   31298
392.635          59.371         295.723   11299   31299
392.789          16.152        2407.544   11300   31300
392.820          28.166          28.092   11301   31301
392.950          41.500        1185.365   11302   31302
392.966          93.166        1164.258   11303   31303
393.042          69.532         715.740   11304   31304
393.708          19.714         522.865   11305   31305
394.177          90.140         216.194   11306   31306
394.519          81.223        1530.262   11307   31307
395.408          28.658        1154.903   11308   31308
395.641          53.343         379.627   11309   31309
395.684          72.080        3489.809   11310   31310
395.938          34.218          49.394   11311   31311
395.948          68.470         137.282   11312   31312
396.721          89.491         196.126   11313   31313
396.758          38.325         914.074   11314   31314
396.957           8.777        1698.420   11315   31315
397.385          67.060         780.756   11316   31316
398.033          45.102         570.418   11317   31317
398.197          47.425        3874.041   11318   31318
398.227          46.415        1871.283   11319   31319
398.324          28.442        3898.749   11320   31320
398.376          92.367         440.204   11321   31321
398.548          88.209         437.000   11322   31322
398.601          15.839        1026.805   11323   31323
398.678          15.144        1187.570   11324   31324
398.903          83.733        3708.962   11325   31325
399.449          31.228        5839.507   11326   31326
399.490          37.809        2987.277   11327   31327
399.722          37.022         311.243   11328   31328
399.847          29.325        3028.902   11329   31329
400.633          55.898        1366.829   11330   31330
400.745          52.095         969.215   11331   31331
400.908          41.344         653.314   11332   31332
401.331          39.197        1799.648   11333   31333
401.502          50.182         278.541   11334   31334
401.792          35.602         295.330   11335   31335
401.991          46.468        1764.056   11336   31336
402.011          49.904        1154.260   11337   31337
402.161           8.940         492.903   11338   31338
402.222          44.107        1474.262   11339   31339
402.527          75.726        2197.220   11340   31340
402.700          65.639         638.012   11341   31341
402.851          74.998        1503.988   11342   31342
402.949          28.871         818.383   11343   31343
403.281          61.774         621.478   11344   31344
403.679          53.569         282.834   11345   31345
403.751          45.074          83.567   11346   31346
403.780          24.145        1458.979   11347   31347
404.185          19.808         199.300   11348   31348
404.443          75.530         148.447   11349   31349
404.612          50.298         445.251   11350   31350
405.389          39.271         442.112   11351   31351
405.838          38.027        1359.274   11352   31352
406.478           5.656         546.995   11353   31353
407.094          29.333        1654.462   11354   31354
407.374          71.407        2499.182   11355   31355
408.279          41.501        1582.107   11356   31356
408.577          72.859         236.969   11357   31357
408.727          35.487        1506.344   11358   31358
409.034          23.780         411.518   11359   31359
409.125          35.996        2246.085   11360   31360
409.368          26.694        1684.728   11361   31361
409.462          25.570         409.765   11362   31362
409.549          60.251          34.890   11363   31363
409.859          32.911          87.426   11364   31364
409.982          35.446        1029.293   11365   31365
410.509          44.896        1193.586   11366   31366
411.208          29.356          70.485   11367   31367
411.741          53.301         520.213   11368   31368
412.557          20.839         638.277   11369   31369
412.702          73.188         403.543   11370   31370
414.095           8.484          82.417   11371   31371
414.362          98.147         677.926   11372   31372
415.955          98.535         252.393   11373   31373
417.080          92.811        2602.855   11374   31374
417.481          27.712        1023.667   11375   31375
418.053          67.475         862.694   11376   31376
418.272          21.478         630.248   11377   31377
418.408          40.675        2859.006   11378   31378
418.687          98.995        2022.646   11379   31379
418.966          74.535         926.113   11380   31380
419.218          69.370         170.768   11381   31381
419.702          57.096        2112.358   11382   31382
420.056          79.691        1220.542   11383   31383
420.706          74.393        1654.645   11384   31384
421.001          50.345        2215.709   11385   31385
421.438          34.312        3012.531   11386   31386
421.579          69.275         542.333   11387   31387
421.830          89.102         411.386   11388   31388
422.036          74.207         176.085   11389   31389
422.466          56.537          52.823   11390   31390
423.838          65.669        1966.058   11391   31391
423.938          55.874         175.610   11392   31392
425.063          68.278          79.664   11393   31393
425.812          20.744         308.864   11394   31394
426.229          79.049        1121.982   11395   31395
426.257          96.588        1197.255   11396   31396
426.369          39.564        2170.791   11397   31397
426.543          47.058        1121.460   11398   31398
426.913          68.634        3407.468   11399   31399
427.081          60.264         274.125   11400   31400
427.398          89.062        2616.620   11401   31401
427.651          85.577         800.096   11402   31402
428.012          54.772         514.039   11403   31403
428.477          86.394         436.080   11404   31404
428.966          68.381        1740.030   11405   31405
429.092          51.842        1439.376   11406   31406
429.669          12.767          90.317   11407   31407
430.485          56.282         975.722   11408   31408
430.594          58.084        1291.968   11409   31409
430.715          16.554         345.519   11410   31410
430.809          26.277         296.857   11411   31411
430.917          53.107        4014.865   11412   31412
430.989          29.208         320.638   11413   31413
431.013          49.233          63.567   11414   31414
431.391          62.181         461.936   11415   31415
431.393          20.936         476.782   11416   31416
431.600          55.072         986.804   11417   31417
431.787          13.214         642.400   11418   31418
431.938          33.172        1979.097   11419   31419
432.408          73.820         219.585   11420   31420
432.790          41.989        3914.225   11421   31421
432.966          12.263         348.476   11422   31422
433.113          53.411         316.616   11423   31423
433.884          20.071         153.511   11424   31424
433.913          81.264         852.342   11425   31425
434.462          65.879          75.830   11426   31426
434.618          66.423        1545.875   11427   31427
434.973          58.343        1301.765   11428   31428
435.743          16.954         898.064   11429   31429
436.069          94.038         841.817   11430   31430
436.891          72.787         721.277   11431   31431
437.064          49.958         740.093   11432   31432
437.160          69.312         413.137   11433   31433
437.279          94.754         254.600   11434   31434
437.851          50.025         462.914   11435   31435
437.927          82.579         911.738   11436   31436
438.119           8.670         745.714   11437   31437
438.399          34.871        1719.192   11438   31438
438.413          20.898        1630.451   11439   31439
438.457          62.779         283.579   11440   31440
438.468          59.897         212.055   11441   31441
438.503          96.987         497.247   11442   31442
439.282          40.182        1367.480   11443   31443
439.860          53.302         119.304   11444   31444
440.659          98.899        1295.507   11445   31445
440.776          70.014         873.477   11446   31446
440.957          91.043         203.592   11447   31447
441.131          17.802        1451.517   11448   31448
441.224          70.488        1074.012   11449   31449
441.296          53.247        2172.153   11450   31450
441.781          76.476        2213.399   11451   31451
441.910          47.208         445.399   11452   31452
442.194           6.383         278.099   11453   31453
442.264          38.491        1639.565   11454   31454
442.678          28.781        1383.629   11455   31455
443.022          22.947        2396.380   11456   31456
443.806          80.858        1093.646   11457   31457
443.967          77.368        1393.584   11458   31458
444.202          84.442        1119.540   11459   31459
444.740          52.602          18.345   11460   31460
444.808          57.980         258.716   11461   31461
444.992          35.852         277.916   11462   31462
445.375          21.141         342.636   11463   31463
445.424           8.855          80.368   11464   31464
445.734          35.266        2411.272   11465   31465
446.454          63.331          31.428   11466   31466
446.606          16.742         157.560   11467   31467
446.626          72.376         166.442   11468   31468
447.337          36.584         376.427   11469   31469
447.673          73.404         356.857   11470   31470
447.808          40.983         742.355   11471   31471
448.788          12.067        1160.682   11472   31472
449.108           7.232         495.525   11473   31473
450.207          12.640         310.289   11474   31474
450.231          93.066        1185.034   11475   31475
450.243          40.451        1037.287   11476   31476
450.288          48.538         420.182   11477   31477
451.003          52.572        1811.277   11478   31478
451.091          15.046         141.479   11479   31479
451.615          50.517        1048.886   11480   31480
451.616          25.212        1165.492   11481   31481
451.704          84.805         443.983   11482   31482
452.326          88.981           8.098   11483   31483
452.899          77.205         327.670   11484   31484
452.945          87.960         806.744   11485   31485
452.946          33.236         649.379   11486   31486
453.067          14.525        1588.290   11487   31487
453.440          64.748         389.417   11488   31488
453.687          13.593         104.952   11489   31489
454.464          94.049        1552.413   11490   31490
454.858          48.074        1043.003   11491   31491
455.420          36.071        1770.119   11492   31492
456.202          93.712         711.839   11493   31493
456.222          82.798         193.533   11494   31494
456.410          31.539        3941.787   11495   31495
456.469          32.659         810.676   11496   31496
456.788          49.676         813.861   11497   31497
456.902          73.224         161.409   11498   31498
457.004          33.835         336.533   11499   31499
457.036          56.373         397.446   11500   31500
457.663          44.686         642.622   11501   31501
457.807          89.288        2306.483   11502   31502
458.001          60.513        2453.279   11503   31503
458.273           6.139         475.781   11504   31504
458.631          13.709         299.481   11505   31505
458.662          63.444         256.767   11506   31506
458.734          26.311         216.748   11507   31507
459.070          64.622         400.045   11508   31508
459.528          48.871         310.142   11509   31509
461.510          50.229        1074.673   11510   31510
461.688          84.114         709.982   11511   31511
461.910          39.926        1695.331   11512   31512
461.910          36.147         461.098   11513   31513
461.934          25.052        2090.276   11514   31514
462.561          15.686         381.690   11515   31515
462.776          20.533         661.517   11516   31516
462.935          10.718        2125.947   11517   31517
463.476          18.813          56.317   11518   31518
463.532          60.103         161.128   11519   31519
463.700          43.022        1258.676   11520   31520
463.931          30.804          20.496   11521   31521
463.967          77.224         651.435   11522   31522
464.244          36.387          21.092   11523   31523
464.769          73.334        1169.152   11524   31524
464.964           7.215        2265.228   11525   31525
