Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
147.842          63.169         761.518   10766   30766
147.992          84.452        1851.101   10767   30767
148.003          57.943        1951.769   10768   30768
148.033          29.771        1241.946   10769   30769
148.071          78.196        1383.326   10770   30770
148.418          84.483        2973.123   10771   30771
148.435          94.676        1143.785   10772   30772
148.512          59.800         239.436   10773   30773
148.576          15.203        3321.952   10774   30774
148.592          15.939          84.025   10775   30775
149.457          99.727         264.904   10776   30776
149.724          96.831        1292.445   10777   30777
149.888          12.974         273.648   10778   30778
149.953          78.499        1093.306   10779   30779
150.063          92.964        3812.464   10780   30780
150.249          65.585         554.761   10781   30781
150.296          47.454        1453.226   10782   30782
150.388          77.020         315.107   10783   30783
150.532          53.357         116.326   10784   30784
150.541           5.857         285.383   10785   30785
151.034          47.146         608.982   10786   30786
151.380          38.930          40.047   10787   30787
151.664          53.452        1145.270   10788   30788
151.833          75.163        1205.174   10789   30789
152.085          83.025         223.136   10790   30790
152.339          45.365         518.291   10791   30791
152.541          93.080         594.147   10792   30792
152.633          84.649        1000.561   10793   30793
152.721          34.763        1488.667   10794   30794
152.835          12.526        1662.548   10795   30795
152.954          20.468        2637.556   10796   30796
153.152          39.921        1191.392   10797   30797
153.168          44.520        2975.889   10798   30798
153.355          74.518        1488.199   10799   30799
153.648          55.244        2275.103   10800   30800
153.697          83.379         934.052   10801   30801
153.730          12.350        3338.012   10802   30802
153.789          23.796          32.283   10803   30803
154.030          18.333         317.137   10804   30804
154.196          47.521          62.678   10805   30805
154.267          26.543         522.388   10806   30806
154.395          40.876        2482.669   10807   30807
154.407          21.947         734.132   10808   30808
154.922          56.911         530.532   10809   30809
155.035          55.485         265.006   10810   30810
155.350          99.376        4500.047   10811   30811
156.065          29.475         357.018   10812   30812
156.081          83.336        1531.371   10813   30813
156.228          67.161          15.669   10814   30814
156.241          18.956        1556.640   10815   30815
156.282           9.143         926.538   10816   30816
156.293          97.054         440.330   10817   30817
156.526          28.568         252.110   10818   30818
156.626           8.462        1092.881   10819   30819
157.647          53.735          23.964   10820   30820
157.757          91.736          97.282   10821   30821
157.813          98.867         759.441   10822   30822
158.157          66.160         279.240   10823   30823
158.161          91.949          88.535   10824   30824
158.653          25.469         541.979   10825   30825
158.783          52.827         456.372   10826   30826
158.800          26.009        1323.607   10827   30827
158.817          68.030         971.197   10828   30828
158.997          60.306        2500.211   10829   30829
159.009          44.618         482.396   10830   30830
159.289          46.989         744.441   10831   30831
159.480          67.700        1091.297   10832   30832
159.938          70.610         861.271   10833   30833
159.959          81.394         613.468   10834   30834
159.997          83.205         518.402   10835   30835
160.170          17.952         809.718   10836   30836
160.411          61.858         265.449   10837   30837
160.501          18.537        2245.833   10838   30838
161.023          73.243         856.370   10839   30839
161.134          60.607         385.056   10840   30840
161.258          64.750        1377.173   10841   30841
161.558          59.519         265.584   10842   30842
161.758          39.763        1675.200   10843   30843
161.841          71.569         251.857   10844   30844
161.848          46.862         613.256   10845   30845
161.931          95.270         328.924   10846   30846
161.983          78.705        1580.489   10847   30847
162.108          96.540         294.884   10848   30848
162.174          54.514         491.082   10849   30849
162.281          76.874        1978.283   10850   30850
162.439          84.639        1087.178   10851   30851
162.610          77.372         925.122   10852   30852
162.686          65.365         456.901   10853   30853
162.788          78.485        4745.611   10854   30854
162.812          13.361         609.677   10855   30855
162.885          90.400        2921.182   10856   30856
163.306          40.796        2542.917   10857   30857
163.483          83.907         633.118   10858   30858
163.633          41.289         391.442   10859   30859
163.644          74.618        1068.213   10860   30860
163.765          43.939        1500.037   10861   30861
163.937          26.878          19.166   10862   30862
164.207          33.338        1872.052   10863   30863
164.419          58.113         288.486   10864   30864
164.438          61.320         480.845   10865   30865
164.738          46.201        1493.444   10866   30866
164.910           5.198         676.107   10867   30867
165.355          12.089        1731.343   10868   30868
165.429          68.708         322.728   10869   30869
165.594          33.881          97.335   10870   30870
165.745          57.094         208.451   10871   30871
165.870           5.961        1466.097   10872   30872
165.931          87.753         358.586   10873   30873
165.993          95.231        1008.367   10874   30874
166.000          57.799         885.410   10875   30875
166.062          99.938        1741.161   10876   30876
166.065          23.361         377.985   10877   30877
166.196          66.953         908.335   10878   30878
166.362          94.988         386.319   10879   30879
166.454          67.740         283.592   10880   30880
166.512          22.538         187.891   10881   30881
166.796          87.372         234.629   10882   30882
167.016          30.971        5186.799   10883   30883
167.024          21.735        1133.270   10884   30884
167.218          42.466         990.256   10885   30885
167.431          61.544         475.898   10886   30886
167.769          45.189         302.236   10887   30887
167.933          82.535        1230.701   10888   30888
168.093          77.072         929.432   10889   30889
168.319          83.653        3917.191   10890   30890
168.587          59.932        1721.471   10891   30891
168.614          73.622         790.423   10892   30892
168.625          49.471         250.397   10893   30893
168.828          96.634        1493.568   10894   30894
169.158          85.378         465.206   10895   30895
169.183          88.818        1552.975   10896   30896
169.646          88.845        1873.533   10897   30897
169.770          56.750        2122.997   10898   30898
170.380          97.696          59.803   10899   30899
170.868          71.151        1006.711   10900   30900
171.331          30.592        1592.591   10901   30901
171.526          80.729         347.165   10902   30902
171.635          58.489        1342.424   10903   30903
171.780          85.584         260.485   10904   30904
171.895          57.517         654.730   10905   30905
172.012           8.366         185.127   10906   30906
172.181          35.246        3240.079   10907   30907
172.394          91.209         283.508   10908   30908
172.458          53.655        2960.917   10909   30909
172.664          35.701         687.519   10910   30910
172.879          44.798         386.527   10911   30911
173.163          47.446        1135.652   10912   30912
173.216          58.079         631.994   10913   30913
173.259          88.272         614.240   10914   30914
173.272          41.124         884.852   10915   30915
173.306          75.069        1574.799   10916   30916
173.490          79.199        1144.088   10917   30917
173.556          25.436        2188.285   10918   30918
173.644           9.965        1015.545   10919   30919
173.761          53.868        2201.551   10920   30920
173.833          64.429         553.685   10921   30921
174.276          10.256         204.605   10922   30922
174.276          61.301           4.225   10923   30923
174.584          21.819        1729.628   10924   30924
174.956          11.906         576.697   10925   30925
175.442          69.277          11.633   10926   30926
175.731          12.950         372.704   10927   30927
176.006          96.639          27.928   10928   30928
176.122           7.265         213.567   10929   30929
176.211          62.606         347.264   10930   30930
176.298          55.600         387.795   10931   30931
176.330          99.741         297.461   10932   30932
176.338          64.207        3069.276   10933   30933
176.611          67.001         855.948   10934   30934
176.674          74.874         522.226   10935   30935
176.810          10.753        2797.012   10936   30936
177.208          93.791         109.618   10937   30937
177.310          33.135         971.095   10938   30938
177.456          63.821         646.324   10939   30939
177.536          50.752        1463.035   10940   30940
177.561          21.397        1483.625   10941   30941
177.743          47.786          29.709   10942   30942
178.053          52.408        1432.856   10943   30943
178.167          89.723         107.447   10944   30944
178.337          68.846        2734.352   10945   30945
179.407          74.784         168.145   10946   30946
179.412          77.182        1361.354   10947   30947
179.556          81.015        1571.663   10948   30948
179.755          22.069        2753.071   10949   30949
179.829          41.508          71.652   10950   30950
179.995          22.572         547.301   10951   30951
180.052          42.664         468.960   10952   30952
180.610          21.678        1061.034   10953   30953
180.674          80.926        2232.918   10954   30954
180.710          70.656        1466.860   10955   30955
180.960          25.101         488.417   10956   30956
181.067          42.350         361.021   10957   30957
181.121          69.477        1908.117   10958   30958
181.192          14.172         779.162   10959   30959
181.384          55.028        1911.532   10960   30960
181.578          50.861         141.386   10961   30961
181.591          13.801         463.968   10962   30962
181.783          37.635         307.302   10963   30963
181.938          64.689         176.273   10964   30964
182.518          23.855        1669.312   10965   30965
182.971          73.711          17.231   10966   30966
183.083          24.935         756.259   10967   30967
183.276          67.667        1068.152   10968   30968
183.480          21.957         698.147   10969   30969
183.535          63.052         268.182   10970   30970
183.810          16.849         554.450   10971   30971
183.913           6.381        1083.013   10972   30972
184.278          20.443         931.385   10973   30973
184.297          74.384        1049.003   10974   30974
184.303          43.374        1893.161   10975   30975
184.438          79.672         775.930   10976   30976
184.491          54.633        2022.339   10977   30977
184.549           5.137         835.653   10978   30978
184.640          40.600         274.044   10979   30979
184.654          99.231        1011.997   10980   30980
184.822          92.866        2850.958   10981   30981
185.092          86.563         486.138   10982   30982
185.215           6.717         501.799   10983   30983
185.389          59.669         559.074   10984   30984
185.481          12.691        1669.540   10985   30985
185.813          99.048         335.545   10986   30986
186.242          97.362         384.328   10987   30987
186.307          19.949         462.700   10988   30988
186.365          23.759        1247.399   10989   30989
186.507          37.211         494.364   10990   30990
186.527          35.948         344.373   10991   30991
186.546          59.916         259.327   10992   30992
186.619          43.082        1023.316   10993   30993
186.852          89.195        2830.098   10994   30994
187.520          96.963         701.505   10995   30995
187.685          66.477         165.239   10996   30996
187.936          17.060        1018.486   10997   30997
188.128          16.671        4949.376   10998   30998
188.348          35.297        1491.697   10999   30999
188.625           9.601         103.155   11000   31000
188.911          37.892         555.157   11001   31001
188.959          66.027         736.437   11002   31002
189.021          10.679        1469.164   11003   31003
189.264          69.591          31.076   11004   31004
189.516          67.816         362.823   11005   31005
189.823          59.917         535.454   11006   31006
190.195          99.485         747.953   11007   31007
190.207          16.760         816.813   11008   31008
190.450           8.475          33.432   11009   31009
190.583           9.137         103.424   11010   31010
190.720          25.215         842.551   11011   31011
190.929          27.654         928.920   11012   31012
191.051          36.843         775.498   11013   31013
191.138          20.160         173.090   11014   31014
191.156          13.629         315.712   11015   31015
191.191          13.602         603.926   11016   31016
191.768          35.723         439.743   11017   31017
191.796          44.182         997.942   11018   31018
191.948           7.434        1039.514   11019   31019
192.224          91.008          40.984   11020   31020
192.324          93.420         155.352   11021   31021
192.339          25.777        2008.070   11022   31022
192.365          71.330         183.968   11023   31023
192.457          55.913        2725.456   11024   31024
192.650          71.472         418.466   11025   31025
193.275          70.514        1252.722   11026   31026
193.746          58.630        5800.181   11027   31027
193.754          41.554         264.143   11028   31028
193.792          77.216         193.554   11029   31029
193.852          11.203        1134.559   11030   31030
194.400          39.990         108.978   11031   31031
194.506          12.576         550.124   11032   31032
194.573          52.147        3039.254   11033   31033
194.584           9.381         522.448   11034   31034
195.117           8.428        1859.178   11035   31035
195.296          57.930         907.210   11036   31036
195.373          49.545          85.224   11037   31037
195.482          98.616         371.293   11038   31038
195.894          56.072         458.495   11039   31039
196.039          48.942        1152.908   11040   31040
196.052          70.830        2115.516   11041   31041
196.147          89.131         658.973   11042   31042
196.158          46.454         190.767   11043   31043
196.291           5.480        3122.727   11044   31044
196.685          16.711         469.526   11045   31045
196.802          27.649         362.893   11046   31046
196.804          19.960          84.585   11047   31047
197.358          88.774         160.898   11048   31048
197.376          34.192          18.167   11049   31049
198.079          80.265        1239.358   11050   31050
198.405          69.056        1792.706   11051   31051
198.528          29.133         247.182   11052   31052
198.888          34.127         194.605   11053   31053
199.114          38.249        1616.097   11054   31054
199.400          87.501         300.327   11055   31055
199.961          90.768         632.403   11056   31056
200.047          63.990         279.001   11057   31057
200.106          27.140         288.617   11058   31058
200.108          35.702         191.371   11059   31059
200.144          79.747        1176.802   11060   31060
200.303          43.999         416.359   11061   31061
200.335          83.997        1473.381   11062   31062
200.469          71.618         368.365   11063   31063
200.581          66.885        1553.793   11064   31064
200.742          41.665         703.064   11065   31065
200.978          39.066        1077.852   11066   31066
201.087          62.179        1505.573   11067   31067
201.123          59.133        5968.588   11068   31068
201.273          24.386        1790.299   11069   31069
201.296          89.290        1091.267   11070   31070
201.477          77.108         636.966   11071   31071
201.514          68.130          92.436   11072   31072
201.990           6.912         342.175   11073   31073
202.578          16.138          82.972   11074   31074
202.772          42.528         154.380   11075   31075
202.860          95.070        1094.556   11076   31076
203.145          71.257        1653.976   11077   31077
203.199          31.675         207.431   11078   31078
203.536          61.678        1329.680   11079   31079
203.583          45.934        1935.614   11080   31080
204.072          95.280         754.870   11081   31081
204.124          45.330        4462.455   11082   31082
204.554           7.973        3455.782   11083   31083
204.617          69.517        1350.947   11084   31084
204.762          10.413          47.776   11085   31085
204.955          67.017        1205.059   11086   31086
205.208          62.130        1186.911   11087   31087
205.483           5.596        1433.581   11088   31088
205.919          15.031         150.013   11089   31089
205.979          22.085         406.341   11090   31090
205.996          61.941         877.751   11091   31091
206.054          23.320          89.143   11092   31092
206.077          24.316         334.950   11093   31093
206.179          13.231         197.797   11094   31094
206.186          11.376         385.076   11095   31095
206.371          96.670         414.568   11096   31096
206.379          75.861         759.889   11097   31097
206.727          15.234        1279.315   11098   31098
206.831          73.623         388.456   11099   31099
206.909          85.115          18.104   11100   31100
206.915          47.007        3921.580   11101   31101
207.166          63.184        1747.000   11102   31102
207.367          97.941        1402.408   11103   31103
207.431          64.650        1174.068   11104   31104
207.522          35.082         495.413   11105   31105
208.068          31.763         255.424   11106   31106
208.112          93.819         716.518   11107   31107
208.138          29.724          62.900   11108   31108
208.460          55.620         623.505   11109   31109
208.645          38.019        1921.649   11110   31110
208.796          77.647          19.659   11111   31111
208.848          39.185         575.435   11112   31112
208.888          72.358         443.620   11113   31113
208.933          47.901        1297.076   11114   31114
209.052          42.455         845.691   11115   31115
209.212          17.241        2447.489   11116   31116
209.755          95.829          69.497   11117   31117
210.041          73.713         705.878   11118   31118
210.495          74.625        2840.248   11119   31119
211.524          93.299        2646.006   11120   31120
211.687          51.165        2249.760   11121   31121
211.736          54.673         214.525   11122   31122
211.776          79.452         387.282   11123   31123
212.057          37.084         186.323   11124   31124
212.759           5.037        2091.166   11125   31125
212.980          19.993        2483.078   11126   31126
212.984          15.216         462.660   11127   31127
214.734          93.064        2684.410   11128   31128
214.759          15.192        1464.515   11129   31129
214.759          91.832         362.719   11130   31130
214.949          73.415         103.468   11131   31131
215.150          21.610         165.786   11132   31132
215.356          94.908        1865.804   11133   31133
215.559          16.788        1307.530   11134   31134
215.692          68.071        1277.518   11135   31135
215.708          83.901        2165.523   11136   31136
215.850          23.205        3432.739   11137   31137
215.916          77.188         809.749   11138   31138
216.180          13.404        1544.812   11139   31139
216.340          97.730         566.004   11140   31140
216.413          76.708         770.080   11141   31141
216.480          95.884        1017.202   11142   31142
216.991          61.370          24.733   11143   31143
217.254          61.904        2426.425   11144   31144
217.695          70.569         981.635   11145   31145
217.822          30.293        2780.744   11146   31146
217.849          47.703         512.158   11147   31147
217.881          79.801         421.396   11148   31148
217.968          12.400         415.008   11149   31149
218.043          47.272        1896.163   11150   31150
218.081          34.202         385.430   11151   31151
218.533          39.544         667.608   11152   31152
218.569          11.274         383.314   11153   31153
218.844          72.137         703.101   11154   31154
219.013          69.107         156.682   11155   31155
219.108          13.247          40.664   11156   31156
219.150          78.862        1062.208   11157   31157
219.215          36.337         247.296   11158   31158
219.360          94.162        1095.861   11159   31159
219.421          20.519         680.465   11160   31160
219.473          63.605           7.891   11161   31161
219.493          77.415        1922.192   11162   31162
219.629          40.166        2101.305   11163   31163
219.652          70.916        1282.180   11164   31164
219.869          88.950         122.568   11165   31165
219.953          41.908        3471.401   11166   31166
220.028          31.568         795.420   11167   31167
220.070          23.699         245.027   11168   31168
220.280          15.894         486.706   11169   31169
220.483          92.257        1080.613   11170   31170
220.709          78.863         422.398   11171   31171
220.981          22.492         102.746   11172   31172
221.206          72.432        1199.869   11173   31173
221.675          50.041          69.376   11174   31174
221.701          28.860         469.682   11175   31175
222.057          22.130         182.192   11176   31176
222.144          54.601          27.132   11177   31177
222.333           5.452        1190.101   11178   31178
222.605          33.599         283.432   11179   31179
222.643          46.950        1346.094   11180   31180
223.006           7.020        1027.082   11181   31181
223.070          10.299        2131.181   11182   31182
223.180          53.942         387.462   11183   31183
223.255          12.712        4599.241   11184   31184
223.274          94.523        1638.946   11185   31185
223.368          30.241         755.228   11186   31186
223.447          17.097         917.334   11187   31187
223.480          82.936        3669.049   11188   31188
223.609          78.752        1058.127   11189   31189
224.269          76.860        2997.378   11190   31190
224.329          59.418         276.546   11191   31191
224.667          10.241        1394.158   11192   31192
224.913          15.797        1147.732   11193   31193
225.119          93.593         820.088   11194   31194
225.193          44.077         667.199   11195   31195
225.543          52.386        1464.836   11196   31196
225.576          23.891         114.374   11197   31197
225.639          62.108         311.437   11198   31198
225.873          57.996        1191.112   11199   31199
225.950          29.118         233.902   11200   31200
226.046          74.564         394.652   11201   31201
226.076          20.530        2288.372   11202   31202
226.182          72.772         501.388   11203   31203
226.466          48.725         786.032   11204   31204
226.814          78.602         495.275   11205   31205
227.017          52.493         231.093   11206   31206
227.145          91.132         593.246   11207   31207
227.510          92.708          33.628   11208   31208
227.607          72.930        1567.620   11209   31209
227.775          89.557         858.016   11210   31210
227.856          32.863          84.981   11211   31211
227.956          46.856        3150.786   11212   31212
227.966           7.736         197.004   11213   31213
228.033          69.543         213.820   11214   31214
228.297          53.309        3549.683   11215   31215
228.466          70.527        1774.522   11216   31216
228.583           6.198         331.931   11217   31217
228.637          35.866         766.543   11218   31218
228.770          50.033        1344.890   11219   31219
229.345          54.621         415.440   11220   31220
229.434          93.901          50.486   11221   31221
229.882          60.071         102.185   11222   31222
229.928          60.706        2802.789   11223   31223
229.938          48.412          31.357   11224   31224
230.047          23.009         502.076   11225   31225
230.710          51.048          37.296   11226   31226
230.896          56.015        2305.998   11227   31227
230.995          52.660         265.914   11228   31228
231.120          73.235        1665.752   11229   31229
231.122          73.318         688.746   11230   31230
231.625          89.968         983.028   11231   31231
232.334          84.252         342.595   11232   31232
232.500          79.153        1048.819   11233   31233
232.525          23.677         478.031   11234   31234
232.692          47.880         544.971   11235   31235
232.900          48.822         905.688   11236   31236
232.901          90.302        2847.122   11237   31237
233.355          25.097        2151.989   11238   31238
233.519          91.577         592.133   11239   31239
234.352          42.488        1513.128   11240   31240
234.758          55.261         616.324   11241   31241
234.802          93.976         161.040   11242   31242
234.808          29.207         606.362   11243   31243
234.840          88.123         485.348   11244   31244
234.958          53.549        2588.363   11245   31245
235.226          30.828         390.330   11246   31246
235.824          92.448        2501.466   11247   31247
235.966          72.566        2404.418   11248   31248
236.020          55.870         723.549   11249   31249
236.091          50.826        1924.032   11250   31250
236.099          68.305        2239.272   11251   31251
236.334          29.975         278.072   11252   31252
236.547          79.346         338.988   11253   31253
236.704          34.164         376.077   11254   31254
236.826          18.840         367.084   11255   31255
236.876          43.398         462.466   11256   31256
236.927          29.060        2908.087   11257   31257
236.976          65.543         105.493   11258   31258
236.980          59.972         216.403   11259   31259
237.105          47.863         481.239   11260   31260
237.110          12.323        2441.996   11261   31261
237.153          73.616         118.563   11262   31262
237.304          11.383        2715.639   11263   31263
237.368          80.497         185.411   11264   31264
237.536          24.000        2307.911   11265   31265
237.810          41.223         922.973   11266   31266
237.890          44.448         924.373   11267   31267
238.217          47.403        1411.369   11268   31268
238.381          30.535         685.371   11269   31269
238.418          67.582         920.053   11270   31270
238.647          71.911        1886.394   11271   31271
238.776          49.854         371.518   11272   31272
238.915          60.447         381.980   11273   31273
238.967          99.909         763.619   11274   31274
239.008          21.838        1215.489   11275   31275
239.163          12.672        2407.384   11276   31276
239.232          83.724         274.599   11277   31277
239.359          55.213         470.601   11278   31278
239.374          66.248         255.047   11279   31279
239.559          15.673        3198.909   11280   31280
239.586          21.533         396.135   11281   31281
239.894          99.996        6038.389   11282   31282
240.212          43.991          72.629   11283   31283
240.349          35.006          12.032   11284   31284
240.394          65.859         394.173   11285   31285
240.472           7.366        1910.625   11286   31286
240.744          22.944        1072.184   11287   31287
240.818          78.648         560.277   11288   31288
240.954           8.828        2990.374   11289   31289
241.135          78.231         340.739   11290   31290
241.138          66.298         552.588   11291   31291
241.467          25.618        2155.704   11292   31292
241.495          98.296          44.645   11293   31293
241.612          94.497         419.195   11294   31294
242.036          29.063          68.915   11295   31295
242.068          47.733         929.066   11296   31296
242.239          41.929         184.776   11297   31297
242.376          67.076         853.947   11298   31298
242.506           9.109         609.317   11299   31299
242.540           7.636          45.551   11300   31300
242.587          20.288        1590.931   11301   31301
242.724          40.645        2814.174   11302   31302
243.133          30.707        1339.997   11303   31303
243.225          19.628         717.924   11304   31304
243.258          38.634        2357.757   11305   31305
243.272          57.081          41.655   11306   31306
243.306          83.986        1770.397   11307   31307
243.404          77.677         521.137   11308   31308
243.425          95.711          85.047   11309   31309
243.811          91.754         691.655   11310   31310
243.877          44.311         104.455   11311   31311
244.609          58.093        2881.806   11312   31312
245.015          81.502         264.504   11313   31313
245.196          60.259         836.664   11314   31314
245.282          25.482         398.569   11315   31315
245.407          31.584         148.514   11316   31316
245.454          45.876        1742.702   11317   31317
245.934           5.307         531.018   11318   31318
246.119          95.063        3572.147   11319   31319
246.219          19.189        2431.475   11320   31320
246.748          52.152         561.875   11321   31321
246.764          40.193        2785.738   11322   31322
247.007           9.851          73.361   11323   31323
247.346          56.945         650.444   11324   31324
247.601          72.041         375.416   11325   31325
247.727          73.407         280.978   11326   31326
248.125          78.768         724.160   11327   31327
248.434          38.330         874.591   11328   31328
248.602          51.569         328.558   11329   31329
248.662          54.867        3431.079   11330   31330
248.725          19.627        2721.182   11331   31331
249.877          36.200         181.396   11332   31332
249.904          77.411        4143.561   11333   31333
249.961          49.051         831.338   11334   31334
250.227          74.369        1535.838   11335   31335
250.330          16.328           6.221   11336   31336
250.365          16.430        1592.050   11337   31337
250.699          65.202        3823.916   11338   31338
251.029          87.391        1182.896   11339   31339
251.947          29.818         158.927   11340   31340
252.112          68.357         100.194   11341   31341
252.226          67.961        1154.388   11342   31342
252.318          19.338        1240.727   11343   31343
252.352          65.704         116.003   11344   31344
252.425          51.084         139.626   11345   31345
252.537          14.298         839.417   11346   31346
252.559          78.570         960.059   11347   31347
252.721          42.626        3447.197   11348   31348
252.757          47.401         173.151   11349   31349
253.393          72.326        2146.166   11350   31350
253.461          41.028         195.264   11351   31351
253.530          46.789          78.676   11352   31352
253.910          75.418        1169.454   11353   31353
253.944          43.142         298.288   11354   31354
254.341          54.183        1445.860   11355   31355
254.482          41.536        2433.290   11356   31356
254.517          26.261        1158.268   11357   31357
254.553          50.978          48.186   11358   31358
254.668          70.789         429.034   11359   31359
254.724          62.390        1125.418   11360   31360
254.843          97.519        2005.607   11361   31361
255.007          32.667         330.052   11362   31362
255.241          27.628         728.189   11363   31363
255.548          40.309         266.199   11364   31364
255.741          17.909        1354.210   11365   31365
255.880          92.782         194.111   11366   31366
255.918          85.013         467.249   11367   31367
256.046          99.824         301.535   11368   31368
256.377          69.247         983.720   11369   31369
256.453           6.271        1627.187   11370   31370
256.541          70.807         254.776   11371   31371
256.545          82.352         128.178   11372   31372
256.556          52.273         668.061   11373   31373
256.704          24.480        1272.320   11374   31374
256.744          37.911        2074.614   11375   31375
256.826          78.035         223.616   11376   31376
256.972          23.187        1431.379   11377   31377
256.996          85.630         405.329   11378   31378
257.070          21.221         957.366   11379   31379
257.429          44.608         381.493   11380   31380
257.447          95.574         951.817   11381   31381
257.620          27.164         353.414   11382   31382
257.969          29.671         434.678   11383   31383
258.521          11.765        1307.398   11384   31384
258.862          19.702        1451.128   11385   31385
259.053          37.876         682.810   11386   31386
259.137           7.162          75.895   11387   31387
259.457          82.694         679.466   11388   31388
260.020          77.605         964.239   11389   31389
260.048          19.693         419.452   11390   31390
260.147          21.661        1157.198   11391   31391
260.392          37.917         272.629   11392   31392
260.479          43.635        2638.652   11393   31393
260.521          80.593          69.373   11394   31394
260.725           6.159         347.655   11395   31395
261.081          54.007         256.267   11396   31396
261.410          62.417         269.298   11397   31397
262.232           8.577        1397.671   11398   31398
262.312          90.696         661.944   11399   31399
262.342          45.935        3782.809   11400   31400
262.485          58.210        2016.152   11401   31401
262.533          73.230        1591.081   11402   31402
262.660          73.820         415.283   11403   31403
262.860          19.850         301.499   11404   31404
263.156          32.386        1484.298   11405   31405
263.186          61.715         752.687   11406   31406
263.351          49.522        2265.900   11407   31407
263.392          29.387         829.174   11408   31408
263.429          98.698        1349.952   11409   31409
263.441          83.742        1453.968   11410   31410
263.526          63.131         485.830   11411   31411
263.643          83.391         748.473   11412   31412
263.751          69.652        2097.874   11413   31413
263.920          45.203        3523.013   11414   31414
263.969          54.043         921.698   11415   31415
264.335          29.655         104.265   11416   31416
264.763          82.528         704.833   11417   31417
264.959          73.602         923.981   11418   31418
265.024          76.752        2715.476   11419   31419
265.215          66.294        2237.371   11420   31420
265.657          40.902         270.739   11421   31421
266.113          51.788          45.117   11422   31422
266.188          41.787         636.855   11423   31423
266.436          64.122        1340.543   11424   31424
266.534          88.196        2398.365   11425   31425
266.974          43.090        1700.884   11426   31426
267.204          68.278        2627.072   11427   31427
267.469          80.773        1522.014   11428   31428
267.531          67.485          81.236   11429   31429
267.611          71.280        3672.519   11430   31430
268.459          98.283          76.173   11431   31431
268.784          71.141        1014.766   11432   31432
268.939          65.161         321.316   11433   31433
269.172          21.756         387.084   11434   31434
269.173           8.880        1091.321   11435   31435
269.701           6.300         499.146   11436   31436
270.204          23.445        1026.616   11437   31437
270.224          37.234         171.282   11438   31438
270.238          52.740         423.571   11439   31439
270.248          57.869         592.012   11440   31440
270.350          73.316         158.771   11441   31441
270.642          24.737          92.199   11442   31442
270.748          42.181         731.302   11443   31443
271.540          43.506         610.708   11444   31444
271.550          91.688         969.030   11445   31445
271.761          88.134         137.659   11446   31446
271.869          14.254         893.608   11447   31447
272.099          84.114         794.186   11448   31448
272.253          91.124         504.404   11449   31449
272.681          77.646         725.360   11450   31450
272.799          90.759         432.845   11451   31451
273.044          69.623         488.245   11452   31452
273.383          60.629         301.231   11453   31453
273.656          33.336         965.392   11454   31454
273.763          53.586        1488.839   11455   31455
274.231          73.523         123.583   11456   31456
274.849          46.464         485.528   11457   31457
274.875          20.164         994.350   11458   31458
275.012          57.998        1552.135   11459   31459
275.336          77.779         938.750   11460   31460
275.375          47.576         258.512   11461   31461
275.742          98.113         531.516   11462   31462
275.918          94.169        1678.494   11463   31463
